IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,197,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,199,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,205,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,208,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,208,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,209,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,209,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,209,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,213,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,214,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,214,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,216,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,218,0.00
35.184.226.235,80,80,false,ORD,North America,US,Chicago,220,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,220,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,220,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,220,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,222,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,225,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,226,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,232,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,233,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,236,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,236,0.00
34.82.188.91,443,443,true,SEA,North America,US,Seattle,254,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,257,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,272,0.00
104.196.221.253,80,80,false,ATL,North America,US,Atlanta,272,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,307,0.00
