IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.197.239,443,443,true,SIN,Asia Pacific,SG,Singapore,191,2.04
8.219.121.84,443,443,true,SIN,Asia Pacific,SG,Singapore,261,2.01
8.219.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,206,2.01
8.222.154.106,443,443,true,SIN,Asia Pacific,SG,Singapore,244,1.99
8.219.126.61,443,443,true,SIN,Asia Pacific,SG,Singapore,224,1.97
8.222.139.195,443,443,true,SIN,Asia Pacific,SG,Singapore,251,1.93
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,192,1.91
8.219.215.161,443,443,true,SIN,Asia Pacific,SG,Singapore,247,1.91
8.219.206.237,443,443,true,SIN,Asia Pacific,SG,Singapore,297,1.90
8.222.247.23,443,443,true,SIN,Asia Pacific,SG,Singapore,271,1.89
8.219.126.61,443,443,true,SIN,Asia Pacific,SG,Singapore,240,1.86
8.219.130.5,443,443,true,SIN,Asia Pacific,SG,Singapore,233,1.85
8.222.167.40,443,443,true,SIN,Asia Pacific,SG,Singapore,264,1.83
8.222.247.23,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.81
8.222.244.147,443,443,true,SIN,Asia Pacific,SG,Singapore,247,1.74
8.222.132.152,443,443,true,SIN,Asia Pacific,SG,Singapore,154,1.71
8.219.175.81,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.66
8.219.130.14,443,443,true,SIN,Asia Pacific,SG,Singapore,219,1.63
8.222.132.233,443,443,true,SIN,Asia Pacific,SG,Singapore,311,1.63
8.222.147.16,443,443,true,SIN,Asia Pacific,SG,Singapore,202,1.60
8.222.230.210,443,443,true,SIN,Asia Pacific,SG,Singapore,212,1.59
8.222.211.221,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.55
8.222.198.109,443,443,true,SIN,Asia Pacific,SG,Singapore,222,1.51
8.219.252.89,443,443,true,SIN,Asia Pacific,SG,Singapore,290,1.48
8.219.213.178,443,443,true,SIN,Asia Pacific,SG,Singapore,236,1.48
8.222.167.40,443,443,true,SIN,Asia Pacific,SG,Singapore,249,1.46
8.222.201.30,443,443,true,SIN,Asia Pacific,SG,Singapore,199,1.40
8.222.194.147,443,443,true,SIN,Asia Pacific,SG,Singapore,253,1.37
8.222.139.102,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.36
8.219.153.135,443,443,true,SIN,Asia Pacific,SG,Singapore,208,1.36
8.219.54.34,443,443,true,SIN,Asia Pacific,SG,Singapore,245,1.21
8.222.206.130,443,443,true,SIN,Asia Pacific,SG,Singapore,332,1.17
8.219.192.173,443,443,true,SIN,Asia Pacific,SG,Singapore,217,1.17
8.222.139.215,443,443,true,SIN,Asia Pacific,SG,Singapore,95,1.14
8.222.187.79,443,443,true,SIN,Asia Pacific,SG,Singapore,226,1.12
8.222.201.30,443,443,true,SIN,Asia Pacific,SG,Singapore,241,1.06
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,297,1.03
8.222.202.72,443,443,true,SIN,Asia Pacific,SG,Singapore,206,1.02
8.222.213.144,443,443,true,SIN,Asia Pacific,SG,Singapore,135,1.00
8.222.188.165,443,443,true,SIN,Asia Pacific,SG,Singapore,228,0.99
8.219.197.73,443,443,true,SIN,Asia Pacific,SG,Singapore,219,0.91
8.222.185.22,443,443,true,SIN,Asia Pacific,SG,Singapore,259,0.83
8.222.216.216,443,443,true,SIN,Asia Pacific,SG,Singapore,205,0.81
8.222.231.54,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.79
8.219.114.115,443,443,true,SIN,Asia Pacific,SG,Singapore,235,0.75
8.219.162.87,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.75
8.219.253.2,443,443,true,SIN,Asia Pacific,SG,Singapore,168,0.74
47.89.244.253,443,443,true,SJC,North America,US,San Jose,240,0.68
8.219.124.48,443,443,true,SIN,Asia Pacific,SG,Singapore,318,0.67
8.222.187.79,443,443,true,SIN,Asia Pacific,SG,Singapore,257,0.61
8.222.172.80,443,443,true,SIN,Asia Pacific,SG,Singapore,213,0.59
8.222.209.248,443,443,true,SIN,Asia Pacific,SG,Singapore,184,0.57
8.219.76.138,443,443,true,SIN,Asia Pacific,SG,Singapore,199,0.57
8.222.139.102,443,443,true,SIN,Asia Pacific,SG,Singapore,306,0.57
8.219.215.161,443,443,true,SIN,Asia Pacific,SG,Singapore,235,0.56
8.222.214.191,443,443,true,SIN,Asia Pacific,SG,Singapore,307,0.53
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,93,0.50
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,215,0.48
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,112,0.45
149.129.8.215,443,443,true,SJC,North America,US,San Jose,156,0.44
149.129.8.215,443,443,true,SJC,North America,US,San Jose,322,0.44
8.222.188.165,443,443,true,SIN,Asia Pacific,SG,Singapore,223,0.42
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,228,0.42
47.57.233.126,443,443,true,SJC,North America,US,San Jose,293,0.33
47.57.233.126,443,443,true,SJC,North America,US,San Jose,112,0.31
8.222.252.83,443,443,true,SIN,Asia Pacific,SG,Singapore,243,0.29
8.222.172.80,443,443,true,SIN,Asia Pacific,SG,Singapore,259,0.27
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,233,0.17
8.222.139.195,443,443,true,SIN,Asia Pacific,SG,Singapore,242,0.15
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,224,0.15
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,307,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,206,0.13
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.09
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,197,0.08
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,198,0.07
8.222.216.216,443,443,true,SIN,Asia Pacific,SG,Singapore,260,0.06
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,73,0.04
8.222.230.210,443,443,true,SIN,Asia Pacific,SG,Singapore,242,0.03
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,160,0.01
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,337,0.00
8.222.198.109,443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.00
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,180,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,75,0.00
8.210.166.116,80,80,false,HKG,Asia Pacific,HK,Hong Kong,80,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,82,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,89,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,94,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,102,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,107,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,111,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,115,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,127,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,130,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,130,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,140,0.00
8.210.166.116,80,80,false,HKG,Asia Pacific,HK,Hong Kong,142,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,143,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,162,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,182,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,195,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,206,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,232,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,241,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,251,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,SG,Singapore,254,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,258,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,306,0.00
