IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.135.62.72,443,443,true,ORD,North America,US,Chicago,238,7.69
18.118.154.197,8443,443,true,IAD,North America,US,Ashburn,264,7.69
3.142.124.14,443,443,true,IAD,North America,US,Ashburn,313,7.68
3.23.131.186,443,443,true,IAD,North America,US,Ashburn,347,7.68
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,241,7.68
3.146.145.210,443,443,true,ORD,North America,US,Chicago,289,7.68
18.191.251.163,443,443,true,IAD,North America,US,Ashburn,312,7.68
18.224.25.218,443,443,true,IAD,North America,US,Ashburn,236,7.67
18.191.214.118,443,443,true,IAD,North America,US,Ashburn,291,7.66
3.142.53.42,443,443,true,IAD,North America,US,Ashburn,277,7.66
18.218.67.50,443,443,true,IAD,North America,US,Ashburn,258,7.66
3.137.172.232,8443,443,true,ORD,North America,US,Chicago,261,7.66
3.79.92.152,2053,443,true,FRA,Europe,DE,Frankfurt,229,7.65
3.141.5.16,443,443,true,IAD,North America,US,Ashburn,330,7.65
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,242,7.64
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,247,7.64
35.183.30.123,443,443,true,YUL,North America,CA,Montréal,392,7.62
3.142.213.84,443,443,true,IAD,North America,US,Ashburn,429,7.62
35.183.40.149,443,443,true,YUL,North America,CA,Montréal,255,7.62
3.142.121.73,443,443,true,IAD,North America,US,Ashburn,289,7.61
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,346,7.61
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,250,7.61
18.216.100.14,443,443,true,IAD,North America,US,Ashburn,313,7.60
67.226.221.36,80,443,true,SJC,North America,US,San Jose,241,7.60
3.142.251.9,443,443,true,IAD,North America,US,Ashburn,576,7.59
3.17.182.44,443,443,true,IAD,North America,US,Ashburn,276,7.59
3.15.221.6,443,443,true,IAD,North America,US,Ashburn,252,7.59
35.88.173.2,80,443,true,SEA,North America,US,Seattle,325,7.58
3.23.128.28,443,443,true,ORD,North America,US,Chicago,384,7.57
3.149.234.141,443,443,true,IAD,North America,US,Ashburn,417,7.57
54.191.65.60,443,443,true,PDX,North America,US,Portland,329,7.56
18.116.53.52,443,443,true,IAD,North America,US,Ashburn,239,7.56
44.200.195.84,443,443,true,IAD,North America,US,Ashburn,250,7.55
3.129.253.107,443,443,true,IAD,North America,US,Ashburn,325,7.55
18.222.11.14,443,443,true,IAD,North America,US,Ashburn,331,7.55
18.117.87.179,443,443,true,IAD,North America,US,Ashburn,243,7.54
18.218.218.154,443,443,true,IAD,North America,US,Ashburn,239,7.54
18.216.142.219,443,443,true,IAD,North America,US,Ashburn,273,7.54
67.226.221.52,443,443,true,SJC,North America,US,San Jose,379,7.54
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,315,7.54
67.226.221.249,443,443,true,SJC,North America,US,San Jose,199,7.54
34.212.146.165,80,443,true,SEA,North America,US,Seattle,296,7.54
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,245,7.53
3.140.243.246,443,443,true,IAD,North America,US,Ashburn,301,7.53
67.226.221.154,80,443,true,SJC,North America,US,San Jose,358,7.53
3.88.110.210,2053,443,true,IAD,North America,US,Ashburn,248,7.53
52.14.123.64,443,443,true,IAD,North America,US,Ashburn,328,7.52
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,268,7.52
3.70.18.147,443,443,true,AMS,Europe,NL,Amsterdam,256,7.51
52.41.218.4,80,443,true,SEA,North America,US,Seattle,330,7.50
34.212.146.165,80,443,true,PDX,North America,US,Portland,363,7.49
67.226.221.4,443,443,true,SJC,North America,US,San Jose,467,7.49
54.202.115.66,80,443,true,SEA,North America,US,Seattle,305,7.49
3.138.136.31,443,443,true,IAD,North America,US,Ashburn,269,7.49
54.203.85.46,80,443,true,PDX,North America,US,Portland,267,7.49
35.167.93.200,443,443,true,PDX,North America,US,Portland,310,7.49
35.167.93.200,80,443,true,PDX,North America,US,Portland,230,7.49
54.218.47.94,80,443,true,PDX,North America,US,Portland,295,7.49
54.149.11.131,80,443,true,PDX,North America,US,Portland,274,7.49
34.209.4.175,80,443,true,SEA,North America,US,Seattle,406,7.49
18.221.188.241,443,443,true,IAD,North America,US,Ashburn,350,7.49
52.10.78.7,443,443,true,PDX,North America,US,Portland,229,7.49
52.10.78.7,443,443,true,PDX,North America,US,Portland,296,7.49
35.88.173.2,443,443,true,SEA,North America,US,Seattle,310,7.49
52.10.78.7,80,443,true,PDX,North America,US,Portland,280,7.49
3.144.184.84,443,443,true,IAD,North America,US,Ashburn,282,7.49
3.134.247.143,443,443,true,IAD,North America,US,Ashburn,348,7.49
18.221.69.157,443,443,true,IAD,North America,US,Ashburn,313,7.48
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,338,7.48
3.135.211.12,443,443,true,IAD,North America,US,Ashburn,382,7.47
54.203.85.46,80,443,true,PDX,North America,US,Portland,287,7.47
54.203.85.46,443,443,true,PDX,North America,US,Portland,252,7.47
98.82.153.6,2096,443,true,IAD,North America,US,Ashburn,292,7.46
54.166.213.213,2053,443,true,IAD,North America,US,Ashburn,250,7.46
35.182.177.134,443,443,true,YUL,North America,CA,Montréal,257,7.46
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,409,7.45
3.131.97.214,443,443,true,IAD,North America,US,Ashburn,329,7.45
3.67.6.244,2053,443,true,FRA,Europe,DE,Frankfurt,288,7.45
35.183.40.90,443,443,true,YUL,North America,CA,Montréal,312,7.43
54.203.85.46,443,443,true,PDX,North America,US,Portland,357,7.43
3.135.211.12,443,443,true,IAD,North America,US,Ashburn,308,7.43
3.128.206.213,8443,443,true,IAD,North America,US,Ashburn,265,7.42
18.224.59.163,443,443,true,IAD,North America,US,Ashburn,350,7.42
67.226.221.16,80,443,true,SJC,North America,US,San Jose,199,7.42
3.22.27.131,443,443,true,IAD,North America,US,Ashburn,322,7.41
3.142.123.170,443,443,true,IAD,North America,US,Ashburn,355,7.40
44.228.63.60,80,443,true,PDX,North America,US,Portland,338,7.40
3.142.251.9,443,443,true,IAD,North America,US,Ashburn,248,7.39
18.118.9.129,443,443,true,IAD,North America,US,Ashburn,321,7.39
3.131.97.1,443,443,true,IAD,North America,US,Ashburn,375,7.39
54.218.47.94,443,443,true,PDX,North America,US,Portland,340,7.39
3.99.127.204,443,443,true,YUL,North America,CA,Montréal,275,7.38
18.118.1.188,443,443,true,IAD,North America,US,Ashburn,278,7.36
54.191.65.60,443,443,true,PDX,North America,US,Portland,226,7.36
52.10.78.7,80,443,true,PDX,North America,US,Portland,274,7.36
18.116.44.134,443,443,true,IAD,North America,US,Ashburn,315,7.35
3.135.62.72,443,443,true,IAD,North America,US,Ashburn,265,7.35
34.209.4.175,80,443,true,SEA,North America,US,Seattle,274,7.34
18.222.203.30,443,443,true,IAD,North America,US,Ashburn,322,7.34
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,253,7.33
67.226.221.155,80,443,true,SJC,North America,US,San Jose,197,7.33
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,253,7.32
18.236.13.188,443,443,true,SEA,North America,US,Seattle,271,7.31
35.167.93.200,443,443,true,SEA,North America,US,Seattle,332,7.30
18.226.93.44,8443,443,true,IAD,North America,US,Ashburn,404,7.30
18.216.116.179,443,443,true,IAD,North America,US,Ashburn,303,7.29
35.183.21.221,443,443,true,YUL,North America,CA,Montréal,251,7.29
35.167.93.200,80,443,true,PDX,North America,US,Portland,307,7.28
52.41.218.4,80,443,true,PDX,North America,US,Portland,279,7.28
54.189.157.148,80,443,true,SEA,North America,US,Seattle,235,7.28
3.138.151.207,443,443,true,IAD,North America,US,Ashburn,275,7.27
99.79.195.241,443,443,true,YUL,North America,CA,Montréal,391,7.26
3.144.191.4,443,443,true,CMH,North America,US,Columbus,233,7.26
3.149.251.65,443,443,true,IAD,North America,US,Ashburn,536,7.26
204.110.220.193,80,443,true,SJC,North America,US,San Jose,198,7.24
52.15.88.227,443,443,true,IAD,North America,US,Ashburn,249,7.24
3.133.128.128,8443,443,true,ORD,North America,US,Chicago,273,7.24
52.15.77.150,443,443,true,IAD,North America,US,Ashburn,255,7.23
52.41.218.4,443,443,true,PDX,North America,US,Portland,230,7.23
67.226.221.12,80,443,true,SJC,North America,US,San Jose,191,7.22
3.135.217.81,443,443,true,IAD,North America,US,Ashburn,268,7.20
3.18.169.201,443,443,true,CMH,North America,US,Columbus,248,7.20
54.218.47.94,80,443,true,PDX,North America,US,Portland,388,7.18
3.144.191.4,443,443,true,ORD,North America,US,Chicago,284,7.17
44.228.63.60,443,443,true,PDX,North America,US,Portland,215,7.17
52.41.218.4,443,443,true,SEA,North America,US,Seattle,269,7.16
52.14.126.63,443,443,true,IAD,North America,US,Ashburn,393,7.15
18.119.115.240,443,443,true,IAD,North America,US,Ashburn,236,7.14
52.32.90.142,80,443,true,PDX,North America,US,Portland,256,7.14
35.182.248.127,443,443,true,YUL,North America,CA,Montréal,253,7.13
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,257,7.12
204.110.220.235,80,443,true,SJC,North America,US,San Jose,201,7.12
3.99.156.154,443,443,true,YUL,North America,CA,Montréal,256,7.12
35.182.248.127,443,443,true,YUL,North America,CA,Montréal,368,7.10
54.218.47.94,443,443,true,PDX,North America,US,Portland,334,7.08
35.183.102.62,443,443,true,YUL,North America,CA,Montréal,261,7.08
54.189.157.148,80,443,true,SEA,North America,US,Seattle,294,7.08
3.133.109.166,443,443,true,IAD,North America,US,Ashburn,263,7.08
18.191.24.255,8443,443,true,ORD,North America,US,Chicago,246,7.07
52.32.90.142,80,443,true,SEA,North America,US,Seattle,219,7.06
35.183.103.165,443,443,true,YUL,North America,CA,Montréal,252,7.06
3.99.159.25,443,443,true,YUL,North America,CA,Montréal,331,7.05
3.141.5.16,443,443,true,IAD,North America,US,Ashburn,230,7.03
3.19.79.217,443,443,true,ORD,North America,US,Chicago,329,6.98
3.23.85.158,443,443,true,IAD,North America,US,Ashburn,392,6.97
35.183.115.221,443,443,true,YUL,North America,CA,Montréal,471,6.96
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,342,6.96
204.110.223.54,443,443,true,ORD,North America,US,Chicago,316,6.96
18.220.30.24,443,443,true,IAD,North America,US,Ashburn,245,6.95
3.144.187.21,443,443,true,IAD,North America,US,Ashburn,318,6.94
99.79.53.50,443,443,true,YUL,North America,CA,Montréal,306,6.92
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,319,6.92
54.202.115.66,80,443,true,SEA,North America,US,Seattle,290,6.92
3.143.18.88,443,443,true,ORD,North America,US,Chicago,365,6.91
3.22.241.99,443,443,true,ORD,North America,US,Chicago,373,6.91
18.236.13.188,80,443,true,SEA,North America,US,Seattle,213,6.91
35.183.23.185,443,443,true,YUL,North America,CA,Montréal,250,6.91
3.142.123.195,443,443,true,IAD,North America,US,Ashburn,434,6.89
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,407,6.89
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,353,6.89
99.79.76.178,443,443,true,YUL,North America,CA,Montréal,251,6.89
3.128.28.206,443,443,true,IAD,North America,US,Ashburn,288,6.87
35.155.38.149,443,443,true,PDX,North America,US,Portland,326,6.84
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,238,6.84
3.143.244.172,8443,443,true,IAD,North America,US,Ashburn,365,6.82
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,262,6.81
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,259,6.81
3.135.227.183,443,443,true,IAD,North America,US,Ashburn,346,6.80
35.155.38.149,443,443,true,PDX,North America,US,Portland,329,6.78
204.110.223.3,80,443,true,CMH,North America,US,Columbus,324,6.78
67.226.222.248,80,443,true,IAD,North America,US,Ashburn,434,6.78
67.226.222.255,80,443,true,IAD,North America,US,Ashburn,376,6.77
18.224.170.254,443,443,true,IAD,North America,US,Ashburn,243,6.76
35.183.40.149,443,443,true,YUL,North America,CA,Montréal,251,6.75
3.145.200.95,443,443,true,IAD,North America,US,Ashburn,283,6.74
3.23.113.169,443,443,true,IAD,North America,US,Ashburn,266,6.73
99.79.10.66,443,443,true,YUL,North America,CA,Montréal,322,6.73
3.99.127.204,443,443,true,YUL,North America,CA,Montréal,387,6.73
204.110.223.94,80,443,true,ORD,North America,US,Chicago,324,6.72
204.110.220.93,80,443,true,SJC,North America,US,San Jose,200,6.72
3.99.156.154,443,443,true,YUL,North America,CA,Montréal,256,6.69
3.131.97.1,443,443,true,IAD,North America,US,Ashburn,368,6.68
204.110.223.137,80,443,true,CMH,North America,US,Columbus,266,6.67
35.182.157.107,443,443,true,YUL,North America,CA,Montréal,315,6.67
3.67.6.244,8443,443,true,FRA,Europe,DE,Frankfurt,202,6.66
35.183.115.143,443,443,true,YUL,North America,CA,Montréal,304,6.66
204.110.223.136,80,443,true,ORD,North America,US,Chicago,318,6.65
35.183.115.143,443,443,true,YUL,North America,CA,Montréal,311,6.65
3.15.162.238,443,443,true,IAD,North America,US,Ashburn,337,6.64
3.99.159.25,443,443,true,YUL,North America,CA,Montréal,241,6.64
35.183.30.123,443,443,true,YUL,North America,CA,Montréal,330,6.63
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,304,6.63
3.141.35.216,8443,443,true,ORD,North America,US,Chicago,236,6.60
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,263,6.56
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,260,6.55
204.110.223.196,443,443,true,ORD,North America,US,Chicago,247,6.54
67.226.221.250,80,443,true,SJC,North America,US,San Jose,382,6.53
18.188.185.111,443,443,true,IAD,North America,US,Ashburn,297,6.52
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,430,6.52
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,301,6.51
35.183.40.90,443,443,true,YUL,North America,CA,Montréal,258,6.49
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,254,6.48
35.183.115.221,443,443,true,YUL,North America,CA,Montréal,245,6.45
3.19.70.16,443,443,true,ORD,North America,US,Chicago,345,6.45
3.96.190.106,80,443,true,YUL,North America,CA,Montréal,315,6.45
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,284,6.44
204.110.223.196,80,443,true,CMH,North America,US,Columbus,310,6.44
3.17.189.152,443,443,true,IAD,North America,US,Ashburn,312,6.44
204.110.223.222,80,443,true,ORD,North America,US,Chicago,326,6.44
204.110.223.206,80,443,true,ORD,North America,US,Chicago,242,6.44
54.89.91.89,443,443,true,IAD,North America,US,Ashburn,255,6.43
204.110.223.123,80,443,true,ORD,North America,US,Chicago,233,6.43
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,250,6.42
204.110.221.133,80,443,true,YUL,North America,CA,Montréal,257,6.42
204.110.223.242,80,443,true,ORD,North America,US,Chicago,243,6.42
204.110.223.104,80,443,true,CMH,North America,US,Columbus,321,6.41
18.188.245.153,443,443,true,IAD,North America,US,Ashburn,240,6.40
18.224.171.35,443,443,true,IAD,North America,US,Ashburn,328,6.40
204.110.223.143,80,443,true,ORD,North America,US,Chicago,245,6.38
67.226.222.145,80,443,true,ORD,North America,US,Chicago,427,6.36
3.17.56.29,443,443,true,IAD,North America,US,Ashburn,375,6.35
204.110.221.191,80,443,true,YUL,North America,CA,Montréal,249,6.34
204.110.223.105,80,443,true,ORD,North America,US,Chicago,318,6.34
204.110.223.97,80,443,true,ORD,North America,US,Chicago,257,6.34
3.18.169.201,443,443,true,ORD,North America,US,Chicago,318,6.34
204.110.223.193,80,443,true,CMH,North America,US,Columbus,234,6.33
3.86.231.180,443,443,true,IAD,North America,US,Ashburn,239,6.31
204.110.223.116,80,443,true,CMH,North America,US,Columbus,231,6.30
67.226.222.79,80,443,true,IAD,North America,US,Ashburn,327,6.30
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,248,6.29
35.159.114.129,443,443,true,AMS,Europe,NL,Amsterdam,207,6.28
204.110.223.3,443,443,true,CMH,North America,US,Columbus,263,6.28
3.141.193.55,443,443,true,IAD,North America,US,Ashburn,322,6.25
18.195.134.26,443,443,true,AMS,Europe,NL,Amsterdam,205,6.24
18.226.165.227,80,443,true,ORD,North America,US,Chicago,239,6.22
67.226.222.176,80,443,true,ORD,North America,US,Chicago,498,6.22
35.183.23.185,443,443,true,YUL,North America,CA,Montréal,297,6.20
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,281,6.20
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,236,6.17
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,312,6.16
204.110.223.182,80,443,true,ORD,North America,US,Chicago,263,6.15
204.110.223.104,443,443,true,ORD,North America,US,Chicago,237,6.15
