IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,234,5.02
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,143,5.00
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,179,5.00
158.180.14.92,443,443,true,FRA,Europe,DE,Frankfurt,207,4.98
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,284,4.98
158.180.13.210,443,443,true,FRA,Europe,DE,Frankfurt,259,4.98
130.162.216.28,443,443,true,FRA,Europe,DE,Frankfurt,245,4.96
155.248.178.58,80,443,true,NRT,Asia Pacific,JP,Tokyo,165,4.95
158.180.41.122,443,443,true,FRA,Europe,DE,Frankfurt,273,4.95
152.70.48.236,443,443,true,FRA,Europe,DE,Frankfurt,345,4.94
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,133,4.94
152.70.57.114,443,443,true,FRA,Europe,DE,Frankfurt,287,4.94
143.47.253.186,443,443,true,FRA,Europe,DE,Frankfurt,255,4.88
141.148.228.3,443,443,true,FRA,Europe,DE,Frankfurt,333,4.86
193.123.179.175,443,443,true,FRA,Europe,DE,Frankfurt,325,4.85
79.72.77.88,443,443,true,FRA,Europe,DE,Frankfurt,326,4.85
130.162.148.237,443,443,true,ICN,Asia Pacific,KR,Seoul,214,4.83
193.123.180.129,443,443,true,FRA,Europe,DE,Frankfurt,346,4.82
130.162.174.229,443,443,true,FRA,Europe,DE,Frankfurt,317,4.82
141.148.233.54,443,443,true,FRA,Europe,DE,Frankfurt,310,4.82
130.162.61.132,443,443,true,FRA,Europe,DE,Frankfurt,346,4.82
79.76.127.171,443,443,true,FRA,Europe,DE,Frankfurt,374,4.81
130.162.170.208,443,443,true,FRA,Europe,DE,Frankfurt,296,4.78
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,324,4.78
152.70.51.213,443,443,true,FRA,Europe,DE,Frankfurt,347,4.77
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,306,4.75
84.235.166.206,443,443,true,FRA,Europe,DE,Frankfurt,407,4.75
130.162.56.109,443,443,true,FRA,Europe,DE,Frankfurt,232,4.75
141.147.85.167,8443,443,true,LHR,Europe,GB,London,342,4.74
141.147.85.184,443,443,true,FRA,Europe,DE,Frankfurt,312,4.74
130.61.201.195,443,443,true,FRA,Europe,DE,Frankfurt,344,4.74
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,297,4.73
79.72.90.135,443,443,true,FRA,Europe,DE,Frankfurt,312,4.71
141.148.229.145,443,443,true,FRA,Europe,DE,Frankfurt,303,4.69
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,282,4.69
141.147.111.187,443,443,true,FRA,Europe,DE,Frankfurt,286,4.68
141.147.119.164,443,443,true,FRA,Europe,DE,Frankfurt,325,4.66
138.2.138.214,443,443,true,FRA,Europe,DE,Frankfurt,328,4.64
143.47.187.58,443,443,true,FRA,Europe,DE,Frankfurt,237,4.59
130.162.217.223,443,443,true,FRA,Europe,DE,Frankfurt,220,4.59
141.144.207.206,443,443,true,FRA,Europe,DE,Frankfurt,310,4.57
158.178.148.82,443,443,true,FRA,Europe,DE,Frankfurt,338,4.57
152.70.52.44,443,443,true,FRA,Europe,DE,Frankfurt,395,4.54
130.162.191.93,443,443,true,FRA,Europe,DE,Frankfurt,206,4.54
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,269,4.50
132.226.224.158,443,443,true,ICN,Asia Pacific,KR,Seoul,136,4.49
193.123.184.25,443,443,true,FRA,Europe,DE,Frankfurt,390,4.47
193.123.81.105,443,443,true,DXB,Middle East,AE,Dubai,223,4.43
130.162.172.209,443,443,true,FRA,Europe,DE,Frankfurt,238,4.41
143.47.243.238,443,443,true,FRA,Europe,DE,Frankfurt,310,4.41
152.70.49.129,443,443,true,FRA,Europe,DE,Frankfurt,338,4.41
158.178.149.226,443,443,true,FRA,Europe,DE,Frankfurt,287,4.41
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,249,4.41
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,270,4.41
79.72.92.22,443,443,true,FRA,Europe,DE,Frankfurt,367,4.40
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,186,4.40
193.123.251.53,443,443,true,LAX,North America,US,Los Angeles,386,4.38
130.162.242.186,443,443,true,FRA,Europe,DE,Frankfurt,296,4.34
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,187,4.28
84.235.170.147,443,443,true,FRA,Europe,DE,Frankfurt,321,4.28
141.148.229.102,443,443,true,FRA,Europe,DE,Frankfurt,239,4.27
141.147.117.212,443,443,true,FRA,Europe,DE,Frankfurt,340,4.25
152.70.71.23,443,443,true,MRS,Europe,FR,Marseille,200,4.20
141.148.236.142,443,443,true,FRA,Europe,DE,Frankfurt,304,4.17
143.47.183.243,443,443,true,FRA,Europe,DE,Frankfurt,292,4.16
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,191,4.13
79.72.71.181,443,443,true,FRA,Europe,DE,Frankfurt,364,4.12
79.72.91.207,443,443,true,FRA,Europe,DE,Frankfurt,396,4.12
158.178.155.156,443,443,true,FRA,Europe,DE,Frankfurt,284,4.11
138.2.172.172,443,443,true,FRA,Europe,DE,Frankfurt,328,4.10
130.162.182.193,443,443,true,FRA,Europe,DE,Frankfurt,294,4.09
138.2.164.177,443,443,true,FRA,Europe,DE,Frankfurt,404,4.09
138.2.178.133,443,443,true,FRA,Europe,DE,Frankfurt,409,4.08
141.148.225.128,443,443,true,FRA,Europe,DE,Frankfurt,239,4.07
130.162.168.214,443,443,true,FRA,Europe,DE,Frankfurt,243,4.07
130.162.62.87,443,443,true,FRA,Europe,DE,Frankfurt,244,4.05
138.2.173.107,443,443,true,FRA,Europe,DE,Frankfurt,403,4.02
141.147.52.66,443,443,true,FRA,Europe,DE,Frankfurt,326,4.02
141.147.41.11,443,443,true,FRA,Europe,DE,Frankfurt,246,4.01
141.148.228.36,443,443,true,FRA,Europe,DE,Frankfurt,194,3.98
158.178.158.252,443,443,true,FRA,Europe,DE,Frankfurt,350,3.95
152.67.231.219,443,443,true,SJC,North America,US,San Jose,333,3.94
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,188,3.93
152.70.16.151,443,443,true,FRA,Europe,DE,Frankfurt,285,3.93
141.148.242.55,443,443,true,FRA,Europe,DE,Frankfurt,353,3.93
129.80.222.224,443,443,true,IAD,North America,US,Ashburn,327,3.91
79.76.108.55,443,443,true,FRA,Europe,DE,Frankfurt,186,3.90
84.235.166.194,443,443,true,FRA,Europe,DE,Frankfurt,354,3.89
141.148.240.128,443,443,true,FRA,Europe,DE,Frankfurt,366,3.89
130.162.180.215,443,443,true,FRA,Europe,DE,Frankfurt,273,3.88
130.162.174.21,443,443,true,FRA,Europe,DE,Frankfurt,279,3.88
79.76.127.255,443,443,true,FRA,Europe,DE,Frankfurt,382,3.87
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,390,3.87
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,209,3.85
130.162.49.218,443,443,true,FRA,Europe,DE,Frankfurt,239,3.85
79.72.81.246,443,443,true,FRA,Europe,DE,Frankfurt,414,3.81
141.147.96.201,443,443,true,FRA,Europe,DE,Frankfurt,218,3.81
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,180,3.81
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,458,3.80
152.70.53.127,443,443,true,FRA,Europe,DE,Frankfurt,423,3.79
143.47.190.167,443,443,true,FRA,Europe,DE,Frankfurt,184,3.76
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,235,3.76
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,342,3.76
138.2.145.214,443,443,true,FRA,Europe,DE,Frankfurt,312,3.75
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,272,3.75
130.162.183.187,443,443,true,FRA,Europe,DE,Frankfurt,210,3.71
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,325,3.69
79.72.72.238,443,443,true,FRA,Europe,DE,Frankfurt,281,3.67
129.80.177.42,443,443,true,IAD,North America,US,Ashburn,256,3.66
79.76.107.187,443,443,true,FRA,Europe,DE,Frankfurt,240,3.65
143.47.225.165,443,443,true,FRA,Europe,DE,Frankfurt,264,3.64
141.147.58.202,443,443,true,FRA,Europe,DE,Frankfurt,295,3.63
152.70.53.148,443,443,true,FRA,Europe,DE,Frankfurt,326,3.62
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,264,3.61
138.2.171.126,443,443,true,FRA,Europe,DE,Frankfurt,322,3.58
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,246,3.57
141.147.99.111,443,443,true,FRA,Europe,DE,Frankfurt,309,3.53
193.123.186.132,443,443,true,FRA,Europe,DE,Frankfurt,366,3.52
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,264,3.49
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,265,3.48
84.235.160.84,443,443,true,FRA,Europe,DE,Frankfurt,371,3.42
132.145.53.55,8443,443,true,LHR,Europe,GB,London,232,3.38
130.162.182.187,443,443,true,FRA,Europe,DE,Frankfurt,176,3.37
79.72.82.22,443,443,true,FRA,Europe,DE,Frankfurt,384,3.35
144.21.57.48,443,443,true,FRA,Europe,DE,Frankfurt,286,3.35
141.147.184.156,443,443,true,LAX,North America,US,Los Angeles,352,3.33
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,255,3.32
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,260,3.31
130.162.231.33,443,443,true,FRA,Europe,DE,Frankfurt,247,3.28
130.162.189.27,443,443,true,FRA,Europe,DE,Frankfurt,230,3.27
158.178.153.220,443,443,true,FRA,Europe,DE,Frankfurt,342,3.25
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,253,3.25
79.72.90.175,443,443,true,FRA,Europe,DE,Frankfurt,177,3.21
130.162.174.196,443,443,true,FRA,Europe,DE,Frankfurt,310,3.21
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,203,3.18
130.162.61.127,443,443,true,FRA,Europe,DE,Frankfurt,246,3.17
141.148.224.233,443,443,true,FRA,Europe,DE,Frankfurt,326,3.16
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,362,3.14
130.162.233.177,443,443,true,FRA,Europe,DE,Frankfurt,236,3.12
138.2.161.193,443,443,true,FRA,Europe,DE,Frankfurt,369,3.11
130.162.217.234,443,443,true,FRA,Europe,DE,Frankfurt,370,3.10
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,355,3.02
141.148.244.61,443,443,true,FRA,Europe,DE,Frankfurt,304,3.02
138.2.19.145,443,443,true,LAX,North America,US,Los Angeles,312,2.97
158.180.38.118,443,443,true,FRA,Europe,DE,Frankfurt,294,2.96
141.148.233.100,443,443,true,FRA,Europe,DE,Frankfurt,207,2.95
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,206,2.94
141.148.236.102,443,443,true,FRA,Europe,DE,Frankfurt,342,2.89
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,315,2.88
141.147.97.253,443,443,true,FRA,Europe,DE,Frankfurt,296,2.88
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,173,2.86
84.235.175.21,443,443,true,FRA,Europe,DE,Frankfurt,352,2.86
152.70.175.21,443,443,true,FRA,Europe,DE,Frankfurt,281,2.84
141.148.229.235,443,443,true,FRA,Europe,DE,Frankfurt,328,2.83
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,375,2.82
141.147.93.47,443,443,true,FRA,Europe,DE,Frankfurt,362,2.82
131.186.60.210,443,443,true,NRT,Asia Pacific,JP,Tokyo,263,2.81
130.162.52.68,443,443,true,FRA,Europe,DE,Frankfurt,228,2.80
138.2.138.103,443,443,true,FRA,Europe,DE,Frankfurt,239,2.79
141.147.111.60,443,443,true,FRA,Europe,DE,Frankfurt,311,2.76
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,361,2.75
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,417,2.73
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,433,2.72
138.2.119.138,443,443,true,SIN,Asia Pacific,SG,Singapore,201,2.70
