IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.19.114.86,80,80,false,SEA,North America,US,Seattle,157,0.00
34.54.159.251,80,80,false,SIN,Asia Pacific,SG,Singapore,157,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,158,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,159,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,160,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,160,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,161,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,162,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,163,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,165,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,166,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,167,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,168,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,168,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,169,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,170,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,171,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,172,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,173,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,173,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,174,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,175,0.00
34.54.241.45,80,80,false,SIN,Asia Pacific,SG,Singapore,177,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,178,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,179,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,180,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,180,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,180,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,180,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,184,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,185,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,185,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,188,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,194,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,196,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,197,0.00
34.92.85.233,2052,2052,false,HKG,Asia Pacific,HK,Hong Kong,199,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,199,0.00
35.232.39.116,80,80,false,ORD,North America,US,Chicago,206,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,207,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,209,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,210,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,211,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,214,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,215,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,216,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,SG,Singapore,219,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,230,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,230,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,231,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,231,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,232,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,232,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,234,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,236,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,237,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,237,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,242,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,252,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,255,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,275,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,304,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,305,0.00
