IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.238.89,443,443,true,FRA,Europe,DE,Frankfurt,352,5.27
140.238.95.86,443,443,true,FRA,Europe,DE,Frankfurt,272,5.27
143.47.191.86,443,443,true,FRA,Europe,DE,Frankfurt,191,5.27
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,262,5.26
193.123.38.57,443,443,true,FRA,Europe,DE,Frankfurt,287,5.26
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,216,5.21
141.148.8.53,443,443,true,IAD,North America,US,Ashburn,430,5.21
144.24.181.4,443,443,true,FRA,Europe,DE,Frankfurt,261,5.20
141.147.12.96,443,443,true,FRA,Europe,DE,Frankfurt,260,5.19
158.180.15.81,443,443,true,FRA,Europe,DE,Frankfurt,218,5.18
150.230.115.78,443,443,true,FRA,Europe,DE,Frankfurt,261,5.17
140.238.5.32,443,443,true,ICN,Asia Pacific,KR,Seoul,232,5.16
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,315,5.16
84.8.155.88,443,443,true,FRA,Europe,DE,Frankfurt,322,5.16
141.147.90.196,443,443,true,FRA,Europe,DE,Frankfurt,250,5.15
143.47.239.89,443,443,true,FRA,Europe,DE,Frankfurt,176,5.14
89.168.83.171,443,443,true,FRA,Europe,DE,Frankfurt,363,5.14
158.101.201.68,443,443,true,FRA,Europe,DE,Frankfurt,290,5.14
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,166,5.14
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,333,5.13
144.21.61.73,443,443,true,FRA,Europe,DE,Frankfurt,307,5.13
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,294,5.11
152.67.134.56,443,443,true,FRA,Europe,DE,Frankfurt,344,5.09
152.70.30.97,443,443,true,FRA,Europe,DE,Frankfurt,313,5.08
143.47.254.235,443,443,true,FRA,Europe,DE,Frankfurt,189,5.07
158.180.14.87,443,443,true,FRA,Europe,DE,Frankfurt,279,5.06
150.230.20.76,443,443,true,FRA,Europe,DE,Frankfurt,297,5.05
141.147.67.178,443,443,true,FRA,Europe,DE,Frankfurt,348,5.02
129.80.222.224,443,443,true,IAD,North America,US,Ashburn,347,5.01
141.144.205.165,443,443,true,FRA,Europe,DE,Frankfurt,218,5.00
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,292,5.00
141.148.232.3,443,443,true,FRA,Europe,DE,Frankfurt,359,4.98
158.101.214.54,443,443,true,AMS,Europe,NL,Amsterdam,340,4.97
144.21.34.239,443,443,true,FRA,Europe,DE,Frankfurt,220,4.97
130.162.166.31,443,443,true,FRA,Europe,DE,Frankfurt,268,4.96
141.148.231.124,443,443,true,FRA,Europe,DE,Frankfurt,343,4.91
84.8.144.111,443,443,true,FRA,Europe,DE,Frankfurt,515,4.91
141.144.193.115,443,443,true,FRA,Europe,DE,Frankfurt,261,4.89
141.144.196.237,443,443,true,FRA,Europe,DE,Frankfurt,336,4.88
141.147.58.7,443,443,true,FRA,Europe,DE,Frankfurt,258,4.87
158.101.202.202,443,443,true,FRA,Europe,DE,Frankfurt,283,4.87
152.70.41.75,443,443,true,FRA,Europe,DE,Frankfurt,261,4.85
84.8.159.88,443,443,true,FRA,Europe,DE,Frankfurt,322,4.85
141.148.227.49,443,443,true,FRA,Europe,DE,Frankfurt,309,4.84
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,344,4.84
152.70.16.37,443,443,true,FRA,Europe,DE,Frankfurt,259,4.82
143.47.184.221,443,443,true,FRA,Europe,DE,Frankfurt,288,4.81
141.148.232.89,443,443,true,FRA,Europe,DE,Frankfurt,398,4.81
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,335,4.75
79.76.123.227,443,443,true,FRA,Europe,DE,Frankfurt,252,4.74
141.148.246.195,443,443,true,FRA,Europe,DE,Frankfurt,441,4.74
158.101.206.12,443,443,true,FRA,Europe,DE,Frankfurt,308,4.74
132.145.53.55,8443,443,true,LHR,Europe,GB,London,225,4.71
129.158.62.228,443,443,true,IAD,North America,US,Ashburn,311,4.68
143.47.248.71,443,443,true,FRA,Europe,DE,Frankfurt,255,4.66
141.147.85.167,8443,443,true,LHR,Europe,GB,London,270,4.65
158.101.151.41,443,443,true,NRT,Asia Pacific,JP,Tokyo,91,4.63
129.158.202.245,443,443,true,IAD,North America,US,Ashburn,306,4.62
158.180.12.255,443,443,true,FRA,Europe,DE,Frankfurt,223,4.62
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,408,4.62
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,436,4.61
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,271,4.60
150.230.23.62,443,443,true,FRA,Europe,DE,Frankfurt,269,4.59
141.144.235.66,443,443,true,FRA,Europe,DE,Frankfurt,255,4.57
158.178.158.184,443,443,true,FRA,Europe,DE,Frankfurt,332,4.57
130.162.186.130,443,443,true,FRA,Europe,DE,Frankfurt,269,4.56
79.72.76.189,443,443,true,FRA,Europe,DE,Frankfurt,314,4.55
132.226.131.46,443,443,true,FRA,Europe,DE,Frankfurt,343,4.54
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,252,4.52
140.238.126.247,443,443,true,FRA,Europe,DE,Frankfurt,237,4.48
141.147.101.81,443,443,true,FRA,Europe,DE,Frankfurt,273,4.47
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,273,4.45
152.67.153.60,443,443,true,FRA,Europe,DE,Frankfurt,271,4.43
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,336,4.42
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,349,4.41
141.147.91.113,443,443,true,FRA,Europe,DE,Frankfurt,345,4.39
140.238.95.173,443,443,true,FRA,Europe,DE,Frankfurt,376,4.38
144.24.161.108,443,443,true,FRA,Europe,DE,Frankfurt,379,4.34
89.168.107.197,443,443,true,FRA,Europe,DE,Frankfurt,373,4.34
130.61.68.195,443,443,true,FRA,Europe,DE,Frankfurt,192,4.33
129.159.246.154,443,443,true,FRA,Europe,DE,Frankfurt,248,4.33
143.47.251.143,443,443,true,FRA,Europe,DE,Frankfurt,253,4.33
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,221,4.32
84.8.149.86,443,443,true,FRA,Europe,DE,Frankfurt,247,4.30
143.47.188.7,443,443,true,FRA,Europe,DE,Frankfurt,199,4.30
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,262,4.29
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,288,4.28
143.47.180.140,443,443,true,FRA,Europe,DE,Frankfurt,240,4.26
84.8.145.213,443,443,true,FRA,Europe,DE,Frankfurt,405,4.26
141.144.237.55,443,443,true,FRA,Europe,DE,Frankfurt,265,4.25
129.159.255.189,443,443,true,FRA,Europe,DE,Frankfurt,166,4.24
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,194,4.23
141.144.255.54,443,443,true,FRA,Europe,DE,Frankfurt,363,4.19
144.21.63.191,443,443,true,FRA,Europe,DE,Frankfurt,229,4.17
158.178.156.115,443,443,true,FRA,Europe,DE,Frankfurt,289,4.13
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,291,4.12
158.101.200.164,443,443,true,FRA,Europe,DE,Frankfurt,242,4.08
130.162.180.71,443,443,true,FRA,Europe,DE,Frankfurt,339,4.07
143.47.187.101,443,443,true,FRA,Europe,DE,Frankfurt,277,4.04
141.144.229.12,443,443,true,FRA,Europe,DE,Frankfurt,369,4.03
130.162.32.21,443,443,true,FRA,Europe,DE,Frankfurt,316,4.02
141.148.235.68,443,443,true,FRA,Europe,DE,Frankfurt,370,4.01
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,357,4.00
144.21.49.157,443,443,true,FRA,Europe,DE,Frankfurt,290,3.99
79.76.102.166,443,443,true,FRA,Europe,DE,Frankfurt,272,3.98
158.178.144.116,443,443,true,FRA,Europe,DE,Frankfurt,347,3.98
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,281,3.97
79.76.113.142,443,443,true,FRA,Europe,DE,Frankfurt,272,3.96
129.80.132.239,443,443,true,IAD,North America,US,Ashburn,249,3.95
141.147.46.129,443,443,true,FRA,Europe,DE,Frankfurt,236,3.91
141.147.108.208,443,443,true,FRA,Europe,DE,Frankfurt,314,3.88
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,342,3.87
141.147.114.105,443,443,true,FRA,Europe,DE,Frankfurt,375,3.84
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,220,3.80
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,321,3.80
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,355,3.78
141.148.229.1,443,443,true,FRA,Europe,DE,Frankfurt,394,3.77
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,277,3.77
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,316,3.76
129.80.177.42,443,443,true,IAD,North America,US,Ashburn,230,3.74
89.168.84.68,443,443,true,FRA,Europe,DE,Frankfurt,403,3.74
158.178.150.29,443,443,true,FRA,Europe,DE,Frankfurt,406,3.73
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,361,3.71
158.180.48.41,443,443,true,FRA,Europe,DE,Frankfurt,305,3.67
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,238,3.62
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,237,3.62
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,249,3.61
193.123.187.131,443,443,true,FRA,Europe,DE,Frankfurt,287,3.59
89.168.81.11,443,443,true,FRA,Europe,DE,Frankfurt,417,3.59
144.21.39.73,443,443,true,FRA,Europe,DE,Frankfurt,283,3.58
130.162.251.27,443,443,true,FRA,Europe,DE,Frankfurt,210,3.57
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,442,3.56
140.84.179.114,443,443,true,DFW,North America,US,Dallas,410,3.56
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,422,3.56
141.148.235.28,443,443,true,FRA,Europe,DE,Frankfurt,367,3.54
193.123.36.26,443,443,true,FRA,Europe,DE,Frankfurt,311,3.54
158.178.152.248,443,443,true,FRA,Europe,DE,Frankfurt,311,3.53
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,372,3.52
193.123.81.105,443,443,true,MRS,Europe,FR,Marseille,306,3.51
158.180.30.207,443,443,true,FRA,Europe,DE,Frankfurt,188,3.42
144.21.57.46,443,443,true,FRA,Europe,DE,Frankfurt,258,3.39
193.123.37.232,443,443,true,FRA,Europe,DE,Frankfurt,301,3.39
141.147.85.184,443,443,true,FRA,Europe,DE,Frankfurt,436,3.37
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,370,3.37
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,326,3.36
138.2.182.89,443,443,true,FRA,Europe,DE,Frankfurt,450,3.34
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,284,3.29
89.168.89.218,443,443,true,FRA,Europe,DE,Frankfurt,370,3.28
89.168.122.102,443,443,true,FRA,Europe,DE,Frankfurt,250,3.28
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,159,3.26
143.47.188.179,443,443,true,FRA,Europe,DE,Frankfurt,201,3.24
193.123.177.173,443,443,true,FRA,Europe,DE,Frankfurt,358,3.23
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,383,3.22
152.67.153.81,443,443,true,FRA,Europe,DE,Frankfurt,284,3.21
84.8.146.82,443,443,true,FRA,Europe,DE,Frankfurt,435,3.19
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,513,3.19
144.21.42.191,443,443,true,FRA,Europe,DE,Frankfurt,249,3.18
141.144.192.22,443,443,true,FRA,Europe,DE,Frankfurt,252,3.17
141.144.199.82,443,443,true,FRA,Europe,DE,Frankfurt,290,3.16
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,358,3.16
144.21.57.3,443,443,true,FRA,Europe,DE,Frankfurt,235,3.15
130.162.178.193,443,443,true,FRA,Europe,DE,Frankfurt,289,3.12
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,293,3.11
152.70.18.161,443,443,true,FRA,Europe,DE,Frankfurt,260,3.11
152.67.231.219,443,443,true,SJC,North America,US,San Jose,319,3.08
158.178.150.166,443,443,true,FRA,Europe,DE,Frankfurt,415,3.05
89.168.111.66,443,443,true,FRA,Europe,DE,Frankfurt,377,3.05
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,286,3.02
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,248,3.01
84.8.154.202,443,443,true,FRA,Europe,DE,Frankfurt,284,2.97
193.123.183.3,443,443,true,FRA,Europe,DE,Frankfurt,321,2.94
158.180.24.54,443,443,true,FRA,Europe,DE,Frankfurt,232,2.94
141.148.226.21,443,443,true,FRA,Europe,DE,Frankfurt,377,2.92
141.147.31.19,443,443,true,FRA,Europe,DE,Frankfurt,255,2.90
89.168.87.230,443,443,true,FRA,Europe,DE,Frankfurt,243,2.86
129.151.104.245,8443,443,true,EZE,South America,AR,Buenos Aires,497,2.77
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,462,2.68
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,341,2.67
130.162.160.21,443,443,true,FRA,Europe,DE,Frankfurt,261,2.67
158.180.56.38,443,443,true,FRA,Europe,DE,Frankfurt,250,2.66
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,352,2.65
144.21.40.182,443,443,true,FRA,Europe,DE,Frankfurt,275,2.63
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,297,2.61
79.76.45.137,8443,443,true,ARN,Europe,SE,Stockholm,387,2.52
89.168.112.101,443,443,true,FRA,Europe,DE,Frankfurt,246,2.48
144.21.50.66,443,443,true,FRA,Europe,DE,Frankfurt,233,2.40
158.180.13.188,443,443,true,FRA,Europe,DE,Frankfurt,331,2.33
143.47.243.3,443,443,true,FRA,Europe,DE,Frankfurt,294,2.32
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,405,2.29
158.180.40.213,443,443,true,FRA,Europe,DE,Frankfurt,211,2.27
79.72.76.109,8443,443,true,LHR,Europe,GB,London,162,2.25
193.123.33.35,443,443,true,FRA,Europe,DE,Frankfurt,359,2.20
143.47.224.98,443,443,true,FRA,Europe,DE,Frankfurt,217,2.20
130.162.228.128,443,443,true,FRA,Europe,DE,Frankfurt,269,2.18
158.180.39.249,443,443,true,FRA,Europe,DE,Frankfurt,233,2.17
130.162.189.173,443,443,true,FRA,Europe,DE,Frankfurt,280,2.17
143.47.188.191,443,443,true,FRA,Europe,DE,Frankfurt,242,2.16
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,405,2.14
141.147.40.199,443,443,true,FRA,Europe,DE,Frankfurt,303,2.14
193.123.191.109,443,443,true,FRA,Europe,DE,Frankfurt,324,2.12
79.72.76.109,2053,443,true,LHR,Europe,GB,London,215,2.11
141.147.89.225,443,443,true,FRA,Europe,DE,Frankfurt,367,2.10
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,350,2.03
152.70.59.9,443,443,true,FRA,Europe,DE,Frankfurt,293,2.03
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,279,2.02
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,353,2.00
79.76.123.170,443,443,true,FRA,Europe,DE,Frankfurt,261,2.00
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,300,1.93
138.2.155.18,443,443,true,FRA,Europe,DE,Frankfurt,332,1.93
138.2.146.38,443,443,true,FRA,Europe,DE,Frankfurt,314,1.86
141.144.243.75,443,443,true,FRA,Europe,DE,Frankfurt,371,1.85
89.168.86.81,443,443,true,FRA,Europe,DE,Frankfurt,254,1.85
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,289,1.84
143.47.230.226,443,443,true,FRA,Europe,DE,Frankfurt,268,1.83
158.101.206.193,443,443,true,FRA,Europe,DE,Frankfurt,271,1.82
89.168.69.229,443,443,true,FRA,Europe,DE,Frankfurt,244,1.78
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,359,1.78
141.148.164.242,2053,443,true,LAX,North America,US,Los Angeles,379,1.78
193.123.184.233,443,443,true,FRA,Europe,DE,Frankfurt,343,1.75
141.148.164.242,8443,443,true,LAX,North America,US,Los Angeles,336,1.75
193.123.57.206,443,443,true,FRA,Europe,DE,Frankfurt,420,1.74
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,67,1.68
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,278,1.67
89.168.108.149,443,443,true,FRA,Europe,DE,Frankfurt,319,1.66
89.168.83.167,443,443,true,FRA,Europe,DE,Frankfurt,424,1.64
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,295,1.63
193.123.182.38,443,443,true,FRA,Europe,DE,Frankfurt,326,1.61
158.180.16.118,443,443,true,FRA,Europe,DE,Frankfurt,243,1.59
79.72.87.94,443,443,true,FRA,Europe,DE,Frankfurt,234,1.57
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,331,1.56
141.148.229.136,443,443,true,FRA,Europe,DE,Frankfurt,255,1.55
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,389,1.55
158.101.213.227,443,443,true,FRA,Europe,DE,Frankfurt,258,1.51
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,252,1.49
84.8.154.4,443,443,true,FRA,Europe,DE,Frankfurt,317,1.47
138.2.141.231,443,443,true,FRA,Europe,DE,Frankfurt,466,1.42
158.101.213.60,443,443,true,FRA,Europe,DE,Frankfurt,275,1.40
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,324,1.40
140.238.218.65,2053,443,true,ZRH,Europe,CH,Zurich,188,1.37
84.8.149.118,443,443,true,FRA,Europe,DE,Frankfurt,418,1.35
158.178.147.60,443,443,true,FRA,Europe,DE,Frankfurt,362,1.34
193.123.39.5,443,443,true,FRA,Europe,DE,Frankfurt,275,1.34
158.178.154.252,443,443,true,FRA,Europe,DE,Frankfurt,311,1.32
193.123.33.46,443,443,true,FRA,Europe,DE,Frankfurt,269,1.32
141.144.207.35,443,443,true,FRA,Europe,DE,Frankfurt,338,1.29
158.101.205.128,443,443,true,FRA,Europe,DE,Frankfurt,329,1.25
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,275,1.19
158.101.207.136,443,443,true,FRA,Europe,DE,Frankfurt,240,1.14
152.70.47.36,443,443,true,FRA,Europe,DE,Frankfurt,329,1.11
158.178.149.39,443,443,true,FRA,Europe,DE,Frankfurt,343,1.11
79.72.72.168,443,443,true,FRA,Europe,DE,Frankfurt,308,1.10
152.70.56.26,443,443,true,FRA,Europe,DE,Frankfurt,281,1.10
152.70.180.87,443,443,true,FRA,Europe,DE,Frankfurt,299,1.09
141.147.89.241,443,443,true,FRA,Europe,DE,Frankfurt,358,1.04
84.8.158.22,443,443,true,FRA,Europe,DE,Frankfurt,326,1.03
141.144.226.142,443,443,true,FRA,Europe,DE,Frankfurt,166,1.00
158.178.158.77,443,443,true,FRA,Europe,DE,Frankfurt,342,0.99
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,287,0.98
138.2.149.153,443,443,true,FRA,Europe,DE,Frankfurt,339,0.97
141.147.61.51,443,443,true,FRA,Europe,DE,Frankfurt,254,0.97
141.147.78.234,443,443,true,FRA,Europe,DE,Frankfurt,217,0.97
193.123.185.27,443,443,true,FRA,Europe,DE,Frankfurt,377,0.96
144.21.34.95,443,443,true,FRA,Europe,DE,Frankfurt,246,0.96
130.162.184.169,443,443,true,FRA,Europe,DE,Frankfurt,314,0.93
89.168.121.83,443,443,true,FRA,Europe,DE,Frankfurt,428,0.93
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,260,0.91
143.47.189.235,443,443,true,FRA,Europe,DE,Frankfurt,259,0.88
152.70.43.33,443,443,true,FRA,Europe,DE,Frankfurt,266,0.87
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,281,0.87
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,271,0.87
158.178.144.185,443,443,true,FRA,Europe,DE,Frankfurt,336,0.86
138.2.146.111,443,443,true,FRA,Europe,DE,Frankfurt,418,0.86
138.2.159.32,443,443,true,FRA,Europe,DE,Frankfurt,303,0.84
130.162.214.233,443,443,true,FRA,Europe,DE,Frankfurt,213,0.83
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,419,0.81
130.162.225.27,443,443,true,FRA,Europe,DE,Frankfurt,330,0.80
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,286,0.79
152.70.48.62,443,443,true,FRA,Europe,DE,Frankfurt,333,0.79
152.70.182.51,443,443,true,FRA,Europe,DE,Frankfurt,330,0.77
193.123.176.118,443,443,true,FRA,Europe,DE,Frankfurt,314,0.75
152.70.53.163,443,443,true,FRA,Europe,DE,Frankfurt,251,0.73
144.21.32.165,443,443,true,FRA,Europe,DE,Frankfurt,195,0.72
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,262,0.71
84.8.152.248,443,443,true,FRA,Europe,DE,Frankfurt,281,0.70
