IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.232.117,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.79
8.219.177.155,443,443,true,SIN,Asia Pacific,SG,Singapore,273,0.78
8.219.168.40,443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.78
8.222.174.118,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.77
8.222.194.252,443,443,true,SIN,Asia Pacific,SG,Singapore,345,0.76
8.219.155.140,443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.74
8.222.162.59,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.72
47.89.244.253,443,443,true,SJC,North America,US,San Jose,267,0.68
8.219.255.105,443,443,true,SIN,Asia Pacific,SG,Singapore,332,0.65
8.219.240.239,443,443,true,SIN,Asia Pacific,SG,Singapore,155,0.61
8.219.240.239,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.47
149.129.8.215,443,443,true,SJC,North America,US,San Jose,305,0.42
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,369,0.42
8.219.168.233,443,443,true,SIN,Asia Pacific,SG,Singapore,269,0.36
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,60,0.34
8.222.194.223,443,443,true,SIN,Asia Pacific,SG,Singapore,368,0.23
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,258,0.23
47.57.245.232,443,443,true,SJC,North America,US,San Jose,201,0.22
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,199,0.17
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,288,0.16
47.254.65.110,443,443,true,SJC,North America,US,San Jose,339,0.13
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,290,0.11
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.09
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,92,0.09
8.222.138.37,443,443,true,SIN,Asia Pacific,SG,Singapore,237,0.08
47.57.14.118,443,443,true,SJC,North America,US,San Jose,271,0.06
8.222.146.248,443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.06
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,248,0.04
149.129.8.215,443,443,true,SJC,North America,US,San Jose,369,0.04
47.254.65.110,443,443,true,SJC,North America,US,San Jose,255,0.04
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,54,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,105,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,110,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,132,0.00
8.210.166.116,80,80,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,144,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,160,0.00
8.210.166.116,80,80,false,TPE,Asia Pacific,TW,Taipei,163,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,170,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,176,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,177,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,180,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,181,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,187,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,192,0.00
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,221,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,242,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,244,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,255,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,265,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,268,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,321,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,332,0.00
