IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.83.247.149,80,80,false,SEA,North America,US,Seattle,222,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,224,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,226,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,228,0.00
34.83.247.149,80,80,false,SEA,North America,US,Seattle,231,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,237,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,240,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,240,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,244,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,251,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,257,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,257,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,268,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,273,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,287,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,290,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,293,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,297,0.00
34.83.247.149,80,80,false,SEA,North America,US,Seattle,341,0.00
