IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.222.188.162,443,443,true,SIN,Asia Pacific,SG,Singapore,270,1.43
47.236.79.131,8443,443,true,SIN,Asia Pacific,SG,Singapore,229,1.40
8.222.157.82,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.38
8.222.192.76,443,443,true,SIN,Asia Pacific,SG,Singapore,215,1.38
8.222.164.214,443,443,true,SIN,Asia Pacific,SG,Singapore,215,1.38
8.219.250.241,443,443,true,SIN,Asia Pacific,SG,Singapore,257,1.36
8.219.66.131,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.33
8.222.198.16,443,443,true,SIN,Asia Pacific,SG,Singapore,223,1.22
8.219.239.5,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.16
8.219.10.62,443,443,true,SIN,Asia Pacific,SG,Singapore,173,1.13
8.222.199.89,443,443,true,SIN,Asia Pacific,SG,Singapore,278,1.02
8.219.91.136,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.02
8.222.197.227,443,443,true,SIN,Asia Pacific,SG,Singapore,286,0.98
8.219.104.100,443,443,true,SIN,Asia Pacific,SG,Singapore,182,0.97
8.219.212.244,443,443,true,SIN,Asia Pacific,SG,Singapore,343,0.96
8.222.166.203,443,443,true,SIN,Asia Pacific,SG,Singapore,215,0.95
8.219.162.39,443,443,true,SIN,Asia Pacific,SG,Singapore,178,0.93
8.222.132.60,443,443,true,SIN,Asia Pacific,SG,Singapore,215,0.92
8.219.86.175,443,443,true,SIN,Asia Pacific,SG,Singapore,243,0.88
8.219.239.188,443,443,true,SIN,Asia Pacific,SG,Singapore,197,0.86
47.236.102.197,443,443,true,SIN,Asia Pacific,SG,Singapore,279,0.79
8.222.240.85,443,443,true,SIN,Asia Pacific,SG,Singapore,219,0.69
8.222.247.255,443,443,true,SIN,Asia Pacific,SG,Singapore,293,0.68
47.89.244.253,443,443,true,SJC,North America,US,San Jose,174,0.65
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,212,0.63
8.219.109.154,443,443,true,SIN,Asia Pacific,SG,Singapore,192,0.62
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,274,0.59
8.219.240.37,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.58
8.222.220.201,443,443,true,SIN,Asia Pacific,SG,Singapore,270,0.57
149.129.8.215,443,443,true,SJC,North America,US,San Jose,341,0.48
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,252,0.48
8.222.164.214,443,443,true,SIN,Asia Pacific,SG,Singapore,361,0.47
8.219.77.80,443,443,true,SIN,Asia Pacific,SG,Singapore,194,0.46
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.44
149.129.8.215,443,443,true,SJC,North America,US,San Jose,293,0.40
47.251.95.178,443,443,true,SJC,North America,US,San Jose,315,0.38
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,190,0.38
47.251.95.178,443,443,true,SJC,North America,US,San Jose,249,0.36
47.57.245.232,443,443,true,SJC,North America,US,San Jose,205,0.34
47.57.245.232,443,443,true,SJC,North America,US,San Jose,279,0.33
8.222.216.99,443,443,true,SIN,Asia Pacific,SG,Singapore,314,0.32
47.57.233.126,443,443,true,SJC,North America,US,San Jose,239,0.29
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,185,0.26
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,247,0.17
47.254.65.110,443,443,true,SJC,North America,US,San Jose,219,0.12
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.12
8.222.185.169,443,443,true,SIN,Asia Pacific,SG,Singapore,312,0.12
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,22,0.09
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,236,0.08
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,266,0.08
8.218.148.106,443,443,true,HKG,Asia Pacific,HK,Hong Kong,188,0.08
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,290,0.07
47.254.65.110,443,443,true,SJC,North America,US,San Jose,341,0.06
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,123,0.03
47.57.14.118,443,443,true,SJC,North America,US,San Jose,321,0.02
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,187,0.01
8.219.135.79,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.00
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,181,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,33,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,59,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,66,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,81,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,81,0.00
8.219.97.248,80,80,false,SIN,Asia Pacific,SG,Singapore,100,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,103,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,105,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,107,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,116,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,119,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,127,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,129,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,145,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,147,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,175,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,177,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,184,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,201,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,213,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,219,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,240,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,244,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,245,0.00
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,289,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,289,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,291,0.00
