IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
84.8.158.51,443,443,true,FRA,Europe,DE,Frankfurt,271,6.69
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,213,6.69
138.2.175.99,443,443,true,FRA,Europe,DE,Frankfurt,432,6.66
217.142.149.0,443,443,true,LAX,North America,US,Los Angeles,355,6.66
146.56.40.207,443,443,true,LAX,North America,US,Los Angeles,322,6.64
129.151.225.228,8443,443,true,MRS,Europe,FR,Marseille,335,6.64
158.180.13.51,443,443,true,FRA,Europe,DE,Frankfurt,312,6.63
132.226.131.68,443,443,true,FRA,Europe,DE,Frankfurt,274,6.61
138.2.133.141,443,443,true,FRA,Europe,DE,Frankfurt,381,6.60
141.144.196.57,443,443,true,FRA,Europe,DE,Frankfurt,386,6.60
89.168.83.148,443,443,true,FRA,Europe,DE,Frankfurt,306,6.60
130.162.163.225,443,443,true,FRA,Europe,DE,Frankfurt,278,6.57
193.123.187.6,443,443,true,FRA,Europe,DE,Frankfurt,392,6.56
158.178.192.221,443,443,true,CDG,Europe,FR,Paris,259,6.56
144.24.172.2,443,443,true,FRA,Europe,DE,Frankfurt,330,6.55
141.148.227.133,443,443,true,FRA,Europe,DE,Frankfurt,226,6.55
152.67.135.102,443,443,true,FRA,Europe,DE,Frankfurt,338,6.55
89.168.93.241,443,443,true,FRA,Europe,DE,Frankfurt,327,6.54
158.180.43.4,443,443,true,FRA,Europe,DE,Frankfurt,245,6.53
150.230.184.219,443,443,true,IAD,North America,US,Ashburn,368,6.52
141.147.14.150,443,443,true,FRA,Europe,DE,Frankfurt,281,6.47
193.123.190.57,443,443,true,FRA,Europe,DE,Frankfurt,411,6.46
146.56.150.113,443,443,true,LAX,North America,US,Los Angeles,298,6.45
141.148.229.150,443,443,true,FRA,Europe,DE,Frankfurt,247,6.45
138.2.115.11,443,443,true,SIN,Asia Pacific,SG,Singapore,215,6.44
129.159.11.245,443,443,true,FRA,Europe,DE,Frankfurt,272,6.43
158.180.21.182,443,443,true,FRA,Europe,DE,Frankfurt,282,6.43
152.70.180.138,443,443,true,FRA,Europe,DE,Frankfurt,241,6.42
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,314,6.40
130.61.64.223,443,443,true,FRA,Europe,DE,Frankfurt,257,6.39
141.148.235.50,443,443,true,FRA,Europe,DE,Frankfurt,280,6.39
129.151.225.228,2053,443,true,MRS,Europe,FR,Marseille,337,6.39
141.144.197.207,443,443,true,FRA,Europe,DE,Frankfurt,199,6.37
144.21.59.90,443,443,true,FRA,Europe,DE,Frankfurt,181,6.37
89.168.75.14,443,443,true,FRA,Europe,DE,Frankfurt,250,6.36
138.2.166.231,443,443,true,FRA,Europe,DE,Frankfurt,329,6.35
158.180.42.177,443,443,true,FRA,Europe,DE,Frankfurt,219,6.30
155.248.178.58,80,443,true,NRT,Asia Pacific,JP,Tokyo,127,6.30
79.72.67.219,443,443,true,FRA,Europe,DE,Frankfurt,317,6.29
193.123.187.210,443,443,true,FRA,Europe,DE,Frankfurt,250,6.28
141.147.75.130,443,443,true,FRA,Europe,DE,Frankfurt,351,6.26
132.226.193.37,443,443,true,FRA,Europe,DE,Frankfurt,297,6.26
141.147.24.100,443,443,true,FRA,Europe,DE,Frankfurt,290,6.26
141.147.37.101,443,443,true,FRA,Europe,DE,Frankfurt,309,6.24
158.180.33.140,443,443,true,FRA,Europe,DE,Frankfurt,198,6.24
152.67.149.28,443,443,true,FRA,Europe,DE,Frankfurt,348,6.23
132.145.66.66,443,443,true,FRA,Europe,DE,Frankfurt,297,6.23
143.47.189.82,443,443,true,FRA,Europe,DE,Frankfurt,251,6.22
193.123.190.61,443,443,true,FRA,Europe,DE,Frankfurt,274,6.20
144.21.36.42,443,443,true,FRA,Europe,DE,Frankfurt,246,6.20
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,297,6.17
89.168.94.149,443,443,true,FRA,Europe,DE,Frankfurt,271,6.16
141.144.204.95,443,443,true,FRA,Europe,DE,Frankfurt,217,6.16
158.180.20.130,443,443,true,FRA,Europe,DE,Frankfurt,211,6.15
129.154.208.191,443,443,true,LAX,North America,US,Los Angeles,410,6.15
158.180.12.2,443,443,true,FRA,Europe,DE,Frankfurt,220,6.12
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,282,6.11
84.8.156.92,443,443,true,FRA,Europe,DE,Frankfurt,317,6.08
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,99,6.04
89.168.117.163,443,443,true,FRA,Europe,DE,Frankfurt,248,6.02
138.2.23.171,443,443,true,LAX,North America,US,Los Angeles,343,6.02
84.8.154.252,443,443,true,FRA,Europe,DE,Frankfurt,324,6.00
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,340,5.99
144.21.41.91,443,443,true,FRA,Europe,DE,Frankfurt,258,5.98
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,349,5.98
143.47.245.61,443,443,true,FRA,Europe,DE,Frankfurt,241,5.96
144.21.35.21,443,443,true,FRA,Europe,DE,Frankfurt,234,5.96
130.162.181.95,443,443,true,FRA,Europe,DE,Frankfurt,252,5.95
152.70.63.148,443,443,true,FRA,Europe,DE,Frankfurt,308,5.93
132.226.131.249,443,443,true,FRA,Europe,DE,Frankfurt,236,5.93
152.70.55.64,443,443,true,FRA,Europe,DE,Frankfurt,249,5.92
158.101.203.96,443,443,true,FRA,Europe,DE,Frankfurt,192,5.92
84.235.175.15,443,443,true,FRA,Europe,DE,Frankfurt,259,5.92
141.147.107.133,443,443,true,FRA,Europe,DE,Frankfurt,233,5.91
141.148.225.11,443,443,true,FRA,Europe,DE,Frankfurt,327,5.91
89.168.86.227,443,443,true,FRA,Europe,DE,Frankfurt,343,5.91
141.148.235.251,443,443,true,FRA,Europe,DE,Frankfurt,329,5.90
79.72.81.95,443,443,true,FRA,Europe,DE,Frankfurt,202,5.89
141.148.224.141,443,443,true,FRA,Europe,DE,Frankfurt,227,5.86
141.148.234.123,443,443,true,FRA,Europe,DE,Frankfurt,260,5.85
141.147.112.0,443,443,true,FRA,Europe,DE,Frankfurt,285,5.85
158.180.15.7,443,443,true,FRA,Europe,DE,Frankfurt,273,5.85
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,249,5.84
138.2.129.242,443,443,true,FRA,Europe,DE,Frankfurt,397,5.80
152.70.171.169,443,443,true,FRA,Europe,DE,Frankfurt,323,5.80
79.72.74.5,443,443,true,FRA,Europe,DE,Frankfurt,256,5.79
152.70.56.214,443,443,true,FRA,Europe,DE,Frankfurt,229,5.77
152.70.56.43,443,443,true,FRA,Europe,DE,Frankfurt,280,5.76
84.8.147.165,443,443,true,FRA,Europe,DE,Frankfurt,287,5.75
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,174,5.74
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,162,5.73
129.159.243.114,443,443,true,FRA,Europe,DE,Frankfurt,209,5.71
158.180.50.228,443,443,true,FRA,Europe,DE,Frankfurt,269,5.71
152.67.138.248,443,443,true,FRA,Europe,DE,Frankfurt,361,5.71
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,140,5.70
141.148.226.212,443,443,true,FRA,Europe,DE,Frankfurt,285,5.70
168.138.165.169,443,443,true,SIN,Asia Pacific,SG,Singapore,79,5.69
129.159.13.254,443,443,true,FRA,Europe,DE,Frankfurt,323,5.69
140.245.92.20,443,443,true,NRT,Asia Pacific,JP,Tokyo,147,5.68
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,164,5.67
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,159,5.67
129.80.222.224,443,443,true,IAD,North America,US,Ashburn,318,5.67
150.230.21.41,443,443,true,FRA,Europe,DE,Frankfurt,261,5.65
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,204,5.65
141.144.197.140,443,443,true,FRA,Europe,DE,Frankfurt,383,5.65
129.159.220.149,443,443,true,FRA,Europe,DE,Frankfurt,228,5.65
193.123.188.49,443,443,true,FRA,Europe,DE,Frankfurt,375,5.64
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,183,5.63
152.67.136.210,443,443,true,FRA,Europe,DE,Frankfurt,358,5.62
130.162.186.180,443,443,true,FRA,Europe,DE,Frankfurt,221,5.62
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,96,5.62
152.70.50.143,443,443,true,FRA,Europe,DE,Frankfurt,246,5.59
193.123.242.181,443,443,true,LAX,North America,US,Los Angeles,412,5.58
143.47.190.82,443,443,true,FRA,Europe,DE,Frankfurt,275,5.58
138.2.17.204,443,443,true,LAX,North America,US,Los Angeles,420,5.58
141.147.95.36,443,443,true,FRA,Europe,DE,Frankfurt,277,5.57
158.178.153.255,443,443,true,FRA,Europe,DE,Frankfurt,340,5.55
150.230.196.248,443,443,true,NRT,Asia Pacific,JP,Tokyo,155,5.54
193.123.63.147,443,443,true,FRA,Europe,DE,Frankfurt,301,5.53
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,182,5.50
64.110.101.31,8443,443,true,KIX,Asia Pacific,JP,Osaka,193,5.49
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,192,5.48
193.123.62.143,443,443,true,FRA,Europe,DE,Frankfurt,324,5.47
138.2.118.211,443,443,true,SIN,Asia Pacific,SG,Singapore,217,5.45
79.72.87.213,443,443,true,FRA,Europe,DE,Frankfurt,184,5.44
158.178.153.89,443,443,true,FRA,Europe,DE,Frankfurt,365,5.43
193.123.36.53,443,443,true,FRA,Europe,DE,Frankfurt,232,5.41
132.226.130.11,443,443,true,FRA,Europe,DE,Frankfurt,304,5.40
217.142.141.52,443,443,true,ICN,Asia Pacific,KR,Seoul,195,5.37
193.123.33.225,443,443,true,FRA,Europe,DE,Frankfurt,384,5.37
158.178.151.229,443,443,true,FRA,Europe,DE,Frankfurt,257,5.37
193.123.57.158,443,443,true,FRA,Europe,DE,Frankfurt,199,5.35
152.70.54.173,443,443,true,FRA,Europe,DE,Frankfurt,258,5.35
158.180.60.73,443,443,true,FRA,Europe,DE,Frankfurt,280,5.32
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,141,5.32
158.180.18.148,443,443,true,FRA,Europe,DE,Frankfurt,183,5.32
152.70.56.236,443,443,true,FRA,Europe,DE,Frankfurt,266,5.31
152.70.57.46,443,443,true,FRA,Europe,DE,Frankfurt,239,5.30
143.47.187.58,443,443,true,FRA,Europe,DE,Frankfurt,309,5.30
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,192,5.29
146.56.147.153,443,443,true,LAX,North America,US,Los Angeles,335,5.28
193.123.32.147,443,443,true,FRA,Europe,DE,Frankfurt,284,5.27
143.47.186.59,443,443,true,FRA,Europe,DE,Frankfurt,201,5.26
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,260,5.25
141.148.230.180,443,443,true,FRA,Europe,DE,Frankfurt,231,5.20
146.56.40.49,443,443,true,LAX,North America,US,Los Angeles,244,5.20
158.101.209.76,443,443,true,AMS,Europe,NL,Amsterdam,379,5.20
141.144.198.161,443,443,true,FRA,Europe,DE,Frankfurt,222,5.20
84.235.169.168,443,443,true,FRA,Europe,DE,Frankfurt,287,5.19
79.76.99.75,443,443,true,FRA,Europe,DE,Frankfurt,247,5.19
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,215,5.18
79.76.115.27,443,443,true,FRA,Europe,DE,Frankfurt,196,5.17
158.180.13.40,443,443,true,FRA,Europe,DE,Frankfurt,238,5.17
158.180.29.131,443,443,true,FRA,Europe,DE,Frankfurt,253,5.16
158.180.48.105,443,443,true,FRA,Europe,DE,Frankfurt,259,5.16
138.2.129.30,443,443,true,FRA,Europe,DE,Frankfurt,418,5.15
79.76.103.2,443,443,true,FRA,Europe,DE,Frankfurt,226,5.15
146.56.44.61,443,443,true,LAX,North America,US,Los Angeles,293,5.15
140.238.5.32,443,443,true,ICN,Asia Pacific,KR,Seoul,140,5.15
138.2.179.39,443,443,true,FRA,Europe,DE,Frankfurt,329,5.15
193.123.58.144,443,443,true,FRA,Europe,DE,Frankfurt,339,5.12
141.147.96.142,443,443,true,FRA,Europe,DE,Frankfurt,213,5.11
193.123.37.83,443,443,true,FRA,Europe,DE,Frankfurt,205,5.11
158.180.63.76,443,443,true,FRA,Europe,DE,Frankfurt,318,5.09
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,149,5.08
89.168.82.241,443,443,true,FRA,Europe,DE,Frankfurt,289,5.07
141.148.232.231,443,443,true,FRA,Europe,DE,Frankfurt,181,5.07
144.24.183.109,443,443,true,FRA,Europe,DE,Frankfurt,257,5.05
130.162.63.196,443,443,true,FRA,Europe,DE,Frankfurt,356,5.04
143.47.184.226,443,443,true,FRA,Europe,DE,Frankfurt,271,5.04
