IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.70.88.252,443,80,false,ORD,North America,US,Chicago,206,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,208,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,208,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,208,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,208,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,210,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,211,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,212,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,213,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,213,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,215,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,215,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,217,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,217,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,218,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,219,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,221,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,221,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,223,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,225,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,228,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,234,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,239,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,245,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,250,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,254,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,254,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,256,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,259,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,270,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,280,0.00
