IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.223.83,80,443,true,LHR,Europe,GB,London,176,10.96
51.20.77.167,443,443,true,CPH,Europe,DK,Copenhagen,255,10.96
3.74.9.115,8443,443,true,FRA,Europe,DE,Frankfurt,242,10.96
51.44.165.228,443,443,true,CDG,Europe,FR,Paris,264,10.95
3.78.24.246,2053,443,true,FRA,Europe,DE,Frankfurt,293,10.95
67.226.223.56,80,443,true,LHR,Europe,GB,London,506,10.94
3.70.157.19,443,443,true,FRA,Europe,DE,Frankfurt,225,10.94
18.153.166.250,8443,443,true,FRA,Europe,DE,Frankfurt,303,10.94
67.226.223.4,80,443,true,LHR,Europe,GB,London,518,10.93
35.177.199.210,443,443,true,LHR,Europe,GB,London,335,10.92
18.169.166.246,443,443,true,LHR,Europe,GB,London,378,10.92
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,226,10.92
67.226.223.139,80,443,true,LHR,Europe,GB,London,370,10.92
47.129.214.169,443,443,true,SIN,Asia Pacific,SG,Singapore,105,10.92
18.171.157.2,443,443,true,LHR,Europe,GB,London,287,10.91
35.180.232.11,443,443,true,CDG,Europe,FR,Paris,291,10.91
35.180.166.152,443,443,true,CDG,Europe,FR,Paris,354,10.91
67.226.223.203,80,443,true,LHR,Europe,GB,London,153,10.90
35.180.62.192,443,443,true,CDG,Europe,FR,Paris,257,10.90
15.236.218.18,443,443,true,CDG,Europe,FR,Paris,267,10.90
18.175.135.69,443,443,true,LHR,Europe,GB,London,387,10.89
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,274,10.89
67.226.223.31,80,443,true,LHR,Europe,GB,London,158,10.88
67.226.223.224,80,443,true,LHR,Europe,GB,London,163,10.88
15.236.134.81,443,443,true,CDG,Europe,FR,Paris,281,10.88
15.236.134.226,443,443,true,CDG,Europe,FR,Paris,259,10.88
18.175.114.22,443,443,true,LHR,Europe,GB,London,399,10.88
51.20.124.116,443,443,true,CPH,Europe,DK,Copenhagen,235,10.87
18.175.52.11,443,443,true,LHR,Europe,GB,London,386,10.86
18.170.53.207,443,443,true,LHR,Europe,GB,London,313,10.86
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,294,10.86
15.236.122.175,443,443,true,CDG,Europe,FR,Paris,226,10.86
15.237.119.66,443,443,true,CDG,Europe,FR,Paris,239,10.85
51.21.3.219,443,443,true,CPH,Europe,DK,Copenhagen,211,10.85
35.178.244.206,443,443,true,LHR,Europe,GB,London,270,10.84
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,257,10.84
51.44.164.224,443,443,true,CDG,Europe,FR,Paris,244,10.84
51.20.187.188,443,443,true,CPH,Europe,DK,Copenhagen,370,10.84
3.11.68.128,443,443,true,LHR,Europe,GB,London,333,10.84
35.178.20.93,443,443,true,LHR,Europe,GB,London,235,10.83
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,188,10.83
18.170.30.35,443,443,true,LHR,Europe,GB,London,270,10.82
3.71.44.141,443,443,true,FRA,Europe,DE,Frankfurt,251,10.82
67.226.223.40,80,443,true,LHR,Europe,GB,London,153,10.81
51.20.82.82,443,443,true,CPH,Europe,DK,Copenhagen,262,10.80
3.9.12.185,443,443,true,LHR,Europe,GB,London,351,10.79
18.171.176.143,443,443,true,LHR,Europe,GB,London,292,10.79
51.20.249.192,443,443,true,CPH,Europe,DK,Copenhagen,251,10.79
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,193,10.78
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,290,10.77
67.226.223.163,80,443,true,LHR,Europe,GB,London,496,10.76
35.179.150.4,443,443,true,LHR,Europe,GB,London,287,10.76
18.175.138.33,443,443,true,LHR,Europe,GB,London,346,10.76
18.170.59.214,443,443,true,LHR,Europe,GB,London,312,10.75
35.180.62.202,443,443,true,CDG,Europe,FR,Paris,245,10.75
67.226.223.87,80,443,true,LHR,Europe,GB,London,525,10.74
67.226.223.10,80,443,true,LHR,Europe,GB,London,155,10.74
18.171.53.133,443,443,true,LHR,Europe,GB,London,272,10.74
18.169.184.190,443,443,true,LHR,Europe,GB,London,352,10.74
18.132.97.238,443,443,true,LHR,Europe,GB,London,334,10.74
35.176.149.54,443,443,true,LHR,Europe,GB,London,346,10.74
35.180.166.152,443,443,true,CDG,Europe,FR,Paris,339,10.72
51.20.73.3,443,443,true,CPH,Europe,DK,Copenhagen,181,10.72
3.67.6.244,8443,443,true,FRA,Europe,DE,Frankfurt,293,10.70
15.236.226.213,443,443,true,CDG,Europe,FR,Paris,221,10.70
3.8.91.142,443,443,true,LHR,Europe,GB,London,239,10.70
51.44.162.20,443,443,true,CDG,Europe,FR,Paris,264,10.69
35.178.250.60,443,443,true,LHR,Europe,GB,London,284,10.69
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,265,10.69
67.226.223.180,80,443,true,LHR,Europe,GB,London,154,10.68
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,247,10.68
67.226.223.161,443,443,true,LHR,Europe,GB,London,165,10.67
18.171.62.227,443,443,true,LHR,Europe,GB,London,288,10.67
35.178.139.109,443,443,true,LHR,Europe,GB,London,235,10.67
35.178.225.245,443,443,true,LHR,Europe,GB,London,194,10.66
51.20.118.71,443,443,true,CPH,Europe,DK,Copenhagen,241,10.66
67.226.223.46,80,443,true,LHR,Europe,GB,London,414,10.66
67.226.223.25,443,443,true,LHR,Europe,GB,London,504,10.66
67.226.223.132,80,443,true,LHR,Europe,GB,London,170,10.66
18.170.213.199,443,443,true,LHR,Europe,GB,London,351,10.65
18.171.238.20,443,443,true,LHR,Europe,GB,London,322,10.65
51.44.83.156,443,443,true,CDG,Europe,FR,Paris,213,10.63
3.123.202.92,8443,443,true,FRA,Europe,DE,Frankfurt,205,10.63
51.44.178.230,443,443,true,CDG,Europe,FR,Paris,250,10.62
18.134.246.100,443,443,true,LHR,Europe,GB,London,267,10.62
18.170.79.128,443,443,true,LHR,Europe,GB,London,265,10.61
51.20.184.143,443,443,true,CPH,Europe,DK,Copenhagen,214,10.61
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,203,10.61
3.67.6.244,2053,443,true,FRA,Europe,DE,Frankfurt,308,10.61
51.20.189.237,443,443,true,CPH,Europe,DK,Copenhagen,279,10.60
35.180.124.162,443,443,true,CDG,Europe,FR,Paris,322,10.60
3.8.4.205,443,443,true,LHR,Europe,GB,London,316,10.60
35.178.187.226,443,443,true,LHR,Europe,GB,London,296,10.60
35.179.150.4,443,443,true,LHR,Europe,GB,London,212,10.60
3.254.192.108,8080,443,true,DUB,Europe,IE,Dublin,288,10.59
18.134.163.153,443,443,true,LHR,Europe,GB,London,223,10.57
67.226.223.132,443,443,true,LHR,Europe,GB,London,530,10.57
18.170.78.231,443,443,true,LHR,Europe,GB,London,272,10.56
18.130.175.9,443,443,true,LHR,Europe,GB,London,313,10.55
18.170.222.23,443,443,true,LHR,Europe,GB,London,253,10.55
67.226.223.66,80,443,true,LHR,Europe,GB,London,556,10.55
51.20.93.72,443,443,true,CPH,Europe,DK,Copenhagen,301,10.54
51.20.251.230,443,443,true,CPH,Europe,DK,Copenhagen,202,10.53
51.44.169.214,443,443,true,CDG,Europe,FR,Paris,316,10.53
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,300,10.53
51.20.138.221,443,443,true,CPH,Europe,DK,Copenhagen,366,10.53
15.237.46.91,443,443,true,CDG,Europe,FR,Paris,171,10.53
15.237.46.87,443,443,true,CDG,Europe,FR,Paris,296,10.52
51.20.132.68,8443,443,true,ARN,Europe,SE,Stockholm,274,10.52
51.44.165.210,443,443,true,CDG,Europe,FR,Paris,201,10.52
35.179.153.93,443,443,true,LHR,Europe,GB,London,239,10.51
67.226.223.140,80,443,true,LHR,Europe,GB,London,549,10.51
35.180.172.246,443,443,true,CDG,Europe,FR,Paris,267,10.51
51.20.252.135,443,443,true,CPH,Europe,DK,Copenhagen,258,10.51
18.133.238.201,443,443,true,LHR,Europe,GB,London,326,10.50
35.180.75.37,443,443,true,CDG,Europe,FR,Paris,174,10.50
18.133.161.34,8443,443,true,LHR,Europe,GB,London,335,10.50
18.130.245.226,443,443,true,LHR,Europe,GB,London,308,10.50
18.130.124.230,443,443,true,LHR,Europe,GB,London,326,10.49
51.20.121.71,443,443,true,CPH,Europe,DK,Copenhagen,297,10.49
35.179.96.50,443,443,true,LHR,Europe,GB,London,234,10.46
18.134.245.114,443,443,true,LHR,Europe,GB,London,195,10.46
51.20.129.155,443,443,true,CPH,Europe,DK,Copenhagen,232,10.45
51.44.182.6,443,443,true,CDG,Europe,FR,Paris,342,10.45
35.180.38.232,443,443,true,CDG,Europe,FR,Paris,364,10.44
67.226.223.123,80,443,true,LHR,Europe,GB,London,475,10.44
54.193.48.13,443,443,true,SJC,North America,US,San Jose,270,10.44
18.171.57.221,443,443,true,LHR,Europe,GB,London,322,10.44
35.178.190.49,443,443,true,LHR,Europe,GB,London,271,10.44
15.237.52.75,443,443,true,CDG,Europe,FR,Paris,287,10.43
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,270,10.43
67.226.223.134,80,443,true,LHR,Europe,GB,London,479,10.43
3.8.238.0,443,443,true,LHR,Europe,GB,London,324,10.42
51.20.120.170,443,443,true,CPH,Europe,DK,Copenhagen,248,10.42
35.176.160.12,443,443,true,LHR,Europe,GB,London,270,10.41
51.20.127.42,443,443,true,CPH,Europe,DK,Copenhagen,258,10.41
18.195.167.162,443,443,true,AMS,Europe,NL,Amsterdam,366,10.39
3.9.12.234,443,443,true,LHR,Europe,GB,London,238,10.39
35.159.12.34,443,443,true,FRA,Europe,DE,Frankfurt,301,10.39
67.226.223.191,80,443,true,LHR,Europe,GB,London,471,10.38
35.179.158.3,443,443,true,LHR,Europe,GB,London,289,10.37
51.20.254.156,443,443,true,CPH,Europe,DK,Copenhagen,299,10.37
51.20.107.37,443,443,true,CPH,Europe,DK,Copenhagen,263,10.37
18.132.199.197,443,443,true,LHR,Europe,GB,London,366,10.36
51.20.83.4,443,443,true,CPH,Europe,DK,Copenhagen,224,10.36
35.180.129.22,443,443,true,AMS,Europe,NL,Amsterdam,314,10.35
3.70.167.212,443,443,true,FRA,Europe,DE,Frankfurt,236,10.35
51.20.87.81,443,443,true,CPH,Europe,DK,Copenhagen,227,10.33
18.134.161.154,443,443,true,LHR,Europe,GB,London,325,10.33
51.20.3.95,443,443,true,AMS,Europe,NL,Amsterdam,181,10.32
184.169.181.217,443,443,true,SJC,North America,US,San Jose,279,10.32
35.180.33.132,443,443,true,CDG,Europe,FR,Paris,328,10.32
18.132.97.139,443,443,true,LHR,Europe,GB,London,291,10.32
35.180.166.5,443,443,true,CDG,Europe,FR,Paris,285,10.31
51.44.97.201,443,443,true,CDG,Europe,FR,Paris,283,10.31
51.20.121.201,443,443,true,ARN,Europe,SE,Stockholm,251,10.31
18.130.135.180,443,443,true,LHR,Europe,GB,London,272,10.31
3.8.211.145,443,443,true,LHR,Europe,GB,London,337,10.30
3.8.85.205,443,443,true,LHR,Europe,GB,London,328,10.30
35.180.122.217,443,443,true,CDG,Europe,FR,Paris,287,10.29
51.20.115.17,443,443,true,CPH,Europe,DK,Copenhagen,215,10.29
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,306,10.27
35.177.52.183,8443,443,true,LHR,Europe,GB,London,268,10.26
51.20.163.38,8443,443,true,ARN,Europe,SE,Stockholm,264,10.26
35.179.155.151,443,443,true,LHR,Europe,GB,London,332,10.25
51.20.126.71,443,443,true,CPH,Europe,DK,Copenhagen,233,10.23
51.20.72.102,443,443,true,CPH,Europe,DK,Copenhagen,198,10.23
51.20.77.167,443,443,true,CPH,Europe,DK,Copenhagen,220,10.23
3.8.97.249,443,443,true,LHR,Europe,GB,London,270,10.22
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,225,10.22
3.8.85.99,443,443,true,LHR,Europe,GB,London,216,10.22
51.20.77.35,443,443,true,CPH,Europe,DK,Copenhagen,245,10.21
67.226.223.78,80,443,true,LHR,Europe,GB,London,156,10.21
51.20.132.68,2053,443,true,ARN,Europe,SE,Stockholm,264,10.21
18.134.229.233,443,443,true,LHR,Europe,GB,London,273,10.21
51.44.83.239,443,443,true,CDG,Europe,FR,Paris,341,10.20
51.44.102.174,443,443,true,CDG,Europe,FR,Paris,215,10.19
35.179.141.237,443,443,true,LHR,Europe,GB,London,236,10.18
35.180.210.83,443,443,true,CDG,Europe,FR,Paris,183,10.17
18.171.145.51,443,443,true,LHR,Europe,GB,London,271,10.17
51.44.178.216,443,443,true,CDG,Europe,FR,Paris,362,10.17
18.130.227.243,443,443,true,LHR,Europe,GB,London,324,10.16
18.175.218.114,443,443,true,LHR,Europe,GB,London,270,10.15
15.236.95.157,443,443,true,CDG,Europe,FR,Paris,300,10.15
35.179.164.56,443,443,true,LHR,Europe,GB,London,278,10.15
51.44.169.170,2096,443,true,CDG,Europe,FR,Paris,303,10.14
51.20.94.196,443,443,true,CPH,Europe,DK,Copenhagen,202,10.14
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,300,10.14
35.83.185.225,443,443,true,PDX,North America,US,Portland,230,10.14
3.74.111.18,443,443,true,FRA,Europe,DE,Frankfurt,250,10.14
51.44.165.228,443,443,true,CDG,Europe,FR,Paris,266,10.14
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,284,10.13
18.185.51.67,8080,443,true,FRA,Europe,DE,Frankfurt,222,10.13
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,289,10.12
3.68.108.71,443,443,true,FRA,Europe,DE,Frankfurt,297,10.11
35.178.198.98,8443,443,true,LHR,Europe,GB,London,345,10.10
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,286,10.09
3.10.152.38,443,443,true,LHR,Europe,GB,London,304,10.08
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,281,10.08
34.214.172.22,443,443,true,PDX,North America,US,Portland,269,10.08
18.175.237.16,443,443,true,LHR,Europe,GB,London,286,10.08
15.237.53.218,443,443,true,CDG,Europe,FR,Paris,233,10.07
51.20.76.129,443,443,true,CPH,Europe,DK,Copenhagen,306,10.07
15.236.250.125,2053,443,true,CDG,Europe,FR,Paris,361,10.07
51.44.166.76,443,443,true,CDG,Europe,FR,Paris,251,10.06
15.237.51.18,443,443,true,CDG,Europe,FR,Paris,286,10.06
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,270,10.06
51.20.91.19,443,443,true,CPH,Europe,DK,Copenhagen,230,10.06
15.237.119.201,443,443,true,CDG,Europe,FR,Paris,175,10.05
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,228,10.05
18.133.231.48,443,443,true,LHR,Europe,GB,London,223,10.05
35.179.160.13,443,443,true,LHR,Europe,GB,London,281,10.04
50.18.25.238,443,443,true,SJC,North America,US,San Jose,204,10.04
51.44.165.119,443,443,true,CDG,Europe,FR,Paris,217,10.03
18.175.246.189,443,443,true,LHR,Europe,GB,London,379,10.03
3.9.114.152,443,443,true,LHR,Europe,GB,London,217,10.02
18.171.210.169,443,443,true,LHR,Europe,GB,London,301,10.02
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,248,10.01
51.44.183.134,443,443,true,CDG,Europe,FR,Paris,256,10.01
51.20.118.71,443,443,true,CPH,Europe,DK,Copenhagen,240,10.01
3.8.97.179,443,443,true,LHR,Europe,GB,London,265,10.01
51.20.73.3,443,443,true,CPH,Europe,DK,Copenhagen,307,10.00
51.44.179.132,443,443,true,CDG,Europe,FR,Paris,238,9.98
35.180.88.173,443,443,true,CDG,Europe,FR,Paris,321,9.97
51.20.142.114,443,443,true,CPH,Europe,DK,Copenhagen,213,9.97
51.20.163.38,8443,443,true,ARN,Europe,SE,Stockholm,274,9.96
51.20.87.81,443,443,true,CPH,Europe,DK,Copenhagen,282,9.96
34.215.169.157,443,443,true,PDX,North America,US,Portland,299,9.96
44.227.209.152,443,443,true,PDX,North America,US,Portland,217,9.96
15.237.83.233,443,443,true,AMS,Europe,NL,Amsterdam,251,9.95
54.93.209.116,8443,443,true,FRA,Europe,DE,Frankfurt,251,9.95
18.171.61.141,443,443,true,LHR,Europe,GB,London,278,9.94
51.20.192.20,443,443,true,CPH,Europe,DK,Copenhagen,221,9.94
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,187,9.93
34.217.174.47,443,443,true,SEA,North America,US,Seattle,312,9.93
18.171.238.129,443,443,true,LHR,Europe,GB,London,218,9.92
51.20.128.47,443,443,true,CPH,Europe,DK,Copenhagen,269,9.91
54.148.144.164,443,443,true,PDX,North America,US,Portland,273,9.91
54.193.48.13,443,443,true,SJC,North America,US,San Jose,309,9.91
3.67.187.147,443,443,true,FRA,Europe,DE,Frankfurt,273,9.90
51.20.108.92,443,443,true,CPH,Europe,DK,Copenhagen,260,9.90
3.8.171.228,443,443,true,LHR,Europe,GB,London,365,9.90
3.74.111.18,443,443,true,FRA,Europe,DE,Frankfurt,258,9.88
18.134.98.12,443,443,true,LHR,Europe,GB,London,328,9.87
51.44.97.201,443,443,true,CDG,Europe,FR,Paris,256,9.86
3.8.133.152,443,443,true,LHR,Europe,GB,London,199,9.84
3.8.150.183,443,443,true,LHR,Europe,GB,London,226,9.84
35.178.239.54,443,443,true,LHR,Europe,GB,London,226,9.82
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,200,9.82
51.44.170.126,443,443,true,CDG,Europe,FR,Paris,293,9.82
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,364,9.81
3.9.14.179,443,443,true,LHR,Europe,GB,London,235,9.80
18.171.155.54,443,443,true,LHR,Europe,GB,London,291,9.80
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,366,9.80
18.134.253.161,443,443,true,LHR,Europe,GB,London,243,9.79
34.208.221.169,443,443,true,PDX,North America,US,Portland,255,9.79
34.218.130.79,443,443,true,SEA,North America,US,Seattle,401,9.78
35.91.96.37,443,443,true,PDX,North America,US,Portland,219,9.77
54.188.116.102,443,443,true,PDX,North America,US,Portland,262,9.77
18.171.178.194,443,443,true,LHR,Europe,GB,London,238,9.77
35.180.48.51,443,443,true,CDG,Europe,FR,Paris,229,9.77
52.24.15.209,443,443,true,SEA,North America,US,Seattle,276,9.76
35.164.159.45,443,443,true,PDX,North America,US,Portland,226,9.75
51.20.121.233,443,443,true,CPH,Europe,DK,Copenhagen,180,9.74
35.180.54.224,443,443,true,CDG,Europe,FR,Paris,301,9.74
47.129.205.94,443,443,true,SIN,Asia Pacific,SG,Singapore,245,9.73
3.8.150.43,443,443,true,LHR,Europe,GB,London,333,9.72
18.171.166.128,443,443,true,LHR,Europe,GB,London,289,9.71
3.76.186.82,443,443,true,FRA,Europe,DE,Frankfurt,298,9.70
52.40.221.63,443,443,true,PDX,North America,US,Portland,302,9.69
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,280,9.69
44.224.24.91,443,443,true,SEA,North America,US,Seattle,232,9.69
35.87.122.22,443,443,true,PDX,North America,US,Portland,223,9.69
51.44.18.170,443,443,true,CDG,Europe,FR,Paris,246,9.69
63.176.131.71,443,443,true,FRA,Europe,DE,Frankfurt,262,9.68
51.20.133.4,8443,443,true,AMS,Europe,NL,Amsterdam,204,9.68
18.171.147.224,443,443,true,LHR,Europe,GB,London,259,9.67
18.132.203.114,443,443,true,LHR,Europe,GB,London,301,9.66
3.8.215.27,443,443,true,LHR,Europe,GB,London,233,9.66
3.8.93.32,443,443,true,LHR,Europe,GB,London,242,9.66
18.132.14.12,443,443,true,LHR,Europe,GB,London,213,9.66
34.208.221.169,443,443,true,SEA,North America,US,Seattle,264,9.66
34.220.171.252,443,443,true,PDX,North America,US,Portland,297,9.66
54.148.167.46,443,443,true,SEA,North America,US,Seattle,224,9.65
35.180.166.83,443,443,true,CDG,Europe,FR,Paris,308,9.65
35.180.127.76,443,443,true,CDG,Europe,FR,Paris,320,9.65
35.180.232.148,443,443,true,CDG,Europe,FR,Paris,209,9.64
35.86.111.214,443,443,true,PDX,North America,US,Portland,312,9.64
54.245.158.32,443,443,true,PDX,North America,US,Portland,256,9.64
35.180.62.33,443,443,true,CDG,Europe,FR,Paris,270,9.64
35.179.166.176,443,443,true,LHR,Europe,GB,London,257,9.63
35.179.162.138,443,443,true,LHR,Europe,GB,London,279,9.63
54.213.239.129,443,443,true,PDX,North America,US,Portland,227,9.63
18.170.214.173,443,443,true,LHR,Europe,GB,London,251,9.62
51.20.94.57,443,443,true,CPH,Europe,DK,Copenhagen,267,9.61
51.20.109.0,443,443,true,CPH,Europe,DK,Copenhagen,250,9.61
18.135.15.127,443,443,true,LHR,Europe,GB,London,242,9.58
51.44.164.199,443,443,true,CDG,Europe,FR,Paris,236,9.58
52.89.97.12,443,443,true,PDX,North America,US,Portland,331,9.58
51.44.160.133,443,443,true,CDG,Europe,FR,Paris,362,9.58
51.20.184.1,2096,443,true,ARN,Europe,SE,Stockholm,206,9.57
3.124.187.10,443,443,true,AMS,Europe,NL,Amsterdam,327,9.57
51.20.248.82,443,443,true,CPH,Europe,DK,Copenhagen,352,9.57
16.170.136.116,2083,443,true,CPH,Europe,DK,Copenhagen,285,9.56
18.132.199.203,443,443,true,LHR,Europe,GB,London,361,9.56
54.202.56.174,443,443,true,PDX,North America,US,Portland,222,9.55
18.132.37.137,443,443,true,LHR,Europe,GB,London,342,9.54
3.8.4.143,2096,443,true,LHR,Europe,GB,London,265,9.54
34.212.25.147,443,443,true,SEA,North America,US,Seattle,237,9.53
54.187.101.21,443,443,true,PDX,North America,US,Portland,222,9.52
35.178.245.98,443,443,true,LHR,Europe,GB,London,263,9.52
18.236.152.142,443,443,true,PDX,North America,US,Portland,254,9.52
15.237.110.149,443,443,true,CDG,Europe,FR,Paris,208,9.51
18.171.184.76,443,443,true,LHR,Europe,GB,London,259,9.51
34.212.88.118,443,443,true,PDX,North America,US,Portland,340,9.51
18.130.255.130,443,443,true,LHR,Europe,GB,London,271,9.51
50.18.25.238,443,443,true,SJC,North America,US,San Jose,281,9.49
54.203.45.68,443,443,true,PDX,North America,US,Portland,250,9.49
54.188.116.102,443,443,true,PDX,North America,US,Portland,241,9.48
52.12.162.159,443,443,true,SEA,North America,US,Seattle,301,9.48
