IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,179,1.01
8.219.129.113,443,443,true,SIN,Asia Pacific,SG,Singapore,197,0.99
8.219.174.184,443,443,true,SIN,Asia Pacific,SG,Singapore,5,0.99
8.222.133.249,443,443,true,SIN,Asia Pacific,SG,Singapore,212,0.98
8.222.161.192,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.98
8.222.195.32,443,443,true,SIN,Asia Pacific,SG,Singapore,275,0.97
8.219.108.184,443,443,true,SIN,Asia Pacific,SG,Singapore,181,0.97
8.222.149.1,443,443,true,SIN,Asia Pacific,SG,Singapore,235,0.96
8.222.215.217,443,443,true,SIN,Asia Pacific,SG,Singapore,215,0.95
47.90.141.204,443,443,true,LAX,North America,US,Los Angeles,309,0.93
8.222.197.30,443,443,true,SIN,Asia Pacific,SG,Singapore,223,0.92
8.219.124.127,443,443,true,SIN,Asia Pacific,SG,Singapore,214,0.92
8.222.141.139,443,443,true,SIN,Asia Pacific,SG,Singapore,237,0.91
8.222.245.205,443,443,true,SIN,Asia Pacific,SG,Singapore,297,0.91
8.222.208.107,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.90
8.222.168.163,443,443,true,SIN,Asia Pacific,SG,Singapore,295,0.90
8.222.141.17,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.88
8.219.117.75,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.88
8.219.156.49,443,443,true,SIN,Asia Pacific,SG,Singapore,288,0.87
8.209.217.106,443,443,true,NRT,Asia Pacific,JP,Tokyo,127,0.85
8.219.174.184,443,443,true,SIN,Asia Pacific,SG,Singapore,210,0.85
47.236.87.142,443,443,true,SIN,Asia Pacific,SG,Singapore,492,0.85
8.222.187.235,443,443,true,SIN,Asia Pacific,SG,Singapore,174,0.82
8.219.112.124,443,443,true,SIN,Asia Pacific,SG,Singapore,226,0.81
8.222.195.177,443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.81
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,315,0.81
8.222.132.145,443,443,true,SIN,Asia Pacific,SG,Singapore,244,0.81
8.219.250.29,443,443,true,SIN,Asia Pacific,SG,Singapore,249,0.81
8.222.216.43,443,443,true,SIN,Asia Pacific,SG,Singapore,263,0.81
8.222.138.94,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.80
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,221,0.80
8.222.141.139,443,443,true,SIN,Asia Pacific,SG,Singapore,236,0.77
8.222.207.129,443,443,true,SIN,Asia Pacific,SG,Singapore,249,0.77
8.219.119.129,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.76
8.222.192.172,443,443,true,SIN,Asia Pacific,SG,Singapore,245,0.76
8.222.205.79,443,443,true,SIN,Asia Pacific,SG,Singapore,247,0.75
8.219.169.207,443,443,true,SIN,Asia Pacific,SG,Singapore,202,0.75
8.222.216.43,443,443,true,SIN,Asia Pacific,SG,Singapore,246,0.74
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,336,0.74
8.219.194.234,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.72
8.219.125.47,443,443,true,SIN,Asia Pacific,SG,Singapore,226,0.72
8.222.148.36,443,443,true,SIN,Asia Pacific,SG,Singapore,259,0.71
8.222.141.17,443,443,true,SIN,Asia Pacific,SG,Singapore,214,0.69
8.222.183.150,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.68
8.222.149.1,443,443,true,SIN,Asia Pacific,SG,Singapore,244,0.67
8.222.207.180,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.66
8.222.137.14,443,443,true,SIN,Asia Pacific,SG,Singapore,268,0.66
8.219.154.170,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.64
8.222.234.171,443,443,true,SIN,Asia Pacific,SG,Singapore,309,0.61
8.219.231.85,443,443,true,SIN,Asia Pacific,SG,Singapore,227,0.61
8.222.244.177,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.61
8.222.170.199,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.60
8.222.215.217,443,443,true,SIN,Asia Pacific,SG,Singapore,288,0.57
8.219.139.158,443,443,true,SIN,Asia Pacific,SG,Singapore,350,0.55
8.219.156.173,443,443,true,SIN,Asia Pacific,SG,Singapore,216,0.54
8.222.210.243,443,443,true,SIN,Asia Pacific,SG,Singapore,223,0.52
8.222.164.5,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.48
8.222.136.25,443,443,true,SIN,Asia Pacific,SG,Singapore,263,0.45
8.222.164.5,443,443,true,SIN,Asia Pacific,SG,Singapore,332,0.45
8.222.192.172,443,443,true,SIN,Asia Pacific,SG,Singapore,299,0.43
149.129.8.215,443,443,true,SJC,North America,US,San Jose,280,0.38
8.219.216.107,443,443,true,SIN,Asia Pacific,SG,Singapore,266,0.36
8.219.178.66,443,443,true,SIN,Asia Pacific,SG,Singapore,196,0.34
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,232,0.34
47.57.245.232,443,443,true,SJC,North America,US,San Jose,360,0.31
47.89.244.253,443,443,true,SJC,North America,US,San Jose,262,0.30
8.219.132.74,443,443,true,SIN,Asia Pacific,SG,Singapore,276,0.29
8.219.112.24,443,443,true,SIN,Asia Pacific,SG,Singapore,239,0.29
149.129.8.215,443,443,true,SJC,North America,US,San Jose,330,0.25
8.219.108.113,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.24
8.219.252.165,443,443,true,SIN,Asia Pacific,SG,Singapore,211,0.20
8.222.218.213,443,443,true,SIN,Asia Pacific,SG,Singapore,234,0.19
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,367,0.15
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,261,0.14
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,181,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,278,0.13
47.254.65.110,443,443,true,SJC,North America,US,San Jose,322,0.13
8.222.254.151,443,443,true,SIN,Asia Pacific,SG,Singapore,18,0.12
8.219.123.72,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.11
149.129.8.215,443,443,true,SJC,North America,US,San Jose,369,0.11
8.222.209.114,443,443,true,SIN,Asia Pacific,SG,Singapore,255,0.10
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,243,0.09
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,316,0.07
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,270,0.07
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,302,0.04
8.222.234.171,443,443,true,SIN,Asia Pacific,SG,Singapore,248,0.03
8.219.102.230,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.03
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,103,0.03
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,238,0.02
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,281,0.02
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,80,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,103,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,104,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,109,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,110,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,139,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,156,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,158,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,163,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,200,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,206,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,209,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,210,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,214,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,222,0.00
8.210.130.199,8080,80,false,HKG,Asia Pacific,HK,Hong Kong,223,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,234,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,235,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,242,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,246,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,250,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,255,0.00
8.209.119.190,80,80,false,SJC,North America,US,San Jose,334,0.00
