IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.206.191,443,443,true,SIN,Asia Pacific,SG,Singapore,326,1.04
8.219.223.184,443,443,true,SIN,Asia Pacific,SG,Singapore,265,1.02
47.236.26.215,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.02
8.219.103.241,443,443,true,SIN,Asia Pacific,SG,Singapore,238,1.02
8.219.129.192,443,443,true,SIN,Asia Pacific,SG,Singapore,281,1.01
8.219.119.137,443,443,true,SIN,Asia Pacific,SG,Singapore,282,1.00
8.222.203.178,443,443,true,SIN,Asia Pacific,SG,Singapore,242,0.96
8.222.131.168,443,443,true,SIN,Asia Pacific,SG,Singapore,267,0.94
8.222.203.178,443,443,true,SIN,Asia Pacific,SG,Singapore,273,0.93
47.236.26.215,443,443,true,SIN,Asia Pacific,SG,Singapore,382,0.92
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,310,0.92
8.219.2.43,443,443,true,SIN,Asia Pacific,SG,Singapore,190,0.91
8.222.245.211,443,443,true,SIN,Asia Pacific,SG,Singapore,191,0.89
8.219.98.67,443,443,true,SIN,Asia Pacific,SG,Singapore,254,0.89
8.222.169.253,443,443,true,SIN,Asia Pacific,SG,Singapore,181,0.85
8.219.129.192,443,443,true,SIN,Asia Pacific,SG,Singapore,269,0.85
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,250,0.82
8.222.144.77,443,443,true,SIN,Asia Pacific,SG,Singapore,287,0.79
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,311,0.78
8.219.167.146,443,443,true,SIN,Asia Pacific,SG,Singapore,236,0.78
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,229,0.75
8.219.93.120,443,443,true,SIN,Asia Pacific,SG,Singapore,224,0.74
8.222.198.109,443,443,true,SIN,Asia Pacific,SG,Singapore,205,0.72
8.222.170.241,443,443,true,SIN,Asia Pacific,SG,Singapore,268,0.72
8.222.234.66,443,443,true,SIN,Asia Pacific,SG,Singapore,266,0.69
8.222.198.157,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.68
47.89.244.253,443,443,true,SJC,North America,US,San Jose,354,0.66
8.222.170.241,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.66
8.219.71.58,443,443,true,SIN,Asia Pacific,SG,Singapore,231,0.65
8.222.156.4,443,443,true,SIN,Asia Pacific,SG,Singapore,252,0.63
8.219.187.78,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.63
8.222.245.211,443,443,true,SIN,Asia Pacific,SG,Singapore,211,0.63
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,223,0.63
8.222.231.142,443,443,true,SIN,Asia Pacific,SG,Singapore,260,0.61
8.219.156.17,443,443,true,SIN,Asia Pacific,SG,Singapore,296,0.58
8.219.153.17,443,443,true,SIN,Asia Pacific,SG,Singapore,280,0.58
8.219.122.3,443,443,true,SIN,Asia Pacific,SG,Singapore,209,0.55
8.219.184.11,443,443,true,SIN,Asia Pacific,SG,Singapore,228,0.54
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,343,0.49
8.222.217.254,443,443,true,SIN,Asia Pacific,SG,Singapore,149,0.46
8.219.210.95,443,443,true,SIN,Asia Pacific,SG,Singapore,265,0.46
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,254,0.46
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,293,0.45
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,165,0.42
8.222.173.249,443,443,true,SIN,Asia Pacific,SG,Singapore,184,0.41
8.222.185.136,443,443,true,SIN,Asia Pacific,SG,Singapore,260,0.41
8.222.156.4,443,443,true,SIN,Asia Pacific,SG,Singapore,272,0.37
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,205,0.35
8.222.212.216,443,443,true,SIN,Asia Pacific,SG,Singapore,195,0.34
8.222.197.86,443,443,true,SIN,Asia Pacific,SG,Singapore,245,0.34
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,277,0.33
8.222.198.157,443,443,true,SIN,Asia Pacific,SG,Singapore,248,0.32
47.57.245.232,443,443,true,SJC,North America,US,San Jose,347,0.31
47.245.99.68,443,443,true,SIN,Asia Pacific,SG,Singapore,226,0.30
8.219.97.144,443,443,true,SIN,Asia Pacific,SG,Singapore,260,0.29
8.222.220.128,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.27
8.222.162.45,443,443,true,SIN,Asia Pacific,SG,Singapore,194,0.27
8.219.124.38,443,443,true,SIN,Asia Pacific,SG,Singapore,258,0.24
8.222.205.211,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.23
8.222.173.249,443,443,true,SIN,Asia Pacific,SG,Singapore,205,0.20
8.222.195.21,443,443,true,SIN,Asia Pacific,SG,Singapore,270,0.19
8.219.120.146,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.15
149.129.8.215,443,443,true,SJC,North America,US,San Jose,407,0.15
8.222.211.69,443,443,true,SIN,Asia Pacific,SG,Singapore,207,0.13
8.222.185.136,443,443,true,SIN,Asia Pacific,SG,Singapore,244,0.13
8.219.186.23,443,443,true,SIN,Asia Pacific,SG,Singapore,220,0.12
8.222.154.107,443,443,true,SIN,Asia Pacific,SG,Singapore,269,0.12
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,210,0.11
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,72,0.08
8.219.117.228,443,443,true,SIN,Asia Pacific,SG,Singapore,277,0.08
8.222.211.69,443,443,true,SIN,Asia Pacific,SG,Singapore,272,0.08
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,201,0.07
8.219.232.52,443,443,true,NRT,Asia Pacific,JP,Tokyo,290,0.06
47.254.65.110,443,443,true,SJC,North America,US,San Jose,283,0.06
8.222.212.216,443,443,true,SIN,Asia Pacific,SG,Singapore,241,0.05
8.219.206.191,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.04
47.57.14.118,443,443,true,SJC,North America,US,San Jose,234,0.04
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,126,0.03
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,85,0.01
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,214,0.00
8.222.200.141,443,443,true,SIN,Asia Pacific,SG,Singapore,264,0.00
8.222.217.254,443,443,true,SIN,Asia Pacific,SG,Singapore,239,0.00
8.219.148.91,80,80,false,SIN,Asia Pacific,SG,Singapore,8,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,50,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,63,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,90,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,93,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,98,0.00
8.219.97.248,80,80,false,SIN,Asia Pacific,SG,Singapore,107,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,133,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,140,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
8.219.148.91,80,80,false,SIN,Asia Pacific,SG,Singapore,145,0.00
8.210.130.199,8080,80,false,HKG,Asia Pacific,HK,Hong Kong,150,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,156,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,160,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,163,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,168,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,170,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,178,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,190,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,214,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,242,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,255,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,264,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,284,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,311,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,312,0.00
8.209.119.190,80,80,false,SJC,North America,US,San Jose,333,0.00
