IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.86.138.114,443,443,true,PDX,North America,US,Portland,269,8.83
67.226.221.209,80,443,true,SJC,North America,US,San Jose,364,8.83
52.40.102.162,443,443,true,SEA,North America,US,Seattle,281,8.83
34.214.172.22,443,443,true,PDX,North America,US,Portland,257,8.82
18.175.46.183,443,443,true,LHR,Europe,GB,London,360,8.82
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,220,8.81
54.254.115.105,443,443,true,SIN,Asia Pacific,SG,Singapore,308,8.79
52.35.114.64,443,443,true,PDX,North America,US,Portland,260,8.78
54.201.44.170,443,443,true,PDX,North America,US,Portland,278,8.77
54.202.5.57,443,443,true,SEA,North America,US,Seattle,220,8.77
34.221.20.125,8443,443,true,PDX,North America,US,Portland,345,8.77
54.148.144.164,443,443,true,SEA,North America,US,Seattle,221,8.76
54.202.153.192,443,443,true,SEA,North America,US,Seattle,318,8.76
34.220.171.252,443,443,true,PDX,North America,US,Portland,316,8.76
3.101.102.25,80,443,true,SJC,North America,US,San Jose,326,8.75
54.213.215.13,2053,443,true,PDX,North America,US,Portland,247,8.75
44.243.239.164,443,443,true,PDX,North America,US,Portland,331,8.74
54.202.53.141,443,443,true,SEA,North America,US,Seattle,359,8.73
67.226.223.202,443,443,true,LHR,Europe,GB,London,190,8.72
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,302,8.72
34.214.104.193,8443,443,true,PDX,North America,US,Portland,298,8.71
34.216.225.25,443,443,true,PDX,North America,US,Portland,215,8.71
54.188.116.102,443,443,true,SEA,North America,US,Seattle,217,8.69
54.202.53.141,443,443,true,SEA,North America,US,Seattle,331,8.67
18.237.87.18,443,443,true,PDX,North America,US,Portland,250,8.66
18.144.44.213,80,443,true,SJC,North America,US,San Jose,481,8.65
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,348,8.65
16.170.136.116,2083,443,true,CPH,Europe,DK,Copenhagen,284,8.63
35.95.2.151,443,443,true,SEA,North America,US,Seattle,280,8.63
54.245.158.32,443,443,true,SEA,North America,US,Seattle,375,8.63
3.101.133.120,80,443,true,SJC,North America,US,San Jose,263,8.62
54.176.113.170,80,443,true,SJC,North America,US,San Jose,333,8.62
44.243.239.164,443,443,true,PDX,North America,US,Portland,286,8.61
52.26.206.35,443,443,true,PDX,North America,US,Portland,260,8.60
34.218.248.74,443,443,true,PDX,North America,US,Portland,312,8.59
54.219.128.169,80,443,true,SJC,North America,US,San Jose,256,8.57
3.252.142.72,2083,443,true,DUB,Europe,IE,Dublin,181,8.57
35.88.27.65,8443,443,true,PDX,North America,US,Portland,218,8.57
35.85.36.239,443,443,true,PDX,North America,US,Portland,230,8.57
54.177.196.101,80,443,true,SJC,North America,US,San Jose,387,8.55
54.193.104.34,80,443,true,SJC,North America,US,San Jose,326,8.55
3.101.73.167,80,443,true,SJC,North America,US,San Jose,351,8.55
3.101.73.167,80,443,true,SJC,North America,US,San Jose,371,8.55
3.101.102.25,80,443,true,SJC,North America,US,San Jose,229,8.54
204.110.220.57,80,443,true,SJC,North America,US,San Jose,210,8.54
54.241.79.250,80,443,true,SJC,North America,US,San Jose,263,8.54
67.226.221.175,80,443,true,SJC,North America,US,San Jose,379,8.54
67.226.221.171,80,443,true,SJC,North America,US,San Jose,525,8.53
54.187.240.31,443,443,true,SEA,North America,US,Seattle,231,8.53
3.9.9.137,2053,443,true,LHR,Europe,GB,London,273,8.53
67.226.221.27,80,443,true,SJC,North America,US,San Jose,439,8.52
67.226.221.164,80,443,true,SJC,North America,US,San Jose,351,8.50
54.67.51.212,80,443,true,SJC,North America,US,San Jose,343,8.49
54.153.18.115,80,443,true,SJC,North America,US,San Jose,275,8.49
54.187.212.113,8443,443,true,PDX,North America,US,Portland,392,8.49
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,300,8.48
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,381,8.48
67.226.221.85,443,443,true,SJC,North America,US,San Jose,389,8.48
67.226.221.7,80,443,true,SJC,North America,US,San Jose,316,8.47
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,399,8.46
67.226.221.109,80,443,true,SJC,North America,US,San Jose,352,8.46
35.94.233.120,443,443,true,PDX,North America,US,Portland,317,8.46
54.153.18.115,80,443,true,SJC,North America,US,San Jose,384,8.46
3.145.129.12,443,443,true,YYZ,North America,CA,Toronto,437,8.45
54.187.212.113,8443,443,true,PDX,North America,US,Portland,316,8.44
54.201.44.170,443,443,true,PDX,North America,US,Portland,286,8.44
3.144.168.192,443,443,true,YYZ,North America,CA,Toronto,325,8.44
52.11.38.216,443,443,true,SEA,North America,US,Seattle,385,8.43
67.226.221.83,80,443,true,SJC,North America,US,San Jose,520,8.42
204.110.220.122,80,443,true,SJC,North America,US,San Jose,258,8.42
52.42.71.111,443,443,true,SEA,North America,US,Seattle,267,8.42
44.224.24.91,443,443,true,PDX,North America,US,Portland,219,8.42
67.226.221.76,80,443,true,SJC,North America,US,San Jose,346,8.42
54.187.212.113,2053,443,true,PDX,North America,US,Portland,281,8.41
54.245.155.49,443,443,true,SEA,North America,US,Seattle,324,8.40
44.224.24.91,443,443,true,SEA,North America,US,Seattle,317,8.40
3.235.75.15,443,443,true,IAD,North America,US,Ashburn,638,8.40
54.151.9.4,80,443,true,SJC,North America,US,San Jose,449,8.39
204.110.220.254,80,443,true,SJC,North America,US,San Jose,277,8.39
3.129.208.105,443,443,true,YYZ,North America,CA,Toronto,379,8.38
67.226.221.210,80,443,true,SJC,North America,US,San Jose,385,8.37
204.110.220.143,80,443,true,SJC,North America,US,San Jose,273,8.37
18.220.217.3,8443,443,true,ORD,North America,US,Chicago,312,8.37
3.9.9.137,8443,443,true,LHR,Europe,GB,London,321,8.35
67.226.221.248,80,443,true,SJC,North America,US,San Jose,414,8.35
34.222.111.15,443,443,true,PDX,North America,US,Portland,476,8.34
204.110.220.209,80,443,true,SJC,North America,US,San Jose,207,8.33
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,282,8.33
35.165.75.246,443,443,true,PDX,North America,US,Portland,273,8.32
67.226.221.73,80,443,true,SJC,North America,US,San Jose,377,8.31
204.110.220.18,80,443,true,SJC,North America,US,San Jose,220,8.31
34.221.20.125,8443,443,true,PDX,North America,US,Portland,301,8.31
52.43.224.109,443,443,true,SEA,North America,US,Seattle,345,8.30
67.226.221.237,80,443,true,SJC,North America,US,San Jose,227,8.30
54.67.51.212,80,443,true,SJC,North America,US,San Jose,374,8.29
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,286,8.29
35.87.202.29,8443,443,true,PDX,North America,US,Portland,268,8.29
67.226.221.254,80,443,true,SJC,North America,US,San Jose,384,8.28
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,324,8.28
67.226.221.132,80,443,true,SJC,North America,US,San Jose,377,8.27
67.226.221.42,80,443,true,SJC,North America,US,San Jose,426,8.26
67.226.221.128,80,443,true,SJC,North America,US,San Jose,467,8.26
67.226.221.215,80,443,true,SJC,North America,US,San Jose,305,8.26
34.220.40.237,443,443,true,PDX,North America,US,Portland,298,8.25
3.138.156.7,443,443,true,YYZ,North America,CA,Toronto,299,8.25
67.226.221.111,80,443,true,SJC,North America,US,San Jose,417,8.24
67.226.221.36,80,443,true,SJC,North America,US,San Jose,200,8.23
34.217.87.226,443,443,true,PDX,North America,US,Portland,265,8.23
44.222.107.172,443,443,true,IAD,North America,US,Ashburn,284,8.23
54.200.244.93,443,443,true,SEA,North America,US,Seattle,294,8.23
50.18.133.190,80,443,true,SJC,North America,US,San Jose,226,8.23
52.13.58.60,443,443,true,PDX,North America,US,Portland,290,8.21
52.42.71.111,443,443,true,SEA,North America,US,Seattle,239,8.20
52.13.58.60,443,443,true,PDX,North America,US,Portland,273,8.17
67.226.221.126,80,443,true,SJC,North America,US,San Jose,375,8.17
204.110.220.66,80,443,true,SJC,North America,US,San Jose,262,8.16
67.226.223.222,80,443,true,LHR,Europe,GB,London,315,8.15
34.215.169.157,443,443,true,PDX,North America,US,Portland,219,8.14
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,219,8.14
67.226.221.18,80,443,true,SJC,North America,US,San Jose,413,8.14
44.227.209.152,443,443,true,PDX,North America,US,Portland,360,8.14
204.110.220.70,80,443,true,SJC,North America,US,San Jose,265,8.14
34.222.111.15,443,443,true,PDX,North America,US,Portland,463,8.12
54.176.205.20,80,443,true,SJC,North America,US,San Jose,312,8.12
3.14.152.202,443,443,true,YYZ,North America,CA,Toronto,460,8.11
34.219.207.146,443,443,true,PDX,North America,US,Portland,411,8.11
67.226.221.73,443,443,true,SJC,North America,US,San Jose,366,8.10
67.226.221.74,80,443,true,SJC,North America,US,San Jose,370,8.10
34.222.135.204,443,443,true,PDX,North America,US,Portland,233,8.09
67.226.221.249,443,443,true,SJC,North America,US,San Jose,436,8.08
34.220.40.237,443,443,true,PDX,North America,US,Portland,276,8.08
3.140.190.171,443,443,true,YYZ,North America,CA,Toronto,322,8.08
3.129.244.46,443,443,true,YYZ,North America,CA,Toronto,231,8.06
3.138.197.147,443,443,true,YYZ,North America,CA,Toronto,416,8.06
67.226.221.251,80,443,true,SJC,North America,US,San Jose,296,8.05
67.226.221.11,80,443,true,SJC,North America,US,San Jose,420,8.05
18.134.37.97,443,443,true,LHR,Europe,GB,London,293,8.05
67.226.221.65,80,443,true,SJC,North America,US,San Jose,280,8.04
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,250,8.04
3.230.135.20,443,443,true,IAD,North America,US,Ashburn,260,8.02
67.226.221.1,80,443,true,SJC,North America,US,San Jose,199,8.02
44.228.63.60,80,443,true,PDX,North America,US,Portland,316,8.02
34.209.4.175,80,443,true,PDX,North America,US,Portland,332,8.02
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,312,8.01
3.20.205.166,443,443,true,YYZ,North America,CA,Toronto,328,8.00
67.226.223.24,80,443,true,LHR,Europe,GB,London,313,8.00
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,344,7.99
35.95.67.21,443,443,true,PDX,North America,US,Portland,444,7.99
3.137.172.232,8443,443,true,YYZ,North America,CA,Toronto,359,7.99
204.110.220.58,80,443,true,SJC,North America,US,San Jose,272,7.96
18.175.212.49,443,443,true,LHR,Europe,GB,London,346,7.96
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,404,7.94
3.237.39.248,443,443,true,IAD,North America,US,Ashburn,303,7.94
52.41.218.4,80,443,true,SEA,North America,US,Seattle,367,7.93
67.226.221.155,80,443,true,SJC,North America,US,San Jose,305,7.93
204.110.220.93,80,443,true,SJC,North America,US,San Jose,256,7.91
35.95.237.8,443,443,true,SEA,North America,US,Seattle,219,7.91
67.226.221.39,80,443,true,SJC,North America,US,San Jose,359,7.90
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,317,7.89
52.32.90.142,80,443,true,PDX,North America,US,Portland,273,7.87
35.167.93.200,80,443,true,SEA,North America,US,Seattle,388,7.86
3.141.35.216,8443,443,true,ORD,North America,US,Chicago,261,7.85
67.226.221.98,80,443,true,SJC,North America,US,San Jose,305,7.84
204.110.220.159,80,443,true,SJC,North America,US,San Jose,223,7.84
67.226.223.113,443,443,true,LHR,Europe,GB,London,325,7.83
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,296,7.83
63.177.66.109,443,443,true,FRA,Europe,DE,Frankfurt,239,7.82
3.236.51.99,443,443,true,IAD,North America,US,Ashburn,401,7.82
67.226.221.100,80,443,true,SJC,North America,US,San Jose,438,7.82
3.17.153.144,443,443,true,YYZ,North America,CA,Toronto,349,7.82
34.231.109.83,443,443,true,IAD,North America,US,Ashburn,364,7.81
52.57.183.174,2053,443,true,FRA,Europe,DE,Frankfurt,285,7.81
67.226.221.23,80,443,true,SJC,North America,US,San Jose,427,7.80
18.222.204.217,443,443,true,YYZ,North America,CA,Toronto,385,7.80
67.226.221.9,80,443,true,SJC,North America,US,San Jose,283,7.80
67.226.221.26,80,443,true,SJC,North America,US,San Jose,323,7.79
3.138.142.180,443,443,true,YYZ,North America,CA,Toronto,377,7.79
3.145.129.12,443,443,true,YYZ,North America,CA,Toronto,349,7.78
3.15.209.50,443,443,true,YYZ,North America,CA,Toronto,236,7.78
3.141.6.234,443,443,true,YYZ,North America,CA,Toronto,287,7.76
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,284,7.76
3.129.183.128,443,443,true,CMH,North America,US,Columbus,287,7.75
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,538,7.75
52.38.6.43,443,443,true,SEA,North America,US,Seattle,306,7.75
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,308,7.74
3.144.223.29,443,443,true,YYZ,North America,CA,Toronto,346,7.73
3.137.172.232,8443,443,true,YYZ,North America,CA,Toronto,303,7.73
3.142.246.213,443,443,true,YYZ,North America,CA,Toronto,283,7.72
52.57.183.174,443,443,true,FRA,Europe,DE,Frankfurt,255,7.72
67.226.221.104,80,443,true,SJC,North America,US,San Jose,227,7.68
3.23.87.181,443,443,true,YYZ,North America,CA,Toronto,338,7.66
3.142.242.153,443,443,true,YYZ,North America,CA,Toronto,294,7.64
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,309,7.64
67.226.221.75,80,443,true,SJC,North America,US,San Jose,294,7.64
67.226.221.2,80,443,true,SJC,North America,US,San Jose,454,7.63
3.13.196.41,443,443,true,ORD,North America,US,Chicago,238,7.63
3.17.153.144,443,443,true,YYZ,North America,CA,Toronto,361,7.62
67.226.221.59,443,443,true,SJC,North America,US,San Jose,397,7.62
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,199,7.60
67.226.221.191,80,443,true,SJC,North America,US,San Jose,342,7.60
67.226.221.85,80,443,true,SJC,North America,US,San Jose,295,7.59
3.140.248.95,443,443,true,YYZ,North America,CA,Toronto,259,7.59
3.17.141.189,443,443,true,YYZ,North America,CA,Toronto,373,7.59
18.188.20.51,443,443,true,YYZ,North America,CA,Toronto,344,7.59
3.144.182.162,443,443,true,YYZ,North America,CA,Toronto,327,7.58
3.138.197.147,443,443,true,YYZ,North America,CA,Toronto,339,7.58
3.234.240.165,443,443,true,IAD,North America,US,Ashburn,412,7.58
67.226.221.102,443,443,true,SJC,North America,US,San Jose,292,7.57
54.191.65.60,443,443,true,PDX,North America,US,Portland,363,7.57
67.226.221.231,80,443,true,SJC,North America,US,San Jose,287,7.57
67.226.221.68,80,443,true,SJC,North America,US,San Jose,518,7.57
3.238.172.53,443,443,true,IAD,North America,US,Ashburn,329,7.56
18.221.157.122,443,443,true,YYZ,North America,CA,Toronto,271,7.56
18.175.165.31,443,443,true,LHR,Europe,GB,London,333,7.55
204.110.220.56,80,443,true,SJC,North America,US,San Jose,258,7.54
54.191.65.60,443,443,true,PDX,North America,US,Portland,246,7.53
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,408,7.52
52.57.183.174,2053,443,true,FRA,Europe,DE,Frankfurt,225,7.52
18.119.165.96,8443,443,true,CMH,North America,US,Columbus,387,7.52
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,374,7.51
67.226.221.104,443,443,true,SJC,North America,US,San Jose,304,7.51
52.57.183.174,443,443,true,FRA,Europe,DE,Frankfurt,227,7.50
34.219.63.12,443,443,true,SEA,North America,US,Seattle,349,7.50
3.146.145.210,443,443,true,ORD,North America,US,Chicago,314,7.50
67.226.223.8,80,443,true,LHR,Europe,GB,London,358,7.50
35.182.254.230,443,443,true,YUL,North America,CA,Montréal,344,7.50
3.22.241.99,443,443,true,CMH,North America,US,Columbus,351,7.50
18.198.168.3,443,443,true,FRA,Europe,DE,Frankfurt,458,7.50
204.110.220.15,80,443,true,SJC,North America,US,San Jose,214,7.50
35.172.164.194,443,443,true,IAD,North America,US,Ashburn,250,7.49
52.10.78.7,80,443,true,SEA,North America,US,Seattle,286,7.49
34.209.4.175,80,443,true,SEA,North America,US,Seattle,287,7.49
34.219.63.12,80,443,true,PDX,North America,US,Portland,307,7.49
52.10.78.7,443,443,true,SEA,North America,US,Seattle,216,7.49
34.219.63.12,443,443,true,PDX,North America,US,Portland,335,7.49
52.10.78.7,443,443,true,PDX,North America,US,Portland,299,7.49
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,284,7.49
3.233.242.158,443,443,true,IAD,North America,US,Ashburn,369,7.49
34.219.63.12,80,443,true,PDX,North America,US,Portland,271,7.49
18.188.125.192,443,443,true,YYZ,North America,CA,Toronto,349,7.48
3.235.190.31,443,443,true,IAD,North America,US,Ashburn,280,7.47
67.226.221.160,80,443,true,SJC,North America,US,San Jose,362,7.46
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,259,7.46
3.144.168.192,443,443,true,YYZ,North America,CA,Toronto,328,7.46
3.20.205.166,443,443,true,YYZ,North America,CA,Toronto,302,7.45
18.236.13.188,80,443,true,PDX,North America,US,Portland,241,7.44
67.226.221.66,80,443,true,SJC,North America,US,San Jose,306,7.43
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,304,7.43
54.202.115.66,80,443,true,PDX,North America,US,Portland,308,7.43
52.41.218.4,443,443,true,PDX,North America,US,Portland,369,7.43
3.144.191.4,443,443,true,CMH,North America,US,Columbus,468,7.43
35.167.93.200,80,443,true,PDX,North America,US,Portland,307,7.43
3.144.223.29,443,443,true,YYZ,North America,CA,Toronto,412,7.43
3.16.206.110,443,443,true,YYZ,North America,CA,Toronto,234,7.42
3.144.191.4,443,443,true,CMH,North America,US,Columbus,427,7.42
3.23.131.151,443,443,true,YYZ,North America,CA,Toronto,397,7.41
34.223.206.64,443,443,true,PDX,North America,US,Portland,275,7.41
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,305,7.41
3.235.65.218,443,443,true,IAD,North America,US,Ashburn,245,7.39
54.149.11.131,80,443,true,PDX,North America,US,Portland,337,7.39
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,440,7.39
67.226.221.198,80,443,true,SJC,North America,US,San Jose,300,7.38
3.17.138.67,443,443,true,YYZ,North America,CA,Toronto,300,7.38
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,435,7.37
44.228.63.60,443,443,true,SEA,North America,US,Seattle,238,7.37
34.216.124.126,443,443,true,PDX,North America,US,Portland,221,7.36
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,282,7.36
