IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.243.79,443,443,true,FRA,Europe,DE,Frankfurt,300,5.29
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,209,5.28
141.144.202.88,443,443,true,FRA,Europe,DE,Frankfurt,308,5.26
141.148.232.36,443,443,true,FRA,Europe,DE,Frankfurt,225,5.26
79.72.90.187,443,443,true,FRA,Europe,DE,Frankfurt,314,5.23
158.101.222.69,443,443,true,FRA,Europe,DE,Frankfurt,312,5.22
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,267,5.22
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,353,5.22
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,153,5.22
130.162.247.228,443,443,true,FRA,Europe,DE,Frankfurt,222,5.21
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,85,5.20
152.67.249.123,443,443,true,SJC,North America,US,San Jose,334,5.20
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,260,5.18
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,351,5.17
141.148.225.136,443,443,true,FRA,Europe,DE,Frankfurt,275,5.16
141.148.243.0,443,443,true,FRA,Europe,DE,Frankfurt,236,5.15
132.145.54.84,2053,443,true,LHR,Europe,GB,London,308,5.15
132.226.194.252,443,443,true,FRA,Europe,DE,Frankfurt,203,5.15
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,308,5.14
158.101.209.76,443,443,true,AMS,Europe,NL,Amsterdam,244,5.14
141.148.237.208,443,443,true,FRA,Europe,DE,Frankfurt,301,5.13
141.148.224.234,443,443,true,FRA,Europe,DE,Frankfurt,234,5.13
141.148.234.67,443,443,true,FRA,Europe,DE,Frankfurt,308,5.12
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,284,5.08
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,175,5.07
143.47.243.144,2053,443,true,LHR,Europe,GB,London,193,5.07
143.47.181.27,443,443,true,FRA,Europe,DE,Frankfurt,251,5.06
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,128,5.04
129.151.148.35,443,443,true,AMS,Europe,NL,Amsterdam,192,5.04
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,152,5.04
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,284,5.00
193.123.56.79,443,443,true,FRA,Europe,DE,Frankfurt,275,5.00
132.145.53.55,2053,443,true,LHR,Europe,GB,London,259,5.00
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,254,4.99
138.2.135.200,443,443,true,FRA,Europe,DE,Frankfurt,373,4.96
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,267,4.95
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,237,4.90
140.238.173.181,2053,443,true,ZRH,Europe,CH,Zurich,321,4.90
141.147.111.221,443,443,true,FRA,Europe,DE,Frankfurt,233,4.89
141.147.94.228,443,443,true,FRA,Europe,DE,Frankfurt,301,4.88
150.230.23.98,443,443,true,FRA,Europe,DE,Frankfurt,224,4.88
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,276,4.87
79.76.123.49,443,443,true,FRA,Europe,DE,Frankfurt,424,4.85
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,410,4.84
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,248,4.84
158.178.145.76,443,443,true,FRA,Europe,DE,Frankfurt,254,4.84
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,203,4.81
193.123.60.11,443,443,true,FRA,Europe,DE,Frankfurt,340,4.81
158.101.211.77,443,443,true,FRA,Europe,DE,Frankfurt,396,4.77
144.24.200.164,443,443,true,MRS,Europe,FR,Marseille,367,4.76
141.147.26.198,443,443,true,FRA,Europe,DE,Frankfurt,277,4.76
158.178.145.235,443,443,true,FRA,Europe,DE,Frankfurt,336,4.76
143.47.238.116,443,443,true,FRA,Europe,DE,Frankfurt,198,4.76
141.148.230.163,443,443,true,FRA,Europe,DE,Frankfurt,308,4.75
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,228,4.75
130.162.228.84,443,443,true,FRA,Europe,DE,Frankfurt,246,4.74
138.2.190.45,443,443,true,FRA,Europe,DE,Frankfurt,464,4.69
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,218,4.69
158.101.212.247,443,443,true,FRA,Europe,DE,Frankfurt,276,4.68
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,218,4.68
193.123.34.35,443,443,true,FRA,Europe,DE,Frankfurt,382,4.68
141.148.227.45,443,443,true,FRA,Europe,DE,Frankfurt,283,4.66
130.162.183.187,443,443,true,FRA,Europe,DE,Frankfurt,287,4.66
130.162.185.136,443,443,true,FRA,Europe,DE,Frankfurt,241,4.65
152.67.231.219,443,443,true,SJC,North America,US,San Jose,335,4.64
130.162.231.33,443,443,true,FRA,Europe,DE,Frankfurt,256,4.63
129.80.81.29,443,443,true,IAD,North America,US,Ashburn,342,4.61
143.47.188.50,443,443,true,FRA,Europe,DE,Frankfurt,207,4.61
158.180.19.119,443,443,true,FRA,Europe,DE,Frankfurt,197,4.59
89.168.86.201,443,443,true,FRA,Europe,DE,Frankfurt,173,4.59
152.70.50.189,443,443,true,FRA,Europe,DE,Frankfurt,266,4.55
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,292,4.54
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,286,4.53
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,306,4.53
158.101.180.74,443,443,true,FRA,Europe,DE,Frankfurt,304,4.53
89.168.90.6,443,443,true,FRA,Europe,DE,Frankfurt,181,4.52
141.148.231.43,443,443,true,FRA,Europe,DE,Frankfurt,210,4.50
141.147.85.167,8443,443,true,LHR,Europe,GB,London,305,4.48
141.147.76.30,443,443,true,FRA,Europe,DE,Frankfurt,312,4.48
130.162.174.129,443,443,true,FRA,Europe,DE,Frankfurt,208,4.46
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,222,4.44
84.235.162.83,443,443,true,FRA,Europe,DE,Frankfurt,388,4.44
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,56,4.44
129.146.171.186,8443,443,true,LAX,North America,US,Los Angeles,215,4.43
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,270,4.41
130.162.168.223,443,443,true,FRA,Europe,DE,Frankfurt,325,4.41
79.76.107.88,443,443,true,FRA,Europe,DE,Frankfurt,202,4.39
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,232,4.39
143.47.180.137,443,443,true,FRA,Europe,DE,Frankfurt,186,4.38
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,287,4.37
130.162.165.205,443,443,true,FRA,Europe,DE,Frankfurt,228,4.35
84.235.161.109,443,443,true,FRA,Europe,DE,Frankfurt,223,4.34
193.123.190.242,443,443,true,FRA,Europe,DE,Frankfurt,382,4.34
130.162.175.253,443,443,true,FRA,Europe,DE,Frankfurt,222,4.33
130.162.181.169,443,443,true,FRA,Europe,DE,Frankfurt,332,4.32
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,258,4.29
79.72.80.125,443,443,true,FRA,Europe,DE,Frankfurt,271,4.29
130.162.221.159,443,443,true,FRA,Europe,DE,Frankfurt,204,4.23
130.162.176.248,443,443,true,FRA,Europe,DE,Frankfurt,256,4.22
152.70.59.85,443,443,true,FRA,Europe,DE,Frankfurt,275,4.22
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,344,4.21
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,365,4.21
141.147.107.149,443,443,true,FRA,Europe,DE,Frankfurt,318,4.17
144.21.43.219,443,443,true,FRA,Europe,DE,Frankfurt,176,4.16
84.8.158.73,443,443,true,FRA,Europe,DE,Frankfurt,209,4.14
144.21.41.45,443,443,true,FRA,Europe,DE,Frankfurt,197,4.10
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,305,4.09
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,200,4.06
141.148.237.138,443,443,true,FRA,Europe,DE,Frankfurt,247,4.01
158.178.159.208,443,443,true,FRA,Europe,DE,Frankfurt,270,3.99
158.180.25.106,443,443,true,FRA,Europe,DE,Frankfurt,262,3.97
152.70.247.58,443,443,true,SIN,Asia Pacific,SG,Singapore,273,3.93
141.147.78.104,443,443,true,FRA,Europe,DE,Frankfurt,265,3.92
141.147.83.134,443,443,true,FRA,Europe,DE,Frankfurt,257,3.88
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,372,3.86
141.147.108.105,443,443,true,FRA,Europe,DE,Frankfurt,245,3.85
130.162.236.104,443,443,true,FRA,Europe,DE,Frankfurt,361,3.85
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,332,3.85
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,300,3.84
79.72.68.109,443,443,true,FRA,Europe,DE,Frankfurt,240,3.82
152.70.100.243,443,443,true,LAX,North America,US,Los Angeles,384,3.80
155.248.187.226,443,443,true,LAX,North America,US,Los Angeles,414,3.79
155.248.187.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,216,3.77
151.145.39.237,443,443,true,YYZ,North America,CA,Toronto,372,3.74
79.72.82.99,443,443,true,FRA,Europe,DE,Frankfurt,227,3.73
130.162.180.44,443,443,true,FRA,Europe,DE,Frankfurt,215,3.71
141.147.85.184,443,443,true,FRA,Europe,DE,Frankfurt,317,3.70
132.145.54.84,8443,443,true,LHR,Europe,GB,London,259,3.69
144.21.33.104,443,443,true,FRA,Europe,DE,Frankfurt,220,3.65
141.147.42.254,443,443,true,FRA,Europe,DE,Frankfurt,298,3.64
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,379,3.62
141.147.75.209,443,443,true,FRA,Europe,DE,Frankfurt,249,3.60
89.168.75.247,443,443,true,FRA,Europe,DE,Frankfurt,200,3.60
89.168.115.7,443,443,true,FRA,Europe,DE,Frankfurt,190,3.58
193.123.185.152,443,443,true,FRA,Europe,DE,Frankfurt,287,3.58
141.148.231.79,443,443,true,FRA,Europe,DE,Frankfurt,254,3.55
158.178.192.221,443,443,true,CDG,Europe,FR,Paris,342,3.54
84.8.148.21,443,443,true,FRA,Europe,DE,Frankfurt,282,3.54
144.21.63.199,443,443,true,FRA,Europe,DE,Frankfurt,241,3.53
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,265,3.51
152.70.174.168,443,443,true,FRA,Europe,DE,Frankfurt,404,3.51
141.148.238.16,443,443,true,FRA,Europe,DE,Frankfurt,245,3.49
141.147.95.94,443,443,true,FRA,Europe,DE,Frankfurt,267,3.47
158.178.144.89,443,443,true,FRA,Europe,DE,Frankfurt,273,3.47
158.180.14.142,443,443,true,FRA,Europe,DE,Frankfurt,233,3.45
152.70.182.109,443,443,true,FRA,Europe,DE,Frankfurt,266,3.45
141.147.93.12,443,443,true,FRA,Europe,DE,Frankfurt,288,3.44
152.70.58.27,443,443,true,FRA,Europe,DE,Frankfurt,356,3.42
193.123.184.234,443,443,true,FRA,Europe,DE,Frankfurt,372,3.41
141.147.104.57,443,443,true,FRA,Europe,DE,Frankfurt,293,3.40
84.235.162.43,443,443,true,FRA,Europe,DE,Frankfurt,275,3.39
158.178.155.246,443,443,true,FRA,Europe,DE,Frankfurt,257,3.35
79.72.68.244,443,443,true,FRA,Europe,DE,Frankfurt,285,3.29
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,330,3.27
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,339,3.25
141.147.93.72,443,443,true,FRA,Europe,DE,Frankfurt,279,3.24
79.72.72.194,443,443,true,FRA,Europe,DE,Frankfurt,278,3.24
158.178.147.180,443,443,true,FRA,Europe,DE,Frankfurt,262,3.23
79.76.97.252,443,443,true,FRA,Europe,DE,Frankfurt,381,3.21
141.148.236.181,443,443,true,FRA,Europe,DE,Frankfurt,200,3.20
130.162.246.153,443,443,true,FRA,Europe,DE,Frankfurt,238,3.16
143.47.229.18,443,443,true,FRA,Europe,DE,Frankfurt,191,3.15
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,259,3.15
158.178.153.165,443,443,true,FRA,Europe,DE,Frankfurt,329,3.11
84.8.157.148,443,443,true,FRA,Europe,DE,Frankfurt,217,3.05
143.47.243.144,8443,443,true,LHR,Europe,GB,London,176,3.05
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,313,3.02
130.162.208.247,443,443,true,FRA,Europe,DE,Frankfurt,321,3.02
158.180.44.249,443,443,true,FRA,Europe,DE,Frankfurt,211,3.01
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,326,3.01
129.159.143.171,2053,443,true,TLV,Middle East,IL,Tel Aviv,257,3.00
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,408,2.99
89.168.86.162,443,443,true,FRA,Europe,DE,Frankfurt,267,2.98
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,298,2.97
130.61.39.13,443,443,true,FRA,Europe,DE,Frankfurt,207,2.89
158.178.150.112,443,443,true,FRA,Europe,DE,Frankfurt,308,2.88
138.2.173.236,443,443,true,FRA,Europe,DE,Frankfurt,362,2.88
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,359,2.87
79.72.91.54,443,443,true,FRA,Europe,DE,Frankfurt,223,2.86
143.47.234.215,443,443,true,FRA,Europe,DE,Frankfurt,238,2.84
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,296,2.80
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,298,2.80
79.72.76.109,2053,443,true,LHR,Europe,GB,London,496,2.78
152.70.181.153,443,443,true,FRA,Europe,DE,Frankfurt,353,2.78
158.178.159.217,443,443,true,FRA,Europe,DE,Frankfurt,228,2.74
141.147.80.51,443,443,true,FRA,Europe,DE,Frankfurt,269,2.72
130.162.180.157,443,443,true,FRA,Europe,DE,Frankfurt,241,2.72
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,353,2.71
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,305,2.70
158.180.45.237,443,443,true,FRA,Europe,DE,Frankfurt,236,2.70
158.178.149.58,443,443,true,FRA,Europe,DE,Frankfurt,250,2.67
152.70.56.137,443,443,true,FRA,Europe,DE,Frankfurt,393,2.66
138.2.140.34,443,443,true,FRA,Europe,DE,Frankfurt,352,2.66
130.162.191.117,443,443,true,FRA,Europe,DE,Frankfurt,306,2.64
84.235.163.153,443,443,true,FRA,Europe,DE,Frankfurt,390,2.64
130.162.39.233,443,443,true,FRA,Europe,DE,Frankfurt,253,2.64
89.168.76.69,443,443,true,FRA,Europe,DE,Frankfurt,278,2.62
143.47.186.59,443,443,true,FRA,Europe,DE,Frankfurt,286,2.62
144.21.39.235,443,443,true,FRA,Europe,DE,Frankfurt,259,2.62
79.72.66.34,443,443,true,FRA,Europe,DE,Frankfurt,353,2.54
79.72.85.175,443,443,true,FRA,Europe,DE,Frankfurt,221,2.52
129.159.129.107,8443,443,true,TLV,Middle East,IL,Tel Aviv,201,2.46
130.162.210.178,443,443,true,FRA,Europe,DE,Frankfurt,279,2.42
141.147.97.37,443,443,true,FRA,Europe,DE,Frankfurt,268,2.42
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,248,2.40
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,304,2.39
130.162.212.147,443,443,true,FRA,Europe,DE,Frankfurt,268,2.38
193.123.36.190,443,443,true,FRA,Europe,DE,Frankfurt,354,2.38
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,369,2.37
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,308,2.36
152.70.58.238,443,443,true,FRA,Europe,DE,Frankfurt,349,2.35
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,242,2.35
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,488,2.34
141.148.240.97,443,443,true,FRA,Europe,DE,Frankfurt,268,2.31
158.180.13.238,443,443,true,FRA,Europe,DE,Frankfurt,217,2.24
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,320,2.23
129.159.132.0,2053,443,true,TLV,Middle East,IL,Tel Aviv,223,2.22
79.72.95.26,443,443,true,FRA,Europe,DE,Frankfurt,524,2.20
79.72.65.48,443,443,true,FRA,Europe,DE,Frankfurt,454,2.18
130.162.174.229,443,443,true,FRA,Europe,DE,Frankfurt,219,2.16
143.47.226.5,443,443,true,FRA,Europe,DE,Frankfurt,274,2.13
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,509,2.12
130.162.208.119,443,443,true,FRA,Europe,DE,Frankfurt,303,2.09
89.168.95.116,443,443,true,FRA,Europe,DE,Frankfurt,312,2.07
141.147.12.52,443,443,true,FRA,Europe,DE,Frankfurt,293,2.01
158.180.30.80,443,443,true,FRA,Europe,DE,Frankfurt,194,1.97
143.47.252.217,443,443,true,FRA,Europe,DE,Frankfurt,224,1.94
144.21.37.183,443,443,true,FRA,Europe,DE,Frankfurt,253,1.93
79.76.109.117,443,443,true,FRA,Europe,DE,Frankfurt,484,1.93
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,279,1.87
130.162.223.59,443,443,true,FRA,Europe,DE,Frankfurt,202,1.87
130.162.225.230,443,443,true,FRA,Europe,DE,Frankfurt,236,1.86
141.147.56.31,443,443,true,FRA,Europe,DE,Frankfurt,281,1.85
141.147.99.63,443,443,true,FRA,Europe,DE,Frankfurt,309,1.84
158.180.230.4,8443,443,true,MXP,Europe,IT,Milan,319,1.83
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,382,1.83
143.47.178.98,443,443,true,FRA,Europe,DE,Frankfurt,257,1.83
130.162.177.199,443,443,true,FRA,Europe,DE,Frankfurt,283,1.80
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,322,1.78
89.168.70.43,443,443,true,FRA,Europe,DE,Frankfurt,281,1.74
79.76.119.129,443,443,true,FRA,Europe,DE,Frankfurt,325,1.73
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,441,1.73
130.162.174.204,443,443,true,FRA,Europe,DE,Frankfurt,283,1.72
129.159.143.171,8443,443,true,TLV,Middle East,IL,Tel Aviv,281,1.71
143.47.183.189,443,443,true,FRA,Europe,DE,Frankfurt,274,1.70
79.72.87.159,443,443,true,FRA,Europe,DE,Frankfurt,362,1.70
143.47.247.111,443,443,true,FRA,Europe,DE,Frankfurt,230,1.69
143.47.254.185,443,443,true,FRA,Europe,DE,Frankfurt,205,1.67
79.76.110.144,8443,443,true,FRA,Europe,DE,Frankfurt,471,1.65
158.179.206.18,8443,443,true,ARN,Europe,SE,Stockholm,358,1.64
141.148.238.66,443,443,true,FRA,Europe,DE,Frankfurt,226,1.57
79.72.79.86,443,443,true,FRA,Europe,DE,Frankfurt,226,1.57
144.21.60.244,443,443,true,FRA,Europe,DE,Frankfurt,191,1.55
89.168.86.114,443,443,true,FRA,Europe,DE,Frankfurt,267,1.54
143.47.187.50,443,443,true,FRA,Europe,DE,Frankfurt,244,1.53
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,272,1.53
89.168.107.197,443,443,true,FRA,Europe,DE,Frankfurt,266,1.53
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,231,1.52
130.162.175.71,443,443,true,FRA,Europe,DE,Frankfurt,293,1.49
152.70.49.35,443,443,true,FRA,Europe,DE,Frankfurt,339,1.48
158.178.159.26,443,443,true,FRA,Europe,DE,Frankfurt,251,1.44
143.47.188.188,443,443,true,FRA,Europe,DE,Frankfurt,248,1.44
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,377,1.42
152.70.51.234,443,443,true,FRA,Europe,DE,Frankfurt,305,1.39
144.21.41.136,443,443,true,FRA,Europe,DE,Frankfurt,204,1.37
204.216.216.148,2053,443,true,MXP,Europe,IT,Milan,319,1.35
84.235.170.204,443,443,true,FRA,Europe,DE,Frankfurt,448,1.32
130.162.184.5,443,443,true,FRA,Europe,DE,Frankfurt,233,1.30
141.147.54.149,443,443,true,FRA,Europe,DE,Frankfurt,291,1.29
138.2.161.85,443,443,true,FRA,Europe,DE,Frankfurt,382,1.28
