IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.142.96,443,443,true,SIN,Asia Pacific,SG,Singapore,366,0.88
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,91,0.82
8.222.152.199,443,443,true,SIN,Asia Pacific,SG,Singapore,246,0.82
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,252,0.77
8.219.67.31,443,443,true,SIN,Asia Pacific,SG,Singapore,258,0.76
8.222.209.155,443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.72
8.219.191.116,443,443,true,SIN,Asia Pacific,SG,Singapore,24,0.70
8.222.245.110,443,443,true,SIN,Asia Pacific,SG,Singapore,19,0.70
8.222.201.115,443,443,true,SIN,Asia Pacific,SG,Singapore,284,0.68
47.88.24.237,443,443,true,SJC,North America,US,San Jose,269,0.67
47.89.244.253,443,443,true,SJC,North America,US,San Jose,217,0.66
47.88.24.237,443,443,true,SJC,North America,US,San Jose,277,0.65
8.219.170.57,443,443,true,SIN,Asia Pacific,SG,Singapore,204,0.61
8.219.140.150,443,443,true,SIN,Asia Pacific,SG,Singapore,296,0.58
47.253.223.200,443,443,true,IAD,North America,US,Ashburn,303,0.48
149.129.8.215,443,443,true,SJC,North America,US,San Jose,289,0.48
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,228,0.48
149.129.8.215,443,443,true,SJC,North America,US,San Jose,303,0.47
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,295,0.43
47.57.233.126,443,443,true,SJC,North America,US,San Jose,197,0.33
47.57.233.126,443,443,true,SJC,North America,US,San Jose,300,0.32
8.222.183.32,443,443,true,NRT,Asia Pacific,JP,Tokyo,244,0.27
8.222.193.166,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.26
47.57.14.118,443,443,true,SJC,North America,US,San Jose,234,0.22
47.57.14.118,443,443,true,SJC,North America,US,San Jose,365,0.21
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,228,0.17
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,342,0.15
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,232,0.15
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,150,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,330,0.14
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,217,0.10
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,272,0.07
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,263,0.07
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,102,0.04
8.222.194.102,443,443,true,SIN,Asia Pacific,SG,Singapore,102,0.02
47.254.65.110,443,443,true,SJC,North America,US,San Jose,283,0.02
47.57.14.118,80,80,false,SJC,North America,US,San Jose,81,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,84,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,91,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,96,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,118,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,122,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,125,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,135,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,135,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,143,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,157,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,158,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,163,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,174,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,186,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,207,0.00
47.90.211.1,443,80,false,IAD,North America,US,Ashburn,246,0.00
47.252.21.14,80,80,false,IAD,North America,US,Ashburn,248,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,257,0.00
47.90.211.1,80,80,false,IAD,North America,US,Ashburn,259,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,266,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,266,0.00
47.243.172.217,443,443,true,HKG,Asia Pacific,HK,Hong Kong,269,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,275,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,310,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,311,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,340,0.00
