IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.126.109,443,443,true,SIN,Asia Pacific,SG,Singapore,319,0.56
8.222.156.126,443,443,true,SIN,Asia Pacific,SG,Singapore,263,0.54
8.219.125.251,443,443,true,SIN,Asia Pacific,SG,Singapore,157,0.52
8.222.177.216,443,443,true,SIN,Asia Pacific,SG,Singapore,187,0.52
8.222.189.231,443,443,true,SIN,Asia Pacific,SG,Singapore,245,0.52
8.222.157.154,443,443,true,SIN,Asia Pacific,SG,Singapore,256,0.52
8.219.119.93,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.50
8.222.213.243,443,443,true,SIN,Asia Pacific,SG,Singapore,207,0.48
8.219.118.61,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.46
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,259,0.44
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,274,0.44
8.219.107.101,443,443,true,SIN,Asia Pacific,SG,Singapore,331,0.43
149.129.8.215,443,443,true,SJC,North America,US,San Jose,318,0.43
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,200,0.40
149.129.8.215,443,443,true,SJC,North America,US,San Jose,359,0.38
47.57.233.126,443,443,true,SJC,North America,US,San Jose,222,0.32
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,193,0.32
47.57.233.126,443,443,true,SJC,North America,US,San Jose,281,0.31
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,357,0.24
47.57.245.232,443,443,true,SJC,North America,US,San Jose,292,0.23
8.222.214.109,443,443,true,SIN,Asia Pacific,SG,Singapore,108,0.22
8.222.134.153,443,443,true,SIN,Asia Pacific,SG,Singapore,246,0.20
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,252,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,195,0.13
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,275,0.13
47.254.65.110,443,443,true,SJC,North America,US,San Jose,325,0.13
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,72,0.10
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,245,0.09
8.222.230.132,443,443,true,SIN,Asia Pacific,SG,Singapore,285,0.06
8.219.198.232,443,443,true,SIN,Asia Pacific,SG,Singapore,270,0.06
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.05
8.219.182.233,443,443,true,SIN,Asia Pacific,SG,Singapore,259,0.05
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,311,0.05
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,241,0.04
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,240,0.03
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,140,0.03
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,88,0.02
8.218.120.79,443,443,true,HKG,Asia Pacific,HK,Hong Kong,191,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,78,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,91,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,98,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,104,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,105,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,115,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,124,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,135,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,144,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,152,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,153,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,164,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,165,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,170,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,177,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,179,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,181,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,193,0.00
8.209.119.190,80,80,false,SJC,North America,US,San Jose,197,0.00
8.210.130.199,8080,80,false,HKG,Asia Pacific,HK,Hong Kong,203,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,252,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,253,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,314,0.00
