IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.144.203.59,443,443,true,FRA,Europe,DE,Frankfurt,231,10.43
64.181.233.163,2087,443,true,SJC,North America,US,San Jose,447,10.42
131.186.56.228,443,443,true,LAX,North America,US,Los Angeles,361,10.41
158.178.150.129,443,443,true,FRA,Europe,DE,Frankfurt,311,10.41
167.234.222.144,443,443,true,SJC,North America,US,San Jose,269,10.39
140.245.91.183,443,443,true,LAX,North America,US,Los Angeles,332,10.38
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,328,10.37
192.9.138.241,443,443,true,SJC,North America,US,San Jose,261,10.25
150.230.42.80,443,443,true,SJC,North America,US,San Jose,241,10.20
155.248.168.101,443,443,true,SIN,Asia Pacific,SG,Singapore,162,10.16
84.235.166.86,443,443,true,FRA,Europe,DE,Frankfurt,268,10.13
192.18.134.231,443,443,true,SJC,North America,US,San Jose,274,10.13
141.144.195.102,443,443,true,FRA,Europe,DE,Frankfurt,405,10.07
84.8.156.138,443,443,true,FRA,Europe,DE,Frankfurt,298,10.07
152.70.101.174,443,443,true,SIN,Asia Pacific,SG,Singapore,213,10.06
129.159.13.78,443,443,true,FRA,Europe,DE,Frankfurt,211,9.99
141.147.105.216,443,443,true,FRA,Europe,DE,Frankfurt,356,9.97
89.168.118.164,443,443,true,FRA,Europe,DE,Frankfurt,215,9.95
152.70.17.162,443,443,true,FRA,Europe,DE,Frankfurt,350,9.93
150.230.20.140,443,443,true,FRA,Europe,DE,Frankfurt,249,9.91
158.179.169.186,443,443,true,SIN,Asia Pacific,SG,Singapore,145,9.91
152.70.24.195,443,443,true,FRA,Europe,DE,Frankfurt,436,9.89
146.56.178.68,443,443,true,SIN,Asia Pacific,SG,Singapore,157,9.86
141.144.250.218,443,443,true,FRA,Europe,DE,Frankfurt,259,9.85
132.226.205.151,443,443,true,FRA,Europe,DE,Frankfurt,363,9.83
152.67.132.213,443,443,true,FRA,Europe,DE,Frankfurt,359,9.82
150.230.125.122,443,443,true,FRA,Europe,DE,Frankfurt,246,9.81
140.238.82.181,443,443,true,FRA,Europe,DE,Frankfurt,355,9.81
141.148.245.173,443,443,true,FRA,Europe,DE,Frankfurt,289,9.80
141.144.203.107,443,443,true,FRA,Europe,DE,Frankfurt,226,9.78
79.76.111.85,443,443,true,FRA,Europe,DE,Frankfurt,233,9.74
84.8.157.112,443,443,true,FRA,Europe,DE,Frankfurt,214,9.71
89.168.101.32,443,443,true,FRA,Europe,DE,Frankfurt,202,9.71
141.144.193.115,443,443,true,FRA,Europe,DE,Frankfurt,236,9.70
130.162.149.21,443,443,true,SIN,Asia Pacific,SG,Singapore,213,9.68
141.144.253.95,443,443,true,FRA,Europe,DE,Frankfurt,230,9.64
141.148.235.149,443,443,true,AMS,Europe,NL,Amsterdam,199,9.60
150.230.126.162,443,443,true,FRA,Europe,DE,Frankfurt,216,9.59
141.148.242.61,443,443,true,FRA,Europe,DE,Frankfurt,247,9.59
89.168.116.84,443,443,true,FRA,Europe,DE,Frankfurt,275,9.57
129.159.196.90,443,443,true,FRA,Europe,DE,Frankfurt,324,9.55
64.181.227.69,443,443,true,SJC,North America,US,San Jose,283,9.52
132.145.230.228,443,443,true,FRA,Europe,DE,Frankfurt,249,9.51
192.9.137.193,8443,443,true,SJC,North America,US,San Jose,336,9.49
129.153.223.37,443,443,true,LAX,North America,US,Los Angeles,247,9.48
132.145.13.96,443,443,true,FRA,Europe,DE,Frankfurt,203,9.47
158.101.76.78,443,443,true,SIN,Asia Pacific,SG,Singapore,127,9.45
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,236,9.43
158.180.31.204,443,443,true,FRA,Europe,DE,Frankfurt,261,9.38
84.8.155.55,443,443,true,LHR,Europe,GB,London,232,9.33
192.9.158.188,443,443,true,SJC,North America,US,San Jose,266,9.31
132.226.199.103,443,443,true,FRA,Europe,DE,Frankfurt,262,9.29
138.2.7.49,443,443,true,LAX,North America,US,Los Angeles,350,9.27
141.144.200.243,443,443,true,FRA,Europe,DE,Frankfurt,197,9.26
138.2.179.201,443,443,true,FRA,Europe,DE,Frankfurt,352,9.25
152.67.149.77,443,443,true,FRA,Europe,DE,Frankfurt,332,9.25
158.101.221.65,443,443,true,FRA,Europe,DE,Frankfurt,242,9.18
144.24.187.95,443,443,true,FRA,Europe,DE,Frankfurt,298,9.14
129.159.223.153,443,443,true,FRA,Europe,DE,Frankfurt,187,9.13
141.147.93.117,443,443,true,FRA,Europe,DE,Frankfurt,323,9.13
158.101.212.69,443,443,true,FRA,Europe,DE,Frankfurt,221,9.08
152.67.153.114,443,443,true,AMS,Europe,NL,Amsterdam,322,9.05
132.226.214.250,443,443,true,FRA,Europe,DE,Frankfurt,260,9.05
150.230.223.16,443,443,true,LAX,North America,US,Los Angeles,243,9.02
141.148.239.153,443,443,true,FRA,Europe,DE,Frankfurt,263,9.01
158.101.90.48,443,443,true,SIN,Asia Pacific,SG,Singapore,223,8.99
159.54.188.89,443,443,true,SJC,North America,US,San Jose,249,8.98
193.123.38.208,443,443,true,FRA,Europe,DE,Frankfurt,300,8.98
141.148.238.201,443,443,true,FRA,Europe,DE,Frankfurt,251,8.93
155.248.166.154,443,443,true,SIN,Asia Pacific,SG,Singapore,209,8.93
141.147.118.134,443,443,true,FRA,Europe,DE,Frankfurt,290,8.93
193.123.32.47,443,443,true,FRA,Europe,DE,Frankfurt,386,8.90
144.24.78.162,443,443,true,ICN,Asia Pacific,KR,Seoul,104,8.90
89.168.113.186,443,443,true,FRA,Europe,DE,Frankfurt,266,8.87
152.70.90.80,443,443,true,SIN,Asia Pacific,SG,Singapore,297,8.80
141.147.8.147,443,443,true,FRA,Europe,DE,Frankfurt,372,8.78
152.70.29.191,443,443,true,FRA,Europe,DE,Frankfurt,359,8.76
158.180.24.178,443,443,true,FRA,Europe,DE,Frankfurt,213,8.74
141.148.234.103,443,443,true,FRA,Europe,DE,Frankfurt,274,8.69
150.230.20.147,443,443,true,FRA,Europe,DE,Frankfurt,271,8.69
89.168.73.224,443,443,true,FRA,Europe,DE,Frankfurt,215,8.69
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,255,8.67
140.238.127.129,443,443,true,FRA,Europe,DE,Frankfurt,383,8.67
141.148.243.87,443,443,true,FRA,Europe,DE,Frankfurt,251,8.66
141.145.216.142,2087,443,true,CDG,Europe,FR,Paris,252,8.65
89.168.95.65,443,443,true,FRA,Europe,DE,Frankfurt,293,8.61
152.67.158.197,443,443,true,FRA,Europe,DE,Frankfurt,365,8.59
132.226.198.25,443,443,true,FRA,Europe,DE,Frankfurt,297,8.57
141.147.14.150,443,443,true,FRA,Europe,DE,Frankfurt,310,8.52
89.168.77.60,443,443,true,FRA,Europe,DE,Frankfurt,252,8.40
150.230.114.179,443,443,true,FRA,Europe,DE,Frankfurt,181,8.37
141.147.97.17,443,443,true,FRA,Europe,DE,Frankfurt,283,8.36
64.110.75.80,443,443,true,LAX,North America,US,Los Angeles,440,8.34
89.168.123.156,443,443,true,FRA,Europe,DE,Frankfurt,221,8.33
144.24.171.46,443,443,true,FRA,Europe,DE,Frankfurt,301,8.29
158.179.163.67,443,443,true,ICN,Asia Pacific,KR,Seoul,218,8.29
141.144.243.156,443,443,true,FRA,Europe,DE,Frankfurt,285,8.28
138.2.131.211,443,443,true,FRA,Europe,DE,Frankfurt,302,8.27
152.70.49.240,443,443,true,FRA,Europe,DE,Frankfurt,339,8.24
141.144.246.228,443,443,true,FRA,Europe,DE,Frankfurt,235,8.23
155.248.169.243,443,443,true,SIN,Asia Pacific,SG,Singapore,267,8.20
79.76.102.57,443,443,true,FRA,Europe,DE,Frankfurt,260,8.15
204.216.105.106,8443,8443,true,YYZ,North America,CA,Toronto,410,8.14
144.21.35.101,443,443,true,FRA,Europe,DE,Frankfurt,327,8.13
141.148.239.255,443,443,true,FRA,Europe,DE,Frankfurt,366,8.12
141.148.224.30,443,443,true,FRA,Europe,DE,Frankfurt,267,8.10
129.159.207.241,443,443,true,FRA,Europe,DE,Frankfurt,173,8.10
141.147.5.134,443,443,true,FRA,Europe,DE,Frankfurt,342,8.09
132.226.206.188,443,443,true,FRA,Europe,DE,Frankfurt,253,8.05
64.110.74.196,443,443,true,LAX,North America,US,Los Angeles,341,8.05
132.226.20.98,443,443,true,LAX,North America,US,Los Angeles,304,8.03
141.144.206.0,443,443,true,FRA,Europe,DE,Frankfurt,386,8.02
64.110.67.93,443,443,true,LAX,North America,US,Los Angeles,373,8.01
141.147.109.101,443,443,true,FRA,Europe,DE,Frankfurt,263,7.99
129.159.8.141,443,443,true,FRA,Europe,DE,Frankfurt,219,7.99
150.230.123.120,443,443,true,FRA,Europe,DE,Frankfurt,263,7.96
138.2.175.80,443,443,true,FRA,Europe,DE,Frankfurt,394,7.96
193.123.81.105,443,443,true,DXB,Middle East,AE,Dubai,235,7.94
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,203,7.93
141.148.237.161,443,443,true,FRA,Europe,DE,Frankfurt,241,7.93
193.123.190.171,443,443,true,FRA,Europe,DE,Frankfurt,403,7.91
129.80.186.181,443,443,true,IAD,North America,US,Ashburn,250,7.90
144.21.49.184,443,443,true,FRA,Europe,DE,Frankfurt,341,7.86
152.67.139.235,443,443,true,FRA,Europe,DE,Frankfurt,340,7.85
141.144.204.45,443,443,true,FRA,Europe,DE,Frankfurt,242,7.84
141.148.244.108,443,443,true,FRA,Europe,DE,Frankfurt,284,7.84
79.76.99.251,443,443,true,FRA,Europe,DE,Frankfurt,245,7.83
129.80.152.6,443,443,true,IAD,North America,US,Ashburn,255,7.81
150.230.21.9,443,443,true,FRA,Europe,DE,Frankfurt,242,7.80
193.123.33.63,443,443,true,FRA,Europe,DE,Frankfurt,293,7.79
193.122.6.115,443,443,true,FRA,Europe,DE,Frankfurt,317,7.77
132.226.212.60,443,443,true,FRA,Europe,DE,Frankfurt,338,7.76
141.147.18.66,443,443,true,FRA,Europe,DE,Frankfurt,261,7.73
89.168.104.138,443,443,true,FRA,Europe,DE,Frankfurt,305,7.70
158.101.192.11,443,443,true,FRA,Europe,DE,Frankfurt,252,7.69
141.147.88.146,443,443,true,FRA,Europe,DE,Frankfurt,313,7.68
129.159.243.71,443,443,true,FRA,Europe,DE,Frankfurt,167,7.67
152.70.22.176,443,443,true,FRA,Europe,DE,Frankfurt,298,7.66
130.162.237.131,443,443,true,FRA,Europe,DE,Frankfurt,283,7.66
158.101.209.129,443,443,true,FRA,Europe,DE,Frankfurt,172,7.66
141.148.247.230,443,443,true,FRA,Europe,DE,Frankfurt,261,7.63
129.80.34.237,443,443,true,IAD,North America,US,Ashburn,344,7.62
129.80.174.73,443,443,true,IAD,North America,US,Ashburn,376,7.60
150.230.123.91,443,443,true,FRA,Europe,DE,Frankfurt,309,7.60
141.147.87.85,443,443,true,FRA,Europe,DE,Frankfurt,312,7.60
141.148.247.101,443,443,true,FRA,Europe,DE,Frankfurt,299,7.59
158.101.209.29,443,443,true,FRA,Europe,DE,Frankfurt,272,7.59
129.159.26.141,443,443,true,FRA,Europe,DE,Frankfurt,199,7.58
141.144.231.71,443,443,true,FRA,Europe,DE,Frankfurt,227,7.58
129.80.137.21,443,443,true,IAD,North America,US,Ashburn,311,7.57
129.80.110.68,443,443,true,IAD,North America,US,Ashburn,298,7.51
141.147.97.51,443,443,true,FRA,Europe,DE,Frankfurt,334,7.51
152.67.156.56,443,443,true,FRA,Europe,DE,Frankfurt,309,7.51
143.47.235.208,443,443,true,FRA,Europe,DE,Frankfurt,248,7.50
129.153.11.189,443,443,true,IAD,North America,US,Ashburn,230,7.49
129.159.207.91,443,443,true,FRA,Europe,DE,Frankfurt,284,7.49
141.144.200.100,443,443,true,FRA,Europe,DE,Frankfurt,272,7.48
141.148.228.44,443,443,true,FRA,Europe,DE,Frankfurt,258,7.46
129.80.97.44,443,443,true,IAD,North America,US,Ashburn,268,7.44
79.76.101.171,443,443,true,FRA,Europe,DE,Frankfurt,199,7.38
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,325,7.38
129.153.184.45,443,443,true,IAD,North America,US,Ashburn,256,7.38
141.147.55.148,443,443,true,FRA,Europe,DE,Frankfurt,201,7.37
158.180.33.255,443,443,true,FRA,Europe,DE,Frankfurt,223,7.37
89.168.107.197,443,443,true,FRA,Europe,DE,Frankfurt,309,7.36
158.180.46.98,443,443,true,FRA,Europe,DE,Frankfurt,204,7.34
89.168.108.76,443,443,true,FRA,Europe,DE,Frankfurt,221,7.32
158.178.144.98,443,443,true,FRA,Europe,DE,Frankfurt,296,7.32
193.123.60.148,443,443,true,FRA,Europe,DE,Frankfurt,317,7.32
132.226.134.4,443,443,true,FRA,Europe,DE,Frankfurt,269,7.32
158.180.26.165,443,443,true,FRA,Europe,DE,Frankfurt,217,7.31
193.123.33.205,443,443,true,FRA,Europe,DE,Frankfurt,313,7.27
79.76.126.101,443,443,true,FRA,Europe,DE,Frankfurt,330,7.27
138.2.191.8,443,443,true,FRA,Europe,DE,Frankfurt,392,7.27
89.168.116.115,443,443,true,FRA,Europe,DE,Frankfurt,284,7.24
130.61.195.171,443,443,true,FRA,Europe,DE,Frankfurt,240,7.23
141.148.241.171,443,443,true,FRA,Europe,DE,Frankfurt,267,7.23
84.235.164.93,443,443,true,FRA,Europe,DE,Frankfurt,192,7.23
155.248.172.85,443,443,true,SIN,Asia Pacific,SG,Singapore,184,7.22
152.70.253.28,443,443,true,SIN,Asia Pacific,SG,Singapore,353,7.21
144.21.59.164,443,443,true,FRA,Europe,DE,Frankfurt,297,7.20
144.24.173.204,443,443,true,FRA,Europe,DE,Frankfurt,357,7.17
130.162.186.92,443,443,true,FRA,Europe,DE,Frankfurt,180,7.17
158.101.205.99,443,443,true,FRA,Europe,DE,Frankfurt,295,7.17
141.147.30.220,443,443,true,FRA,Europe,DE,Frankfurt,252,7.16
129.80.114.102,443,443,true,IAD,North America,US,Ashburn,242,7.15
79.72.93.150,443,443,true,FRA,Europe,DE,Frankfurt,178,7.14
150.230.158.191,443,443,true,FRA,Europe,DE,Frankfurt,253,7.13
193.122.48.227,443,443,true,FRA,Europe,DE,Frankfurt,252,7.13
141.147.30.253,443,443,true,FRA,Europe,DE,Frankfurt,262,7.09
138.2.130.229,443,443,true,FRA,Europe,DE,Frankfurt,295,7.08
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,343,7.06
152.67.150.20,443,443,true,FRA,Europe,DE,Frankfurt,350,7.04
151.145.76.85,443,443,true,LAX,North America,US,Los Angeles,316,7.04
141.148.241.230,443,443,true,FRA,Europe,DE,Frankfurt,222,7.04
84.8.151.168,443,443,true,FRA,Europe,DE,Frankfurt,266,7.03
130.162.128.80,443,443,true,SIN,Asia Pacific,SG,Singapore,89,7.00
132.226.132.224,443,443,true,FRA,Europe,DE,Frankfurt,241,6.96
132.145.54.84,2053,443,true,LHR,Europe,GB,London,250,6.95
193.123.61.224,443,443,true,FRA,Europe,DE,Frankfurt,284,6.93
84.8.153.135,443,443,true,FRA,Europe,DE,Frankfurt,258,6.93
129.159.13.224,443,443,true,FRA,Europe,DE,Frankfurt,294,6.93
64.110.72.208,443,443,true,LAX,North America,US,Los Angeles,305,6.93
79.72.69.148,443,443,true,FRA,Europe,DE,Frankfurt,370,6.92
141.148.225.166,443,443,true,FRA,Europe,DE,Frankfurt,281,6.90
152.70.246.1,443,443,true,SIN,Asia Pacific,SG,Singapore,243,6.90
158.180.15.67,443,443,true,FRA,Europe,DE,Frankfurt,275,6.90
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,395,6.88
193.123.60.156,443,443,true,FRA,Europe,DE,Frankfurt,353,6.83
152.70.176.98,443,443,true,FRA,Europe,DE,Frankfurt,331,6.83
141.144.230.113,443,443,true,FRA,Europe,DE,Frankfurt,178,6.82
193.122.13.239,443,443,true,FRA,Europe,DE,Frankfurt,254,6.80
193.123.255.235,443,443,true,LAX,North America,US,Los Angeles,341,6.79
143.47.186.247,443,443,true,FRA,Europe,DE,Frankfurt,317,6.78
141.144.204.188,443,443,true,FRA,Europe,DE,Frankfurt,337,6.77
141.147.88.55,443,443,true,FRA,Europe,DE,Frankfurt,339,6.74
141.144.205.93,443,443,true,FRA,Europe,DE,Frankfurt,217,6.73
150.230.112.169,443,443,true,FRA,Europe,DE,Frankfurt,171,6.73
84.8.156.35,443,443,true,FRA,Europe,DE,Frankfurt,225,6.72
141.148.238.132,443,443,true,FRA,Europe,DE,Frankfurt,291,6.71
141.147.72.194,443,443,true,FRA,Europe,DE,Frankfurt,375,6.71
141.147.64.82,443,443,true,FRA,Europe,DE,Frankfurt,343,6.65
132.226.134.139,443,443,true,FRA,Europe,DE,Frankfurt,241,6.64
130.162.47.176,443,443,true,FRA,Europe,DE,Frankfurt,253,6.64
150.230.151.64,443,443,true,FRA,Europe,DE,Frankfurt,269,6.63
158.180.15.15,443,443,true,FRA,Europe,DE,Frankfurt,198,6.62
89.168.92.159,443,443,true,FRA,Europe,DE,Frankfurt,268,6.60
150.230.23.123,443,443,true,FRA,Europe,DE,Frankfurt,251,6.59
144.21.49.167,443,443,true,FRA,Europe,DE,Frankfurt,303,6.58
152.67.136.46,443,443,true,FRA,Europe,DE,Frankfurt,349,6.58
140.84.179.114,443,443,true,DFW,North America,US,Dallas,348,6.57
158.178.146.44,443,443,true,FRA,Europe,DE,Frankfurt,326,6.54
130.162.217.37,443,443,true,FRA,Europe,DE,Frankfurt,270,6.49
143.47.179.253,443,443,true,FRA,Europe,DE,Frankfurt,177,6.47
141.148.236.84,443,443,true,FRA,Europe,DE,Frankfurt,178,6.46
143.47.248.57,443,443,true,FRA,Europe,DE,Frankfurt,292,6.45
158.180.48.168,443,443,true,FRA,Europe,DE,Frankfurt,207,6.44
138.2.151.252,443,443,true,FRA,Europe,DE,Frankfurt,376,6.43
79.72.68.56,443,443,true,FRA,Europe,DE,Frankfurt,333,6.42
193.123.62.174,443,443,true,FRA,Europe,DE,Frankfurt,373,6.42
141.147.104.148,443,443,true,FRA,Europe,DE,Frankfurt,290,6.42
132.226.200.66,443,443,true,FRA,Europe,DE,Frankfurt,279,6.42
84.235.175.61,443,443,true,FRA,Europe,DE,Frankfurt,269,6.37
158.180.14.36,443,443,true,FRA,Europe,DE,Frankfurt,199,6.37
141.147.107.204,443,443,true,FRA,Europe,DE,Frankfurt,290,6.36
84.235.175.74,443,443,true,FRA,Europe,DE,Frankfurt,241,6.36
89.168.76.106,443,443,true,FRA,Europe,DE,Frankfurt,232,6.34
84.235.168.11,443,443,true,FRA,Europe,DE,Frankfurt,266,6.34
143.47.224.212,443,443,true,FRA,Europe,DE,Frankfurt,418,6.32
84.235.161.93,443,443,true,FRA,Europe,DE,Frankfurt,265,6.31
129.158.212.216,443,443,true,IAD,North America,US,Ashburn,236,6.31
130.162.149.152,443,443,true,SIN,Asia Pacific,SG,Singapore,206,6.28
150.230.112.58,443,443,true,FRA,Europe,DE,Frankfurt,227,6.26
152.70.104.246,443,443,true,LAX,North America,US,Los Angeles,353,6.25
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,52,6.25
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,217,6.24
143.47.187.21,443,443,true,FRA,Europe,DE,Frankfurt,410,6.24
141.148.224.42,443,443,true,FRA,Europe,DE,Frankfurt,315,6.22
130.162.242.247,443,443,true,FRA,Europe,DE,Frankfurt,276,6.22
138.2.134.205,443,443,true,FRA,Europe,DE,Frankfurt,314,6.22
158.180.49.141,443,443,true,FRA,Europe,DE,Frankfurt,249,6.21
141.144.195.252,443,443,true,FRA,Europe,DE,Frankfurt,213,6.21
132.226.34.195,443,443,true,IAD,North America,US,Ashburn,296,6.21
130.162.52.152,443,443,true,FRA,Europe,DE,Frankfurt,179,6.21
152.70.59.123,443,443,true,FRA,Europe,DE,Frankfurt,258,6.19
84.8.148.103,443,443,true,FRA,Europe,DE,Frankfurt,314,6.19
138.2.11.50,443,443,true,LAX,North America,US,Los Angeles,392,6.18
141.147.110.18,443,443,true,FRA,Europe,DE,Frankfurt,256,6.17
141.148.242.21,443,443,true,FRA,Europe,DE,Frankfurt,235,6.16
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,305,6.14
158.180.15.24,443,443,true,FRA,Europe,DE,Frankfurt,233,6.14
141.144.206.35,443,443,true,FRA,Europe,DE,Frankfurt,358,6.13
141.147.4.204,443,443,true,FRA,Europe,DE,Frankfurt,295,6.12
158.178.147.190,443,443,true,FRA,Europe,DE,Frankfurt,195,6.12
152.70.239.162,443,443,true,ICN,Asia Pacific,KR,Seoul,213,6.11
138.2.139.74,443,443,true,FRA,Europe,DE,Frankfurt,324,6.09
130.162.171.126,443,443,true,FRA,Europe,DE,Frankfurt,286,6.09
64.110.75.145,443,443,true,ICN,Asia Pacific,KR,Seoul,180,6.09
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,331,6.08
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,148,6.07
84.235.164.34,443,443,true,FRA,Europe,DE,Frankfurt,198,6.06
193.123.38.72,443,443,true,FRA,Europe,DE,Frankfurt,334,6.06
193.123.178.32,443,443,true,FRA,Europe,DE,Frankfurt,326,6.06
146.56.110.182,443,443,true,SIN,Asia Pacific,SG,Singapore,140,6.01
89.168.101.86,443,443,true,FRA,Europe,DE,Frankfurt,302,6.01
89.168.76.217,443,443,true,FRA,Europe,DE,Frankfurt,211,6.01
152.70.48.159,443,443,true,FRA,Europe,DE,Frankfurt,287,5.99
158.179.187.133,443,443,true,SIN,Asia Pacific,SG,Singapore,188,5.98
152.70.52.253,443,443,true,FRA,Europe,DE,Frankfurt,339,5.97
146.56.100.191,443,443,true,SIN,Asia Pacific,SG,Singapore,127,5.97
150.230.170.17,443,443,true,IAD,North America,US,Ashburn,322,5.95
141.147.109.170,443,443,true,FRA,Europe,DE,Frankfurt,278,5.95
132.226.49.228,443,443,true,IAD,North America,US,Ashburn,368,5.94
84.8.144.243,443,443,true,FRA,Europe,DE,Frankfurt,244,5.93
130.162.172.15,443,443,true,FRA,Europe,DE,Frankfurt,308,5.92
130.162.208.10,443,443,true,FRA,Europe,DE,Frankfurt,276,5.92
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,155,5.90
158.180.13.158,443,443,true,FRA,Europe,DE,Frankfurt,215,5.89
158.180.15.111,443,443,true,FRA,Europe,DE,Frankfurt,228,5.86
130.162.63.9,443,443,true,FRA,Europe,DE,Frankfurt,266,5.86
158.180.12.33,443,443,true,FRA,Europe,DE,Frankfurt,239,5.84
158.178.149.125,443,443,true,FRA,Europe,DE,Frankfurt,332,5.83
130.162.57.191,443,443,true,FRA,Europe,DE,Frankfurt,249,5.83
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,73,5.83
158.180.42.225,443,443,true,FRA,Europe,DE,Frankfurt,206,5.82
141.147.183.183,443,443,true,LAX,North America,US,Los Angeles,378,5.82
158.101.219.119,443,443,true,FRA,Europe,DE,Frankfurt,278,5.81
130.162.217.141,443,443,true,FRA,Europe,DE,Frankfurt,214,5.78
141.147.70.74,443,443,true,FRA,Europe,DE,Frankfurt,290,5.77
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,197,5.75
141.147.110.141,443,443,true,FRA,Europe,DE,Frankfurt,250,5.72
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,324,5.72
152.70.49.180,443,443,true,FRA,Europe,DE,Frankfurt,226,5.68
140.245.66.31,443,443,true,ICN,Asia Pacific,KR,Seoul,189,5.66
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,190,5.65
141.147.106.78,443,443,true,FRA,Europe,DE,Frankfurt,269,5.63
150.230.196.248,443,443,true,NRT,Asia Pacific,JP,Tokyo,178,5.63
141.147.108.147,443,443,true,FRA,Europe,DE,Frankfurt,276,5.61
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,176,5.60
141.148.225.108,443,443,true,FRA,Europe,DE,Frankfurt,244,5.57
130.162.171.22,443,443,true,FRA,Europe,DE,Frankfurt,251,5.57
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,176,5.56
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,163,5.55
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,153,5.55
141.148.5.163,443,443,true,IAD,North America,US,Ashburn,320,5.53
68.233.127.163,8443,443,true,YUL,North America,CA,Montréal,435,5.53
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,194,5.52
141.147.36.12,443,443,true,FRA,Europe,DE,Frankfurt,235,5.50
141.147.67.12,443,443,true,FRA,Europe,DE,Frankfurt,287,5.49
152.70.170.51,443,443,true,FRA,Europe,DE,Frankfurt,365,5.47
141.147.37.106,443,443,true,FRA,Europe,DE,Frankfurt,325,5.46
152.70.45.170,443,443,true,FRA,Europe,DE,Frankfurt,365,5.45
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,246,5.44
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,277,5.44
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,367,5.43
89.168.100.207,443,443,true,FRA,Europe,DE,Frankfurt,245,5.43
141.148.232.121,443,443,true,FRA,Europe,DE,Frankfurt,261,5.43
141.147.22.86,443,443,true,FRA,Europe,DE,Frankfurt,303,5.41
141.147.104.229,443,443,true,FRA,Europe,DE,Frankfurt,293,5.41
