IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,172,0.12
8.219.142.96,443,443,true,SIN,Asia Pacific,SG,Singapore,262,0.09
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,175,0.09
47.254.65.110,443,443,true,SJC,North America,US,San Jose,446,0.07
47.254.65.110,443,443,true,SJC,North America,US,San Jose,220,0.07
8.210.19.23,8443,443,true,SJC,North America,US,San Jose,267,0.04
47.243.171.8,443,443,true,HKG,Asia Pacific,HK,Hong Kong,262,0.04
47.88.24.237,443,443,true,SJC,North America,US,San Jose,269,0.02
47.88.24.237,443,443,true,SJC,North America,US,San Jose,235,0.02
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,81,0.02
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,249,0.02
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,89,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,118,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,118,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,124,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,130,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,133,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,134,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,137,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,141,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,149,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,150,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,154,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,172,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,180,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,208,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,226,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,241,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,246,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,253,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,256,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,258,0.00
47.243.171.8,443,443,true,HKG,Asia Pacific,HK,Hong Kong,265,0.00
47.243.172.217,443,443,true,HKG,Asia Pacific,HK,Hong Kong,274,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,SG,Singapore,347,0.00
