IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.211.19,443,80,false,SIN,Asia Pacific,SG,Singapore,112,0.00
8.219.211.19,443,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,120,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,134,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,152,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,152,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,155,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,162,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,165,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,171,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,186,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,187,0.00
47.76.155.95,80,80,false,HKG,Asia Pacific,HK,Hong Kong,188,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,208,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,232,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,246,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,246,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,261,0.00
8.219.1.169,443,443,true,SIN,Asia Pacific,SG,Singapore,317,0.00
