IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.42.13,443,443,true,FRA,Europe,DE,Frankfurt,340,6.63
152.67.156.69,443,443,true,FRA,Europe,DE,Frankfurt,330,6.61
152.70.62.26,443,443,true,FRA,Europe,DE,Frankfurt,297,6.61
143.47.187.157,443,443,true,FRA,Europe,DE,Frankfurt,338,6.60
158.101.215.252,443,443,true,FRA,Europe,DE,Frankfurt,284,6.60
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,326,6.54
140.84.179.114,443,443,true,DFW,North America,US,Dallas,479,6.53
79.72.78.84,443,443,true,FRA,Europe,DE,Frankfurt,331,6.49
129.80.213.140,443,443,true,IAD,North America,US,Ashburn,222,6.49
143.47.180.253,443,443,true,FRA,Europe,DE,Frankfurt,259,6.48
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,328,6.47
129.146.7.98,443,443,true,LAX,North America,US,Los Angeles,216,6.47
144.24.171.46,443,443,true,FRA,Europe,DE,Frankfurt,317,6.46
143.47.191.74,443,443,true,FRA,Europe,DE,Frankfurt,254,6.45
79.72.77.248,443,443,true,FRA,Europe,DE,Frankfurt,459,6.45
84.8.157.176,443,443,true,FRA,Europe,DE,Frankfurt,418,6.45
193.123.191.22,443,443,true,FRA,Europe,DE,Frankfurt,421,6.42
130.162.209.234,443,443,true,FRA,Europe,DE,Frankfurt,371,6.41
130.162.219.18,443,443,true,FRA,Europe,DE,Frankfurt,159,6.40
141.147.76.21,443,443,true,FRA,Europe,DE,Frankfurt,357,6.40
144.21.39.11,443,443,true,FRA,Europe,DE,Frankfurt,366,6.39
150.230.120.16,443,443,true,FRA,Europe,DE,Frankfurt,240,6.39
193.123.180.211,443,443,true,FRA,Europe,DE,Frankfurt,301,6.39
150.230.206.72,443,443,true,LAX,North America,US,Los Angeles,264,6.37
141.147.40.199,443,443,true,FRA,Europe,DE,Frankfurt,269,6.37
141.148.241.64,443,443,true,FRA,Europe,DE,Frankfurt,224,6.35
158.178.154.171,443,443,true,FRA,Europe,DE,Frankfurt,317,6.35
141.144.200.245,443,443,true,FRA,Europe,DE,Frankfurt,258,6.35
150.230.201.174,443,443,true,LAX,North America,US,Los Angeles,288,6.31
144.24.191.192,443,443,true,FRA,Europe,DE,Frankfurt,346,6.31
158.101.212.233,443,443,true,FRA,Europe,DE,Frankfurt,292,6.30
193.123.38.24,443,443,true,FRA,Europe,DE,Frankfurt,328,6.24
158.178.158.234,443,443,true,FRA,Europe,DE,Frankfurt,172,6.23
144.24.191.228,443,443,true,FRA,Europe,DE,Frankfurt,322,6.23
152.70.61.227,443,443,true,FRA,Europe,DE,Frankfurt,206,6.23
132.145.54.84,2053,443,true,LHR,Europe,GB,London,180,6.23
146.56.38.32,443,443,true,LAX,North America,US,Los Angeles,320,6.23
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,401,6.22
144.21.33.102,443,443,true,FRA,Europe,DE,Frankfurt,304,6.22
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,193,6.22
141.147.108.200,443,443,true,FRA,Europe,DE,Frankfurt,336,6.22
193.123.33.234,443,443,true,FRA,Europe,DE,Frankfurt,348,6.21
141.148.36.116,443,443,true,IAD,North America,US,Ashburn,275,6.21
138.2.163.5,443,443,true,FRA,Europe,DE,Frankfurt,341,6.20
141.148.224.25,443,443,true,FRA,Europe,DE,Frankfurt,276,6.19
89.168.103.199,443,443,true,FRA,Europe,DE,Frankfurt,246,6.17
158.178.152.255,443,443,true,FRA,Europe,DE,Frankfurt,264,6.16
193.123.183.165,443,443,true,FRA,Europe,DE,Frankfurt,334,6.11
130.162.254.209,443,443,true,FRA,Europe,DE,Frankfurt,335,6.10
130.162.164.4,443,443,true,FRA,Europe,DE,Frankfurt,215,6.09
141.144.203.197,443,443,true,FRA,Europe,DE,Frankfurt,349,6.08
89.168.99.117,443,443,true,FRA,Europe,DE,Frankfurt,279,6.07
143.47.234.15,443,443,true,FRA,Europe,DE,Frankfurt,225,6.07
144.24.174.238,443,443,true,FRA,Europe,DE,Frankfurt,300,6.06
89.168.122.185,443,443,true,FRA,Europe,DE,Frankfurt,288,6.05
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,42,6.04
158.180.47.249,443,443,true,FRA,Europe,DE,Frankfurt,267,6.03
152.70.168.242,443,443,true,FRA,Europe,DE,Frankfurt,241,6.03
89.168.77.44,443,443,true,FRA,Europe,DE,Frankfurt,304,5.97
141.147.35.58,443,443,true,FRA,Europe,DE,Frankfurt,319,5.96
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,185,5.96
141.147.6.145,443,443,true,FRA,Europe,DE,Frankfurt,265,5.92
89.168.126.60,443,443,true,FRA,Europe,DE,Frankfurt,229,5.92
144.24.168.180,443,443,true,FRA,Europe,DE,Frankfurt,279,5.91
130.162.180.112,443,443,true,FRA,Europe,DE,Frankfurt,243,5.90
131.186.60.210,8080,443,true,NRT,Asia Pacific,JP,Tokyo,113,5.90
130.162.237.220,443,443,true,FRA,Europe,DE,Frankfurt,276,5.90
130.162.166.229,443,443,true,FRA,Europe,DE,Frankfurt,341,5.88
150.230.146.43,443,443,true,FRA,Europe,DE,Frankfurt,305,5.88
193.123.37.143,443,443,true,FRA,Europe,DE,Frankfurt,309,5.88
152.70.50.143,443,443,true,FRA,Europe,DE,Frankfurt,291,5.87
141.147.90.95,443,443,true,FRA,Europe,DE,Frankfurt,360,5.87
144.21.32.141,443,443,true,FRA,Europe,DE,Frankfurt,332,5.87
130.162.161.114,443,443,true,FRA,Europe,DE,Frankfurt,389,5.86
152.67.153.247,443,443,true,FRA,Europe,DE,Frankfurt,329,5.84
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,239,5.84
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,150,5.83
152.70.57.111,443,443,true,FRA,Europe,DE,Frankfurt,282,5.82
158.101.141.78,443,443,true,NRT,Asia Pacific,JP,Tokyo,236,5.81
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,286,5.81
158.180.89.73,443,443,true,ICN,Asia Pacific,KR,Seoul,112,5.81
141.147.49.65,443,443,true,FRA,Europe,DE,Frankfurt,354,5.79
144.21.39.43,443,443,true,FRA,Europe,DE,Frankfurt,246,5.76
138.2.166.193,443,443,true,FRA,Europe,DE,Frankfurt,434,5.75
130.162.250.86,443,443,true,FRA,Europe,DE,Frankfurt,306,5.74
141.148.237.190,443,443,true,FRA,Europe,DE,Frankfurt,322,5.73
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,105,5.72
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,298,5.70
79.72.95.60,443,443,true,FRA,Europe,DE,Frankfurt,429,5.70
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,90,5.68
150.230.123.53,443,443,true,FRA,Europe,DE,Frankfurt,269,5.67
143.47.236.192,443,443,true,FRA,Europe,DE,Frankfurt,357,5.67
140.83.61.244,443,443,true,KIX,Asia Pacific,JP,Osaka,309,5.64
132.145.116.185,443,443,true,NRT,Asia Pacific,JP,Tokyo,94,5.63
141.148.236.0,443,443,true,FRA,Europe,DE,Frankfurt,182,5.63
152.70.111.160,443,443,true,SIN,Asia Pacific,SG,Singapore,201,5.62
193.123.179.131,443,443,true,FRA,Europe,DE,Frankfurt,308,5.61
168.138.50.249,443,443,true,KIX,Asia Pacific,JP,Osaka,129,5.60
84.8.149.72,443,443,true,FRA,Europe,DE,Frankfurt,216,5.59
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,182,5.59
130.162.240.65,443,443,true,FRA,Europe,DE,Frankfurt,360,5.58
131.186.25.156,2087,2096,true,ICN,Asia Pacific,KR,Seoul,165,5.56
130.162.166.42,443,443,true,FRA,Europe,DE,Frankfurt,350,5.55
152.67.102.137,443,443,true,SYD,Oceania,AU,Sydney,218,5.55
152.70.88.249,443,443,true,SIN,Asia Pacific,SG,Singapore,181,5.51
152.70.160.159,443,443,true,FRA,Europe,DE,Frankfurt,289,5.50
141.148.225.4,443,443,true,FRA,Europe,DE,Frankfurt,284,5.50
193.123.177.207,443,443,true,FRA,Europe,DE,Frankfurt,330,5.49
143.47.176.53,443,443,true,FRA,Europe,DE,Frankfurt,350,5.48
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,214,5.48
193.123.81.105,443,443,true,CDG,Europe,FR,Paris,256,5.48
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,120,5.47
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,302,5.46
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,152,5.44
144.21.54.75,443,443,true,FRA,Europe,DE,Frankfurt,308,5.43
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,213,5.43
141.148.7.47,443,443,true,IAD,North America,US,Ashburn,326,5.41
193.123.183.33,443,443,true,FRA,Europe,DE,Frankfurt,293,5.40
141.148.242.175,443,443,true,FRA,Europe,DE,Frankfurt,264,5.37
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,282,5.37
158.178.156.199,443,443,true,FRA,Europe,DE,Frankfurt,290,5.33
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,66,5.32
141.148.225.178,443,443,true,FRA,Europe,DE,Frankfurt,239,5.31
141.147.72.126,443,443,true,FRA,Europe,DE,Frankfurt,286,5.30
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,134,5.28
141.147.108.178,443,443,true,FRA,Europe,DE,Frankfurt,328,5.27
141.148.242.54,443,443,true,FRA,Europe,DE,Frankfurt,206,5.26
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,370,5.26
79.72.85.194,443,443,true,FRA,Europe,DE,Frankfurt,233,5.23
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,235,5.21
141.147.23.164,443,443,true,FRA,Europe,DE,Frankfurt,280,5.20
193.123.61.169,443,443,true,FRA,Europe,DE,Frankfurt,275,5.19
129.151.148.35,443,443,true,AMS,Europe,NL,Amsterdam,220,5.18
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,291,5.14
158.178.150.44,443,443,true,FRA,Europe,DE,Frankfurt,306,5.14
152.70.49.31,443,443,true,FRA,Europe,DE,Frankfurt,304,5.14
141.147.70.221,443,443,true,FRA,Europe,DE,Frankfurt,315,5.13
138.2.14.56,443,443,true,SIN,Asia Pacific,SG,Singapore,342,5.12
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,201,5.12
141.147.32.215,443,443,true,FRA,Europe,DE,Frankfurt,374,5.11
150.230.127.114,443,443,true,FRA,Europe,DE,Frankfurt,308,5.07
89.168.82.124,443,443,true,FRA,Europe,DE,Frankfurt,285,5.06
84.235.168.111,443,443,true,FRA,Europe,DE,Frankfurt,331,5.06
150.230.149.169,443,443,true,FRA,Europe,DE,Frankfurt,321,5.05
152.70.164.95,443,443,true,FRA,Europe,DE,Frankfurt,271,5.05
141.148.236.95,443,443,true,FRA,Europe,DE,Frankfurt,188,5.02
141.147.73.131,443,443,true,FRA,Europe,DE,Frankfurt,263,4.98
79.76.112.180,443,443,true,FRA,Europe,DE,Frankfurt,334,4.97
152.70.62.249,443,443,true,FRA,Europe,DE,Frankfurt,232,4.96
141.147.66.87,443,443,true,FRA,Europe,DE,Frankfurt,265,4.96
141.147.109.246,443,443,true,FRA,Europe,DE,Frankfurt,252,4.95
130.162.176.190,443,443,true,FRA,Europe,DE,Frankfurt,293,4.94
138.2.176.252,443,443,true,FRA,Europe,DE,Frankfurt,454,4.94
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,127,4.92
143.47.226.196,443,443,true,FRA,Europe,DE,Frankfurt,360,4.92
141.148.240.128,443,443,true,FRA,Europe,DE,Frankfurt,265,4.92
152.70.55.63,443,443,true,FRA,Europe,DE,Frankfurt,275,4.92
141.147.66.129,443,443,true,FRA,Europe,DE,Frankfurt,295,4.91
143.47.248.181,443,443,true,FRA,Europe,DE,Frankfurt,310,4.89
130.162.166.168,443,443,true,FRA,Europe,DE,Frankfurt,393,4.88
84.8.150.153,443,443,true,FRA,Europe,DE,Frankfurt,259,4.88
130.162.183.129,443,443,true,FRA,Europe,DE,Frankfurt,380,4.88
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,175,4.87
141.147.106.21,443,443,true,FRA,Europe,DE,Frankfurt,317,4.86
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,244,4.86
152.70.164.14,443,443,true,FRA,Europe,DE,Frankfurt,310,4.85
140.238.212.95,443,443,true,ZRH,Europe,CH,Zurich,273,4.84
84.8.155.74,443,443,true,FRA,Europe,DE,Frankfurt,273,4.84
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,417,4.84
143.47.100.69,443,443,true,IAD,North America,US,Ashburn,390,4.83
84.8.155.127,443,443,true,FRA,Europe,DE,Frankfurt,220,4.81
152.70.52.68,443,443,true,FRA,Europe,DE,Frankfurt,290,4.81
141.148.227.212,443,443,true,FRA,Europe,DE,Frankfurt,222,4.77
79.72.84.40,443,443,true,FRA,Europe,DE,Frankfurt,262,4.77
138.2.163.39,443,443,true,FRA,Europe,DE,Frankfurt,357,4.77
141.147.30.184,443,443,true,FRA,Europe,DE,Frankfurt,269,4.77
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,258,4.75
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,307,4.74
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,287,4.73
143.47.238.79,443,443,true,FRA,Europe,DE,Frankfurt,415,4.73
141.147.65.142,443,443,true,FRA,Europe,DE,Frankfurt,373,4.71
130.162.251.108,443,443,true,FRA,Europe,DE,Frankfurt,345,4.71
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,300,4.71
138.2.155.99,443,443,true,FRA,Europe,DE,Frankfurt,377,4.67
141.148.226.231,443,443,true,FRA,Europe,DE,Frankfurt,238,4.61
84.8.155.178,443,443,true,FRA,Europe,DE,Frankfurt,294,4.58
152.70.50.114,443,443,true,FRA,Europe,DE,Frankfurt,246,4.57
141.147.102.61,443,443,true,FRA,Europe,DE,Frankfurt,316,4.57
138.2.188.53,443,443,true,FRA,Europe,DE,Frankfurt,459,4.56
141.147.95.189,443,443,true,FRA,Europe,DE,Frankfurt,319,4.55
129.159.205.103,443,443,true,FRA,Europe,DE,Frankfurt,237,4.54
129.159.129.107,2053,443,true,TLV,Middle East,IL,Tel Aviv,252,4.54
130.162.179.152,443,443,true,FRA,Europe,DE,Frankfurt,325,4.53
144.24.20.92,8443,443,true,LAX,North America,US,Los Angeles,201,4.53
141.147.50.245,443,443,true,FRA,Europe,DE,Frankfurt,360,4.52
150.230.122.79,443,443,true,FRA,Europe,DE,Frankfurt,308,4.50
141.148.241.37,443,443,true,FRA,Europe,DE,Frankfurt,221,4.50
138.2.2.227,443,443,true,LAX,North America,US,Los Angeles,321,4.47
141.147.81.218,443,443,true,FRA,Europe,DE,Frankfurt,299,4.46
158.178.149.202,443,443,true,FRA,Europe,DE,Frankfurt,212,4.44
144.21.33.250,443,443,true,FRA,Europe,DE,Frankfurt,199,4.44
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,295,4.42
130.162.244.195,443,443,true,FRA,Europe,DE,Frankfurt,362,4.42
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,163,4.41
141.147.106.125,443,443,true,FRA,Europe,DE,Frankfurt,286,4.41
141.147.147.180,443,443,true,KIX,Asia Pacific,JP,Osaka,284,4.38
158.178.152.210,443,443,true,FRA,Europe,DE,Frankfurt,247,4.35
130.162.183.92,443,443,true,FRA,Europe,DE,Frankfurt,329,4.34
144.24.78.162,443,443,true,ICN,Asia Pacific,KR,Seoul,195,4.33
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,280,4.30
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,262,4.28
141.147.65.243,443,443,true,FRA,Europe,DE,Frankfurt,306,4.27
158.178.159.123,443,443,true,FRA,Europe,DE,Frankfurt,312,4.27
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,77,4.25
130.162.237.250,443,443,true,FRA,Europe,DE,Frankfurt,307,4.25
141.148.242.98,443,443,true,FRA,Europe,DE,Frankfurt,226,4.25
130.162.144.191,443,443,true,ICN,Asia Pacific,KR,Seoul,142,4.22
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,208,4.21
152.67.231.219,443,443,true,SJC,North America,US,San Jose,368,4.20
141.147.115.39,443,443,true,FRA,Europe,DE,Frankfurt,253,4.20
130.162.175.191,443,443,true,FRA,Europe,DE,Frankfurt,282,4.16
129.80.231.49,443,443,true,IAD,North America,US,Ashburn,430,4.16
130.162.167.159,443,443,true,FRA,Europe,DE,Frankfurt,351,4.15
141.147.5.157,443,443,true,FRA,Europe,DE,Frankfurt,303,4.15
138.2.171.207,443,443,true,FRA,Europe,DE,Frankfurt,352,4.13
141.147.108.195,443,443,true,FRA,Europe,DE,Frankfurt,237,4.13
141.147.10.48,443,443,true,FRA,Europe,DE,Frankfurt,462,4.10
138.2.176.127,443,443,true,FRA,Europe,DE,Frankfurt,347,4.08
129.158.237.34,443,443,true,IAD,North America,US,Ashburn,286,4.06
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,285,4.03
193.123.57.161,443,443,true,FRA,Europe,DE,Frankfurt,270,4.02
158.178.153.171,443,443,true,FRA,Europe,DE,Frankfurt,285,4.01
144.21.49.227,443,443,true,FRA,Europe,DE,Frankfurt,274,3.97
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,271,3.97
143.47.99.227,443,443,true,IAD,North America,US,Ashburn,354,3.96
158.179.176.182,443,443,true,LAX,North America,US,Los Angeles,319,3.92
143.47.190.121,443,443,true,FRA,Europe,DE,Frankfurt,288,3.91
138.2.174.242,443,443,true,FRA,Europe,DE,Frankfurt,390,3.90
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,338,3.88
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,259,3.87
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,291,3.87
130.162.168.176,443,443,true,FRA,Europe,DE,Frankfurt,372,3.87
152.70.49.115,443,443,true,AMS,Europe,NL,Amsterdam,291,3.86
141.147.103.43,443,443,true,FRA,Europe,DE,Frankfurt,322,3.84
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,322,3.84
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,385,3.83
141.147.16.172,443,443,true,FRA,Europe,DE,Frankfurt,299,3.81
143.47.253.207,443,443,true,FRA,Europe,DE,Frankfurt,350,3.78
129.80.177.42,443,443,true,IAD,North America,US,Ashburn,249,3.77
192.18.159.129,443,443,true,YYZ,North America,CA,Toronto,343,3.77
144.21.43.219,443,443,true,FRA,Europe,DE,Frankfurt,321,3.77
152.70.71.23,443,443,true,MRS,Europe,FR,Marseille,116,3.77
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,232,3.75
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,333,3.74
141.147.85.167,8443,443,true,LHR,Europe,GB,London,274,3.71
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,234,3.70
138.2.18.82,8880,443,true,NRT,Asia Pacific,JP,Tokyo,143,3.70
150.230.146.170,2053,443,true,FRA,Europe,DE,Frankfurt,226,3.64
84.235.172.69,443,443,true,FRA,Europe,DE,Frankfurt,427,3.64
130.162.254.13,443,443,true,FRA,Europe,DE,Frankfurt,234,3.59
141.147.92.114,443,443,true,FRA,Europe,DE,Frankfurt,339,3.58
138.2.142.130,443,443,true,FRA,Europe,DE,Frankfurt,454,3.53
141.147.76.57,443,443,true,FRA,Europe,DE,Frankfurt,268,3.49
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,213,3.48
143.47.236.90,443,443,true,FRA,Europe,DE,Frankfurt,340,3.45
129.80.222.224,443,443,true,IAD,North America,US,Ashburn,376,3.41
193.123.181.202,443,443,true,FRA,Europe,DE,Frankfurt,334,3.41
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,227,3.40
138.2.171.140,443,443,true,FRA,Europe,DE,Frankfurt,389,3.40
141.148.220.141,443,443,true,BOM,Asia Pacific,IN,Mumbai,153,3.40
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,160,3.39
141.147.89.177,443,443,true,FRA,Europe,DE,Frankfurt,271,3.38
193.123.59.101,443,443,true,FRA,Europe,DE,Frankfurt,312,3.34
141.147.69.51,443,443,true,FRA,Europe,DE,Frankfurt,363,3.25
130.162.217.202,443,443,true,FRA,Europe,DE,Frankfurt,377,3.25
141.147.101.140,443,443,true,FRA,Europe,DE,Frankfurt,299,3.20
143.47.187.169,443,443,true,FRA,Europe,DE,Frankfurt,256,3.19
192.18.134.231,443,443,true,SJC,North America,US,San Jose,293,3.18
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,228,3.14
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,328,3.08
141.147.32.122,443,443,true,FRA,Europe,DE,Frankfurt,307,3.07
143.47.232.231,443,443,true,FRA,Europe,DE,Frankfurt,285,3.07
130.162.254.250,443,443,true,FRA,Europe,DE,Frankfurt,395,3.06
158.179.206.143,443,443,true,ARN,Europe,SE,Stockholm,320,3.05
140.238.173.181,8443,443,true,ZRH,Europe,CH,Zurich,174,3.05
158.178.155.81,443,443,true,FRA,Europe,DE,Frankfurt,307,3.01
130.162.255.47,443,443,true,FRA,Europe,DE,Frankfurt,335,2.99
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,316,2.94
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,350,2.91
193.123.60.237,443,443,true,FRA,Europe,DE,Frankfurt,332,2.91
143.47.178.167,443,443,true,FRA,Europe,DE,Frankfurt,283,2.89
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,414,2.83
152.70.173.22,443,443,true,FRA,Europe,DE,Frankfurt,307,2.77
141.147.68.225,443,443,true,FRA,Europe,DE,Frankfurt,397,2.77
138.2.131.154,443,443,true,FRA,Europe,DE,Frankfurt,403,2.77
141.147.78.113,443,443,true,FRA,Europe,DE,Frankfurt,269,2.76
132.145.53.55,2053,443,true,LHR,Europe,GB,London,213,2.74
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,205,2.72
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,230,2.67
