IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.82.76.253,80,80,false,SEA,North America,US,Seattle,246,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,263,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,272,0.00
34.70.88.252,443,80,false,ORD,North America,US,Chicago,274,0.00
34.83.37.55,80,80,false,SEA,North America,US,Seattle,285,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,288,0.00
34.72.146.82,443,443,true,ORD,North America,US,Chicago,299,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,303,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,308,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,404,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,629,0.00
