IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.70.189.14,443,443,true,FRA,Europe,DE,Frankfurt,330,1.97
129.151.104.245,8443,443,true,EZE,South America,AR,Buenos Aires,348,1.97
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,323,1.92
129.159.132.0,8443,443,true,TLV,Middle East,IL,Tel Aviv,307,1.92
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,388,1.91
138.2.162.190,443,443,true,FRA,Europe,DE,Frankfurt,384,1.90
144.21.62.32,443,443,true,FRA,Europe,DE,Frankfurt,176,1.84
143.47.179.74,443,443,true,FRA,Europe,DE,Frankfurt,224,1.81
79.72.70.109,443,443,true,FRA,Europe,DE,Frankfurt,358,1.77
143.47.229.18,443,443,true,FRA,Europe,DE,Frankfurt,277,1.77
141.148.247.178,443,443,true,FRA,Europe,DE,Frankfurt,275,1.72
130.162.183.131,443,443,true,AMS,Europe,NL,Amsterdam,308,1.68
158.178.144.212,443,443,true,FRA,Europe,DE,Frankfurt,289,1.56
79.72.92.89,443,443,true,FRA,Europe,DE,Frankfurt,256,1.54
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,408,1.52
79.72.76.109,2053,443,true,LHR,Europe,GB,London,321,1.51
141.147.83.227,443,443,true,FRA,Europe,DE,Frankfurt,362,1.49
130.162.189.174,443,443,true,FRA,Europe,DE,Frankfurt,275,1.48
79.72.83.114,443,443,true,FRA,Europe,DE,Frankfurt,283,1.48
130.162.52.244,443,443,true,FRA,Europe,DE,Frankfurt,224,1.48
152.70.46.169,443,443,true,FRA,Europe,DE,Frankfurt,220,1.48
130.162.232.155,443,443,true,FRA,Europe,DE,Frankfurt,402,1.44
141.147.81.225,443,443,true,FRA,Europe,DE,Frankfurt,340,1.43
158.178.145.254,443,443,true,FRA,Europe,DE,Frankfurt,257,1.41
144.21.38.32,443,443,true,FRA,Europe,DE,Frankfurt,164,1.36
138.2.160.112,443,443,true,FRA,Europe,DE,Frankfurt,360,1.35
89.168.79.214,443,443,true,FRA,Europe,DE,Frankfurt,295,1.35
158.178.144.199,443,443,true,FRA,Europe,DE,Frankfurt,331,1.29
130.162.161.55,443,443,true,FRA,Europe,DE,Frankfurt,246,1.25
79.72.65.65,443,443,true,FRA,Europe,DE,Frankfurt,366,1.25
144.21.33.214,443,443,true,FRA,Europe,DE,Frankfurt,297,1.24
79.76.45.137,2053,443,true,ARN,Europe,SE,Stockholm,236,1.23
141.148.244.119,443,443,true,FRA,Europe,DE,Frankfurt,231,1.21
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,285,1.20
143.47.240.62,443,443,true,FRA,Europe,DE,Frankfurt,219,1.18
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,276,1.17
141.148.242.98,443,443,true,FRA,Europe,DE,Frankfurt,305,1.17
158.178.154.232,443,443,true,FRA,Europe,DE,Frankfurt,294,1.15
138.2.189.39,443,443,true,FRA,Europe,DE,Frankfurt,294,1.14
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,175,1.14
152.70.173.4,443,443,true,FRA,Europe,DE,Frankfurt,311,1.14
141.147.62.26,443,443,true,FRA,Europe,DE,Frankfurt,320,1.13
141.147.16.152,8443,443,true,FRA,Europe,DE,Frankfurt,359,1.10
141.147.50.32,443,443,true,FRA,Europe,DE,Frankfurt,380,1.10
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,252,1.10
143.47.226.5,443,443,true,FRA,Europe,DE,Frankfurt,178,1.09
144.21.56.228,443,443,true,FRA,Europe,DE,Frankfurt,176,1.08
143.47.229.98,443,443,true,FRA,Europe,DE,Frankfurt,282,1.08
79.72.75.96,443,443,true,FRA,Europe,DE,Frankfurt,415,1.07
84.235.162.156,443,443,true,FRA,Europe,DE,Frankfurt,412,1.06
130.162.208.247,443,443,true,FRA,Europe,DE,Frankfurt,302,1.05
89.168.106.42,443,443,true,FRA,Europe,DE,Frankfurt,248,1.05
158.179.206.18,2053,443,true,ARN,Europe,SE,Stockholm,302,1.05
79.76.101.191,443,443,true,FRA,Europe,DE,Frankfurt,422,1.04
143.47.180.73,443,443,true,FRA,Europe,DE,Frankfurt,239,1.04
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,471,1.04
158.178.152.160,443,443,true,FRA,Europe,DE,Frankfurt,288,1.04
138.2.143.142,443,443,true,FRA,Europe,DE,Frankfurt,349,1.01
130.162.180.157,443,443,true,FRA,Europe,DE,Frankfurt,271,1.01
84.8.144.136,443,443,true,FRA,Europe,DE,Frankfurt,317,0.99
79.72.83.111,443,443,true,FRA,Europe,DE,Frankfurt,372,0.99
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,371,0.99
141.144.195.179,443,443,true,FRA,Europe,DE,Frankfurt,265,0.99
130.162.182.170,443,443,true,FRA,Europe,DE,Frankfurt,356,0.98
130.162.188.182,443,443,true,FRA,Europe,DE,Frankfurt,307,0.97
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,287,0.96
141.147.68.241,443,443,true,FRA,Europe,DE,Frankfurt,382,0.96
152.70.174.168,443,443,true,FRA,Europe,DE,Frankfurt,288,0.96
141.144.200.179,443,443,true,FRA,Europe,DE,Frankfurt,236,0.96
144.21.37.183,443,443,true,FRA,Europe,DE,Frankfurt,229,0.95
79.76.110.144,2053,443,true,FRA,Europe,DE,Frankfurt,242,0.95
158.178.150.125,443,443,true,FRA,Europe,DE,Frankfurt,324,0.94
141.147.116.232,443,443,true,FRA,Europe,DE,Frankfurt,259,0.94
143.47.179.197,443,443,true,FRA,Europe,DE,Frankfurt,176,0.93
152.70.56.8,443,443,true,FRA,Europe,DE,Frankfurt,303,0.91
143.47.187.142,443,443,true,FRA,Europe,DE,Frankfurt,207,0.90
152.70.57.111,443,443,true,FRA,Europe,DE,Frankfurt,326,0.89
79.72.76.65,443,443,true,FRA,Europe,DE,Frankfurt,359,0.88
130.162.246.42,443,443,true,FRA,Europe,DE,Frankfurt,285,0.87
144.21.63.199,443,443,true,FRA,Europe,DE,Frankfurt,277,0.85
144.21.40.137,443,443,true,FRA,Europe,DE,Frankfurt,234,0.84
158.178.154.136,443,443,true,FRA,Europe,DE,Frankfurt,248,0.84
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,383,0.83
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,489,0.82
144.21.56.173,443,443,true,FRA,Europe,DE,Frankfurt,207,0.82
144.21.42.191,443,443,true,FRA,Europe,DE,Frankfurt,252,0.80
140.238.218.65,8443,443,true,ZRH,Europe,CH,Zurich,286,0.78
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,498,0.78
141.148.232.218,443,443,true,FRA,Europe,DE,Frankfurt,227,0.76
141.144.226.216,443,443,true,FRA,Europe,DE,Frankfurt,243,0.76
141.144.204.42,443,443,true,FRA,Europe,DE,Frankfurt,283,0.76
79.72.74.211,443,443,true,FRA,Europe,DE,Frankfurt,323,0.76
130.162.232.85,443,443,true,FRA,Europe,DE,Frankfurt,375,0.75
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,200,0.75
141.147.118.153,443,443,true,FRA,Europe,DE,Frankfurt,363,0.73
193.122.117.159,443,443,true,ICN,Asia Pacific,KR,Seoul,87,0.71
152.70.49.112,443,443,true,FRA,Europe,DE,Frankfurt,309,0.69
141.147.83.113,443,443,true,FRA,Europe,DE,Frankfurt,343,0.69
143.47.249.71,443,443,true,FRA,Europe,DE,Frankfurt,232,0.68
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,243,0.68
130.162.210.178,443,443,true,FRA,Europe,DE,Frankfurt,278,0.68
141.147.114.114,443,443,true,FRA,Europe,DE,Frankfurt,339,0.68
