IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.82.76.253,80,80,false,SEA,North America,US,Seattle,165,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,166,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,167,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,167,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,168,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,170,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,170,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,170,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,173,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,175,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,175,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,176,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,179,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,180,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,183,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,184,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,189,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,190,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,190,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,191,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,193,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,193,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,195,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,203,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,205,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,205,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,206,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,208,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,212,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,212,0.00
35.230.11.90,80,80,false,SEA,North America,US,Seattle,212,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,213,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,215,0.00
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,220,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,221,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,221,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,230,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,231,0.00
104.196.221.253,80,80,false,ATL,North America,US,Atlanta,234,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,238,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,245,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,252,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,252,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,253,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,254,0.00
34.82.188.91,443,443,true,SEA,North America,US,Seattle,258,0.00
35.184.226.235,80,80,false,ORD,North America,US,Chicago,261,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,368,0.00
34.82.188.91,443,443,true,SEA,North America,US,Seattle,389,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,400,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,573,0.00
