IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.35,80,443,true,SJC,North America,US,San Jose,210,7.53
3.147.62.70,443,443,true,IAD,North America,US,Ashburn,291,7.52
3.144.42.229,443,443,true,IAD,North America,US,Ashburn,377,7.52
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,445,7.52
3.145.2.61,443,443,true,IAD,North America,US,Ashburn,302,7.52
3.17.177.92,443,443,true,IAD,North America,US,Ashburn,319,7.51
3.145.207.40,443,443,true,IAD,North America,US,Ashburn,305,7.51
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,351,7.51
3.12.164.241,443,443,true,IAD,North America,US,Ashburn,258,7.50
54.189.157.148,80,443,true,SEA,North America,US,Seattle,352,7.50
204.110.220.54,80,443,true,SJC,North America,US,San Jose,204,7.50
18.222.118.242,8443,443,true,IAD,North America,US,Ashburn,357,7.50
18.217.189.54,443,443,true,IAD,North America,US,Ashburn,325,7.50
3.15.146.144,443,443,true,IAD,North America,US,Ashburn,247,7.50
3.144.119.122,443,443,true,IAD,North America,US,Ashburn,391,7.50
3.142.172.197,443,443,true,IAD,North America,US,Ashburn,257,7.50
18.119.100.25,443,443,true,IAD,North America,US,Ashburn,245,7.50
18.220.41.192,443,443,true,IAD,North America,US,Ashburn,319,7.50
3.129.218.165,443,443,true,IAD,North America,US,Ashburn,313,7.50
34.209.4.175,80,443,true,SEA,North America,US,Seattle,299,7.49
3.133.127.158,443,443,true,IAD,North America,US,Ashburn,311,7.49
18.224.69.30,443,443,true,IAD,North America,US,Ashburn,359,7.49
35.167.93.200,443,443,true,SEA,North America,US,Seattle,316,7.49
34.209.4.175,80,443,true,PDX,North America,US,Portland,241,7.49
3.149.235.116,443,443,true,IAD,North America,US,Ashburn,277,7.49
3.135.62.100,443,443,true,IAD,North America,US,Ashburn,422,7.49
35.167.93.200,80,443,true,PDX,North America,US,Portland,265,7.49
3.15.1.161,443,443,true,IAD,North America,US,Ashburn,259,7.49
44.228.63.60,80,443,true,SEA,North America,US,Seattle,261,7.49
3.144.121.200,443,443,true,IAD,North America,US,Ashburn,349,7.49
3.137.189.222,443,443,true,IAD,North America,US,Ashburn,279,7.48
18.226.170.9,443,443,true,IAD,North America,US,Ashburn,252,7.48
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,260,7.48
35.165.219.81,443,443,true,SEA,North America,US,Seattle,240,7.48
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,352,7.48
98.82.128.107,443,443,true,IAD,North America,US,Ashburn,259,7.47
98.81.26.52,443,443,true,IAD,North America,US,Ashburn,251,7.47
18.118.1.188,443,443,true,IAD,North America,US,Ashburn,319,7.47
18.188.201.154,443,443,true,IAD,North America,US,Ashburn,415,7.47
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,278,7.47
3.22.61.73,443,443,true,IAD,North America,US,Ashburn,485,7.46
3.17.133.57,443,443,true,IAD,North America,US,Ashburn,321,7.46
16.16.252.196,443,443,true,AMS,Europe,NL,Amsterdam,420,7.46
98.80.216.83,443,443,true,IAD,North America,US,Ashburn,252,7.46
3.145.165.154,443,443,true,IAD,North America,US,Ashburn,301,7.46
3.21.236.229,443,443,true,IAD,North America,US,Ashburn,323,7.45
18.116.29.241,443,443,true,IAD,North America,US,Ashburn,304,7.45
3.148.104.146,443,443,true,IAD,North America,US,Ashburn,238,7.45
3.135.188.235,443,443,true,IAD,North America,US,Ashburn,241,7.45
3.145.168.25,443,443,true,IAD,North America,US,Ashburn,361,7.44
18.191.13.195,443,443,true,IAD,North America,US,Ashburn,247,7.44
3.128.34.102,443,443,true,IAD,North America,US,Ashburn,246,7.44
3.146.178.7,443,443,true,IAD,North America,US,Ashburn,318,7.44
3.15.26.46,443,443,true,IAD,North America,US,Ashburn,261,7.44
3.12.165.61,443,443,true,IAD,North America,US,Ashburn,413,7.44
3.145.151.221,443,443,true,IAD,North America,US,Ashburn,315,7.44
3.147.67.246,443,443,true,IAD,North America,US,Ashburn,328,7.44
18.119.112.28,443,443,true,IAD,North America,US,Ashburn,349,7.44
3.15.138.156,443,443,true,IAD,North America,US,Ashburn,318,7.44
3.139.97.133,443,443,true,IAD,North America,US,Ashburn,367,7.44
18.117.246.78,443,443,true,IAD,North America,US,Ashburn,419,7.44
3.15.4.7,443,443,true,IAD,North America,US,Ashburn,323,7.43
3.133.109.122,443,443,true,IAD,North America,US,Ashburn,287,7.43
3.142.238.231,443,443,true,IAD,North America,US,Ashburn,240,7.43
3.14.145.107,443,443,true,IAD,North America,US,Ashburn,279,7.43
3.143.25.71,443,443,true,IAD,North America,US,Ashburn,256,7.43
18.222.113.184,443,443,true,IAD,North America,US,Ashburn,401,7.42
3.16.82.158,443,443,true,IAD,North America,US,Ashburn,253,7.42
3.147.55.69,443,443,true,IAD,North America,US,Ashburn,326,7.42
18.217.181.156,443,443,true,IAD,North America,US,Ashburn,317,7.42
18.219.123.35,443,443,true,IAD,North America,US,Ashburn,241,7.42
54.149.11.131,80,443,true,PDX,North America,US,Portland,286,7.42
3.143.25.68,443,443,true,IAD,North America,US,Ashburn,445,7.42
3.145.108.70,443,443,true,IAD,North America,US,Ashburn,336,7.42
3.137.172.232,8443,443,true,ORD,North America,US,Chicago,401,7.42
54.189.157.148,80,443,true,SEA,North America,US,Seattle,436,7.41
18.226.163.221,443,443,true,IAD,North America,US,Ashburn,422,7.41
18.188.193.178,443,443,true,IAD,North America,US,Ashburn,246,7.41
3.144.37.232,443,443,true,IAD,North America,US,Ashburn,330,7.41
3.142.171.98,443,443,true,IAD,North America,US,Ashburn,236,7.41
3.140.189.151,443,443,true,IAD,North America,US,Ashburn,243,7.40
3.148.115.100,443,443,true,IAD,North America,US,Ashburn,321,7.40
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,279,7.40
3.138.101.239,443,443,true,IAD,North America,US,Ashburn,331,7.40
18.219.240.121,443,443,true,IAD,North America,US,Ashburn,270,7.40
18.191.141.236,443,443,true,IAD,North America,US,Ashburn,264,7.40
18.117.166.92,443,443,true,IAD,North America,US,Ashburn,514,7.39
3.139.239.113,443,443,true,IAD,North America,US,Ashburn,415,7.39
3.144.111.25,443,443,true,IAD,North America,US,Ashburn,365,7.39
18.217.96.145,443,443,true,IAD,North America,US,Ashburn,231,7.38
54.202.115.66,80,443,true,SEA,North America,US,Seattle,371,7.38
3.136.23.96,443,443,true,IAD,North America,US,Ashburn,326,7.38
18.117.192.181,443,443,true,IAD,North America,US,Ashburn,379,7.38
18.224.38.201,443,443,true,IAD,North America,US,Ashburn,294,7.38
3.17.130.113,443,443,true,IAD,North America,US,Ashburn,266,7.37
3.21.21.36,443,443,true,IAD,North America,US,Ashburn,285,7.37
18.218.40.103,443,443,true,IAD,North America,US,Ashburn,237,7.37
3.139.88.207,443,443,true,IAD,North America,US,Ashburn,261,7.37
18.220.105.57,443,443,true,IAD,North America,US,Ashburn,342,7.37
204.110.220.207,80,443,true,SJC,North America,US,San Jose,221,7.37
3.147.85.132,443,443,true,IAD,North America,US,Ashburn,496,7.37
3.144.112.39,443,443,true,IAD,North America,US,Ashburn,325,7.37
3.139.83.4,443,443,true,IAD,North America,US,Ashburn,242,7.36
98.82.119.171,443,443,true,IAD,North America,US,Ashburn,352,7.36
54.218.47.94,80,443,true,SEA,North America,US,Seattle,386,7.36
3.128.254.160,443,443,true,IAD,North America,US,Ashburn,317,7.36
3.88.110.210,2053,443,true,IAD,North America,US,Ashburn,369,7.36
3.143.23.177,443,443,true,IAD,North America,US,Ashburn,250,7.36
3.145.168.25,443,443,true,IAD,North America,US,Ashburn,392,7.36
98.80.127.211,443,443,true,IAD,North America,US,Ashburn,408,7.36
13.58.119.126,443,443,true,IAD,North America,US,Ashburn,392,7.36
3.139.236.201,443,443,true,IAD,North America,US,Ashburn,376,7.36
18.224.140.68,443,443,true,IAD,North America,US,Ashburn,225,7.35
204.110.220.56,80,443,true,SJC,North America,US,San Jose,203,7.35
3.22.241.99,443,443,true,CMH,North America,US,Columbus,324,7.35
3.145.165.157,443,443,true,IAD,North America,US,Ashburn,441,7.35
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,301,7.35
3.144.99.9,443,443,true,IAD,North America,US,Ashburn,346,7.35
3.145.119.37,443,443,true,IAD,North America,US,Ashburn,416,7.35
18.191.147.92,443,443,true,IAD,North America,US,Ashburn,228,7.35
3.137.162.98,443,443,true,IAD,North America,US,Ashburn,262,7.34
52.10.78.7,443,443,true,SEA,North America,US,Seattle,407,7.34
3.17.142.147,443,443,true,IAD,North America,US,Ashburn,278,7.34
3.129.248.131,443,443,true,IAD,North America,US,Ashburn,235,7.34
3.133.118.185,443,443,true,IAD,North America,US,Ashburn,325,7.34
3.144.17.245,443,443,true,IAD,North America,US,Ashburn,392,7.34
3.17.134.120,443,443,true,IAD,North America,US,Ashburn,340,7.33
3.136.23.96,443,443,true,IAD,North America,US,Ashburn,285,7.33
3.15.145.104,443,443,true,IAD,North America,US,Ashburn,379,7.33
3.17.176.70,443,443,true,IAD,North America,US,Ashburn,299,7.33
3.133.156.22,443,443,true,IAD,North America,US,Ashburn,262,7.33
54.149.11.131,80,443,true,PDX,North America,US,Portland,290,7.33
3.139.69.164,443,443,true,IAD,North America,US,Ashburn,370,7.33
18.117.240.168,443,443,true,IAD,North America,US,Ashburn,348,7.33
3.16.79.132,443,443,true,IAD,North America,US,Ashburn,250,7.33
3.129.12.66,443,443,true,IAD,North America,US,Ashburn,261,7.33
3.145.63.234,443,443,true,IAD,North America,US,Ashburn,275,7.32
3.16.207.227,443,443,true,IAD,North America,US,Ashburn,368,7.32
18.119.129.118,443,443,true,IAD,North America,US,Ashburn,263,7.32
3.22.116.201,443,443,true,IAD,North America,US,Ashburn,324,7.32
18.221.158.72,443,443,true,IAD,North America,US,Ashburn,250,7.32
18.221.62.181,443,443,true,IAD,North America,US,Ashburn,273,7.31
52.14.7.20,443,443,true,IAD,North America,US,Ashburn,289,7.31
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,503,7.31
3.141.4.187,443,443,true,IAD,North America,US,Ashburn,304,7.31
3.149.252.221,443,443,true,IAD,North America,US,Ashburn,363,7.31
3.22.181.73,443,443,true,IAD,North America,US,Ashburn,233,7.31
3.137.189.222,443,443,true,IAD,North America,US,Ashburn,292,7.30
3.144.85.153,443,443,true,IAD,North America,US,Ashburn,360,7.30
18.219.27.80,443,443,true,IAD,North America,US,Ashburn,231,7.29
52.10.78.7,80,443,true,SEA,North America,US,Seattle,281,7.29
3.141.35.172,443,443,true,IAD,North America,US,Ashburn,326,7.29
44.228.63.60,443,443,true,SEA,North America,US,Seattle,269,7.29
3.15.138.156,443,443,true,IAD,North America,US,Ashburn,479,7.29
3.140.188.107,443,443,true,IAD,North America,US,Ashburn,365,7.29
18.224.53.16,443,443,true,IAD,North America,US,Ashburn,319,7.29
3.144.37.197,443,443,true,IAD,North America,US,Ashburn,312,7.29
54.190.156.147,8443,443,true,PDX,North America,US,Portland,229,7.28
3.144.253.142,443,443,true,IAD,North America,US,Ashburn,238,7.28
54.218.47.94,443,443,true,PDX,North America,US,Portland,299,7.28
3.139.79.30,443,443,true,IAD,North America,US,Ashburn,328,7.28
18.226.181.19,443,443,true,IAD,North America,US,Ashburn,425,7.28
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,320,7.28
3.15.4.218,443,443,true,IAD,North America,US,Ashburn,296,7.28
3.147.46.251,443,443,true,IAD,North America,US,Ashburn,233,7.28
35.88.173.2,80,443,true,PDX,North America,US,Portland,401,7.27
18.224.44.136,443,443,true,IAD,North America,US,Ashburn,298,7.27
3.15.142.108,443,443,true,IAD,North America,US,Ashburn,328,7.27
3.22.118.183,443,443,true,IAD,North America,US,Ashburn,238,7.27
3.140.195.166,443,443,true,IAD,North America,US,Ashburn,333,7.27
18.117.94.138,443,443,true,IAD,North America,US,Ashburn,350,7.27
3.128.153.195,443,443,true,IAD,North America,US,Ashburn,294,7.27
18.118.26.25,443,443,true,IAD,North America,US,Ashburn,232,7.26
3.135.202.43,443,443,true,IAD,North America,US,Ashburn,350,7.26
3.15.1.161,443,443,true,IAD,North America,US,Ashburn,308,7.26
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,281,7.26
3.145.71.158,443,443,true,IAD,North America,US,Ashburn,330,7.26
3.147.64.6,443,443,true,IAD,North America,US,Ashburn,327,7.26
18.191.198.43,443,443,true,IAD,North America,US,Ashburn,397,7.26
3.137.175.90,443,443,true,IAD,North America,US,Ashburn,267,7.25
3.144.25.17,443,443,true,IAD,North America,US,Ashburn,372,7.25
3.133.140.24,443,443,true,IAD,North America,US,Ashburn,232,7.25
18.224.44.132,443,443,true,IAD,North America,US,Ashburn,341,7.25
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,309,7.25
3.142.252.152,443,443,true,IAD,North America,US,Ashburn,396,7.25
18.119.248.70,443,443,true,IAD,North America,US,Ashburn,285,7.25
3.143.247.129,443,443,true,IAD,North America,US,Ashburn,345,7.24
204.110.220.128,80,443,true,SJC,North America,US,San Jose,198,7.24
18.227.228.213,443,443,true,IAD,North America,US,Ashburn,306,7.24
18.118.10.138,443,443,true,IAD,North America,US,Ashburn,307,7.24
3.137.187.109,443,443,true,IAD,North America,US,Ashburn,402,7.24
3.133.130.20,443,443,true,IAD,North America,US,Ashburn,313,7.24
18.191.63.15,443,443,true,IAD,North America,US,Ashburn,429,7.24
3.149.26.64,443,443,true,IAD,North America,US,Ashburn,303,7.24
3.144.39.47,443,443,true,IAD,North America,US,Ashburn,247,7.24
18.119.159.46,443,443,true,IAD,North America,US,Ashburn,257,7.24
3.144.89.204,443,443,true,IAD,North America,US,Ashburn,299,7.23
3.145.47.117,443,443,true,IAD,North America,US,Ashburn,375,7.23
3.144.15.112,443,443,true,IAD,North America,US,Ashburn,433,7.23
3.133.128.128,8443,443,true,IAD,North America,US,Ashburn,375,7.23
3.137.214.66,443,443,true,IAD,North America,US,Ashburn,321,7.23
54.191.65.60,443,443,true,PDX,North America,US,Portland,255,7.23
54.191.65.60,443,443,true,PDX,North America,US,Portland,340,7.23
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,360,7.23
54.218.47.94,80,443,true,PDX,North America,US,Portland,392,7.23
3.142.164.189,443,443,true,IAD,North America,US,Ashburn,311,7.23
3.141.37.102,443,443,true,IAD,North America,US,Ashburn,284,7.23
