IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.143.141.180,8080,80,false,SIN,Asia Pacific,SG,Singapore,90,0.00
34.131.59.243,443,80,false,DEL,Asia Pacific,IN,New Delhi,105,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,121,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,124,0.00
35.200.95.234,8080,80,false,NRT,Asia Pacific,JP,Tokyo,127,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,127,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,128,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,138,0.00
34.117.105.161,80,80,false,SIN,Asia Pacific,SG,Singapore,139,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,144,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,147,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,SG,Singapore,149,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,156,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,159,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,160,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,161,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,162,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,164,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,164,0.00
34.169.24.82,80,80,false,SEA,North America,US,Seattle,167,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,167,0.00
35.200.95.234,8080,80,false,NRT,Asia Pacific,JP,Tokyo,169,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,171,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,171,0.00
35.201.107.185,80,80,false,SIN,Asia Pacific,SG,Singapore,173,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,173,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,174,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,175,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,181,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,181,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,185,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,188,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,190,0.00
34.19.114.86,80,80,false,SEA,North America,US,Seattle,191,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,207,0.00
35.232.39.116,80,80,false,ORD,North America,US,Chicago,208,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,208,0.00
34.54.241.45,80,80,false,SIN,Asia Pacific,SG,Singapore,209,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,211,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,217,0.00
34.19.114.86,443,80,false,SEA,North America,US,Seattle,223,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,224,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,224,0.00
104.196.221.253,80,80,false,ATL,North America,US,Atlanta,224,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,225,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,235,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,291,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,292,0.00
35.184.226.235,80,80,false,ORD,North America,US,Chicago,323,0.00
35.190.167.146,80,80,false,ATL,North America,US,Atlanta,327,0.00
34.102.16.161,80,80,false,LAX,North America,US,Los Angeles,335,0.00
34.82.188.91,443,443,true,SEA,North America,US,Seattle,459,0.00
