IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
50.18.133.190,80,443,true,SJC,North America,US,San Jose,183,9.87
34.214.233.126,8443,443,true,PDX,North America,US,Portland,243,9.87
35.161.64.153,443,443,true,PDX,North America,US,Portland,253,9.87
35.90.230.164,443,443,true,PDX,North America,US,Portland,353,9.87
54.71.165.48,443,443,true,PDX,North America,US,Portland,360,9.87
52.89.100.174,443,443,true,PDX,North America,US,Portland,327,9.87
16.16.141.15,443,443,true,CPH,Europe,DK,Copenhagen,417,9.86
35.164.33.83,8443,443,true,PDX,North America,US,Portland,209,9.86
34.242.177.165,2096,443,true,DUB,Europe,IE,Dublin,266,9.86
16.16.74.19,443,443,true,CPH,Europe,DK,Copenhagen,370,9.86
54.71.62.51,443,443,true,PDX,North America,US,Portland,324,9.86
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,221,9.86
52.27.119.140,443,443,true,PDX,North America,US,Portland,339,9.86
204.110.220.64,80,443,true,SJC,North America,US,San Jose,168,9.86
67.226.221.191,443,443,true,SJC,North America,US,San Jose,383,9.86
34.221.135.73,443,443,true,PDX,North America,US,Portland,348,9.86
67.226.221.124,80,443,true,SJC,North America,US,San Jose,188,9.85
67.226.223.122,443,443,true,LHR,Europe,GB,London,513,9.85
54.177.181.158,80,443,true,SJC,North America,US,San Jose,391,9.85
54.187.170.123,443,443,true,PDX,North America,US,Portland,298,9.85
54.241.79.250,80,443,true,SJC,North America,US,San Jose,310,9.85
54.193.104.34,80,443,true,SJC,North America,US,San Jose,411,9.84
34.220.133.151,443,443,true,PDX,North America,US,Portland,295,9.84
34.219.172.8,443,443,true,PDX,North America,US,Portland,343,9.84
54.219.128.169,80,443,true,SJC,North America,US,San Jose,294,9.84
3.250.107.139,443,443,true,DUB,Europe,IE,Dublin,393,9.83
35.90.246.86,443,443,true,PDX,North America,US,Portland,356,9.83
34.209.217.250,443,443,true,PDX,North America,US,Portland,339,9.83
35.87.112.189,8443,443,true,PDX,North America,US,Portland,245,9.83
54.187.220.117,443,443,true,PDX,North America,US,Portland,371,9.83
34.222.217.155,443,443,true,PDX,North America,US,Portland,341,9.83
18.237.189.148,443,443,true,SEA,North America,US,Seattle,217,9.82
18.201.206.228,8080,443,true,DUB,Europe,IE,Dublin,249,9.82
16.16.142.211,443,443,true,CPH,Europe,DK,Copenhagen,270,9.82
34.220.159.138,8443,443,true,PDX,North America,US,Portland,399,9.82
34.222.244.26,443,443,true,PDX,North America,US,Portland,271,9.82
34.212.175.58,443,443,true,PDX,North America,US,Portland,260,9.82
34.242.177.165,2083,443,true,DUB,Europe,IE,Dublin,279,9.82
54.187.8.244,443,443,true,PDX,North America,US,Portland,391,9.81
35.90.170.98,443,443,true,PDX,North America,US,Portland,197,9.81
16.16.76.37,443,443,true,CPH,Europe,DK,Copenhagen,290,9.81
18.144.44.213,80,443,true,SJC,North America,US,San Jose,354,9.81
34.212.128.74,443,443,true,PDX,North America,US,Portland,252,9.80
34.210.119.137,443,443,true,PDX,North America,US,Portland,315,9.80
67.226.221.28,80,443,true,SJC,North America,US,San Jose,377,9.80
67.226.221.124,443,443,true,SJC,North America,US,San Jose,495,9.80
44.244.94.164,443,443,true,PDX,North America,US,Portland,194,9.80
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,295,9.80
34.209.40.4,443,443,true,PDX,North America,US,Portland,255,9.80
51.20.10.240,2096,443,true,ARN,Europe,SE,Stockholm,304,9.80
16.170.15.125,443,443,true,CPH,Europe,DK,Copenhagen,332,9.80
34.222.83.4,443,443,true,PDX,North America,US,Portland,355,9.80
34.222.255.169,443,443,true,PDX,North America,US,Portland,234,9.80
44.244.207.64,443,443,true,PDX,North America,US,Portland,277,9.79
34.222.75.80,443,443,true,PDX,North America,US,Portland,305,9.79
54.202.204.60,443,443,true,PDX,North America,US,Portland,340,9.79
44.243.158.138,443,443,true,PDX,North America,US,Portland,399,9.79
34.209.129.193,443,443,true,PDX,North America,US,Portland,223,9.79
67.226.223.74,80,443,true,LHR,Europe,GB,London,172,9.78
204.110.220.109,80,443,true,SJC,North America,US,San Jose,186,9.78
34.214.215.187,443,443,true,PDX,North America,US,Portland,235,9.78
18.237.32.81,443,443,true,PDX,North America,US,Portland,267,9.77
44.244.96.184,443,443,true,PDX,North America,US,Portland,266,9.77
34.212.38.86,443,443,true,PDX,North America,US,Portland,340,9.77
52.12.137.194,443,443,true,PDX,North America,US,Portland,275,9.77
35.165.75.246,443,443,true,PDX,North America,US,Portland,374,9.76
18.236.231.82,443,443,true,PDX,North America,US,Portland,309,9.76
34.213.47.216,443,443,true,PDX,North America,US,Portland,368,9.76
67.226.221.242,80,443,true,SJC,North America,US,San Jose,404,9.76
3.252.142.72,2083,443,true,DUB,Europe,IE,Dublin,355,9.76
34.222.222.240,443,443,true,PDX,North America,US,Portland,224,9.76
34.211.113.182,443,443,true,PDX,North America,US,Portland,291,9.76
54.187.185.220,443,443,true,PDX,North America,US,Portland,306,9.76
44.243.64.240,443,443,true,PDX,North America,US,Portland,337,9.76
34.215.108.139,443,443,true,PDX,North America,US,Portland,249,9.75
52.32.215.251,443,443,true,PDX,North America,US,Portland,325,9.75
3.123.23.60,443,443,true,FRA,Europe,DE,Frankfurt,306,9.75
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,303,9.75
44.243.71.145,443,443,true,PDX,North America,US,Portland,295,9.75
54.189.119.221,443,443,true,PDX,North America,US,Portland,278,9.75
54.176.113.170,80,443,true,SJC,North America,US,San Jose,243,9.75
34.211.29.70,443,443,true,PDX,North America,US,Portland,280,9.75
34.214.176.213,443,443,true,PDX,North America,US,Portland,400,9.75
54.216.40.130,8443,443,true,DUB,Europe,IE,Dublin,307,9.75
52.34.2.229,443,443,true,PDX,North America,US,Portland,349,9.74
35.88.27.65,8443,443,true,PDX,North America,US,Portland,346,9.74
44.243.74.38,443,443,true,PDX,North America,US,Portland,301,9.74
18.237.12.50,443,443,true,SEA,North America,US,Seattle,250,9.74
67.226.223.46,80,443,true,LHR,Europe,GB,London,506,9.74
35.90.193.107,443,443,true,PDX,North America,US,Portland,295,9.73
34.210.249.172,443,443,true,PDX,North America,US,Portland,243,9.73
34.220.159.138,8443,443,true,PDX,North America,US,Portland,239,9.73
54.176.205.20,80,443,true,SJC,North America,US,San Jose,358,9.73
3.124.208.189,443,443,true,FRA,Europe,DE,Frankfurt,351,9.73
67.226.223.139,80,443,true,LHR,Europe,GB,London,434,9.73
16.170.141.181,8080,443,true,ARN,Europe,SE,Stockholm,306,9.73
16.16.156.243,443,443,true,CPH,Europe,DK,Copenhagen,285,9.72
34.219.100.93,443,443,true,PDX,North America,US,Portland,338,9.72
54.184.181.52,443,443,true,PDX,North America,US,Portland,305,9.72
35.167.145.209,443,443,true,PDX,North America,US,Portland,294,9.72
52.26.143.190,443,443,true,PDX,North America,US,Portland,322,9.72
52.37.42.174,443,443,true,PDX,North America,US,Portland,295,9.72
54.202.133.155,443,443,true,PDX,North America,US,Portland,249,9.71
3.101.73.167,80,443,true,SJC,North America,US,San Jose,275,9.71
18.236.152.142,443,443,true,SEA,North America,US,Seattle,302,9.71
34.220.134.65,443,443,true,PDX,North America,US,Portland,366,9.71
51.20.163.38,8080,443,true,ARN,Europe,SE,Stockholm,271,9.71
67.226.223.208,80,443,true,LHR,Europe,GB,London,181,9.70
18.237.69.247,443,443,true,PDX,North America,US,Portland,325,9.70
16.170.167.190,443,443,true,CPH,Europe,DK,Copenhagen,333,9.70
44.244.200.104,443,443,true,PDX,North America,US,Portland,339,9.70
35.89.174.205,443,443,true,PDX,North America,US,Portland,323,9.69
54.212.192.156,443,443,true,PDX,North America,US,Portland,344,9.69
204.110.220.77,80,443,true,SJC,North America,US,San Jose,187,9.69
34.220.249.62,443,443,true,PDX,North America,US,Portland,239,9.69
16.16.70.233,443,443,true,CPH,Europe,DK,Copenhagen,301,9.69
44.243.253.7,443,443,true,PDX,North America,US,Portland,231,9.69
54.200.244.93,443,443,true,SEA,North America,US,Seattle,279,9.69
3.73.124.222,2083,443,true,FRA,Europe,DE,Frankfurt,342,9.69
16.170.7.117,443,443,true,CPH,Europe,DK,Copenhagen,298,9.69
3.250.68.55,443,443,true,DUB,Europe,IE,Dublin,254,9.68
67.226.221.138,443,443,true,SJC,North America,US,San Jose,186,9.68
54.201.167.11,443,443,true,PDX,North America,US,Portland,297,9.68
54.245.79.197,443,443,true,PDX,North America,US,Portland,309,9.68
3.101.133.120,80,443,true,SJC,North America,US,San Jose,360,9.68
67.226.223.188,80,443,true,LHR,Europe,GB,London,387,9.67
34.213.68.153,443,443,true,PDX,North America,US,Portland,291,9.67
34.211.120.65,443,443,true,PDX,North America,US,Portland,335,9.67
34.221.115.62,443,443,true,PDX,North America,US,Portland,348,9.67
16.16.214.143,443,443,true,CPH,Europe,DK,Copenhagen,492,9.67
67.226.223.76,80,443,true,LHR,Europe,GB,London,378,9.67
16.170.168.237,443,443,true,CPH,Europe,DK,Copenhagen,274,9.67
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,418,9.66
54.188.182.208,8443,443,true,PDX,North America,US,Portland,318,9.66
16.16.122.117,443,443,true,CPH,Europe,DK,Copenhagen,306,9.66
34.220.184.149,443,443,true,PDX,North America,US,Portland,277,9.65
18.159.111.125,2053,443,true,FRA,Europe,DE,Frankfurt,187,9.65
18.236.204.238,443,443,true,PDX,North America,US,Portland,246,9.64
54.187.23.93,443,443,true,PDX,North America,US,Portland,311,9.64
3.250.67.114,443,443,true,DUB,Europe,IE,Dublin,302,9.64
67.226.223.8,80,443,true,LHR,Europe,GB,London,181,9.64
34.210.119.137,443,443,true,PDX,North America,US,Portland,279,9.64
16.16.156.42,443,443,true,CPH,Europe,DK,Copenhagen,319,9.64
16.170.110.204,443,443,true,CPH,Europe,DK,Copenhagen,383,9.64
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,402,9.63
18.237.213.206,443,443,true,PDX,North America,US,Portland,318,9.63
34.220.99.189,443,443,true,PDX,North America,US,Portland,391,9.63
34.212.181.30,443,443,true,PDX,North America,US,Portland,251,9.63
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,262,9.63
204.110.220.18,80,443,true,SJC,North America,US,San Jose,179,9.63
54.151.9.4,80,443,true,SJC,North America,US,San Jose,393,9.63
35.89.94.240,443,443,true,PDX,North America,US,Portland,271,9.62
16.16.110.244,443,443,true,CPH,Europe,DK,Copenhagen,259,9.62
16.16.122.107,443,443,true,CPH,Europe,DK,Copenhagen,301,9.62
54.184.154.220,443,443,true,PDX,North America,US,Portland,290,9.62
44.244.50.244,443,443,true,PDX,North America,US,Portland,410,9.61
54.176.205.20,80,443,true,SJC,North America,US,San Jose,297,9.61
54.190.108.87,443,443,true,PDX,North America,US,Portland,383,9.61
204.110.220.204,80,443,true,SJC,North America,US,San Jose,177,9.61
54.177.181.158,80,443,true,SJC,North America,US,San Jose,319,9.60
67.226.221.226,80,443,true,SJC,North America,US,San Jose,179,9.60
67.226.221.69,80,443,true,SJC,North America,US,San Jose,425,9.60
52.43.96.241,443,443,true,PDX,North America,US,Portland,317,9.60
54.187.220.117,443,443,true,PDX,North America,US,Portland,277,9.60
54.184.179.39,443,443,true,PDX,North America,US,Portland,259,9.59
3.250.24.72,443,443,true,DUB,Europe,IE,Dublin,347,9.59
3.250.77.33,443,443,true,DUB,Europe,IE,Dublin,298,9.59
35.93.56.32,443,443,true,PDX,North America,US,Portland,275,9.59
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,333,9.59
204.110.220.138,80,443,true,SJC,North America,US,San Jose,175,9.59
35.88.79.242,443,443,true,PDX,North America,US,Portland,285,9.59
16.16.167.252,443,443,true,CPH,Europe,DK,Copenhagen,531,9.58
18.237.228.219,443,443,true,PDX,North America,US,Portland,212,9.58
54.200.152.228,443,443,true,PDX,North America,US,Portland,337,9.58
67.226.223.18,80,443,true,LHR,Europe,GB,London,327,9.58
35.90.124.129,443,443,true,PDX,North America,US,Portland,316,9.58
34.223.252.73,443,443,true,PDX,North America,US,Portland,221,9.57
34.220.139.15,443,443,true,PDX,North America,US,Portland,241,9.57
16.170.7.211,443,443,true,CPH,Europe,DK,Copenhagen,354,9.57
34.212.132.189,443,443,true,PDX,North America,US,Portland,269,9.57
16.16.78.149,443,443,true,CPH,Europe,DK,Copenhagen,317,9.57
34.221.190.21,443,443,true,PDX,North America,US,Portland,285,9.57
44.243.253.7,443,443,true,PDX,North America,US,Portland,360,9.57
34.223.252.73,443,443,true,PDX,North America,US,Portland,330,9.56
3.76.214.45,443,443,true,FRA,Europe,DE,Frankfurt,228,9.56
44.244.236.68,443,443,true,PDX,North America,US,Portland,407,9.56
52.40.124.41,443,443,true,PDX,North America,US,Portland,281,9.55
35.90.124.47,443,443,true,PDX,North America,US,Portland,293,9.55
44.244.102.174,443,443,true,PDX,North America,US,Portland,355,9.55
35.91.247.57,443,443,true,PDX,North America,US,Portland,290,9.55
34.220.171.252,443,443,true,PDX,North America,US,Portland,234,9.55
34.215.79.212,443,443,true,PDX,North America,US,Portland,317,9.54
54.186.43.197,443,443,true,PDX,North America,US,Portland,265,9.54
3.250.51.145,443,443,true,DUB,Europe,IE,Dublin,264,9.54
35.181.77.67,443,443,true,CDG,Europe,FR,Paris,295,9.54
54.213.230.38,443,443,true,PDX,North America,US,Portland,278,9.54
35.90.221.192,443,443,true,PDX,North America,US,Portland,357,9.54
34.223.255.53,443,443,true,PDX,North America,US,Portland,338,9.53
16.170.15.62,443,443,true,CPH,Europe,DK,Copenhagen,269,9.53
54.190.108.87,443,443,true,PDX,North America,US,Portland,349,9.53
3.250.25.246,443,443,true,DUB,Europe,IE,Dublin,268,9.52
54.201.181.11,443,443,true,PDX,North America,US,Portland,325,9.52
67.226.223.68,443,443,true,LHR,Europe,GB,London,505,9.52
204.110.220.8,80,443,true,SJC,North America,US,San Jose,184,9.52
34.211.81.216,443,443,true,PDX,North America,US,Portland,253,9.51
67.226.223.211,80,443,true,LHR,Europe,GB,London,407,9.51
18.237.126.93,443,443,true,SEA,North America,US,Seattle,270,9.51
54.241.79.250,80,443,true,SJC,North America,US,San Jose,313,9.51
16.16.143.54,443,443,true,CPH,Europe,DK,Copenhagen,255,9.51
67.226.223.180,80,443,true,LHR,Europe,GB,London,187,9.51
34.222.166.72,443,443,true,PDX,North America,US,Portland,236,9.50
16.16.92.225,443,443,true,CPH,Europe,DK,Copenhagen,281,9.50
16.170.222.75,443,443,true,CPH,Europe,DK,Copenhagen,351,9.50
204.110.220.1,80,443,true,SJC,North America,US,San Jose,209,9.49
67.226.221.226,443,443,true,SJC,North America,US,San Jose,422,9.49
51.20.163.38,8443,443,true,ARN,Europe,SE,Stockholm,292,9.49
54.67.51.212,80,443,true,SJC,North America,US,San Jose,486,9.48
3.73.76.242,8443,443,true,FRA,Europe,DE,Frankfurt,376,9.48
3.120.41.33,443,443,true,FRA,Europe,DE,Frankfurt,448,9.48
34.220.252.162,443,443,true,PDX,North America,US,Portland,216,9.48
35.90.237.152,443,443,true,PDX,North America,US,Portland,244,9.47
34.220.193.55,443,443,true,PDX,North America,US,Portland,276,9.47
35.88.189.52,8443,443,true,PDX,North America,US,Portland,219,9.46
44.244.236.129,443,443,true,PDX,North America,US,Portland,332,9.46
16.16.149.67,443,443,true,CPH,Europe,DK,Copenhagen,326,9.45
3.250.5.121,443,443,true,DUB,Europe,IE,Dublin,357,9.45
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,249,9.45
54.67.51.212,80,443,true,SJC,North America,US,San Jose,224,9.45
16.170.165.97,443,443,true,CPH,Europe,DK,Copenhagen,337,9.45
44.245.18.19,443,443,true,PDX,North America,US,Portland,244,9.45
204.110.220.86,80,443,true,SJC,North America,US,San Jose,180,9.45
54.185.127.209,443,443,true,PDX,North America,US,Portland,251,9.44
54.176.113.170,80,443,true,SJC,North America,US,San Jose,349,9.44
54.186.108.196,443,443,true,PDX,North America,US,Portland,292,9.44
34.217.115.30,443,443,true,PDX,North America,US,Portland,279,9.43
54.202.127.240,443,443,true,PDX,North America,US,Portland,335,9.43
34.217.119.22,443,443,true,PDX,North America,US,Portland,347,9.43
67.226.221.239,80,443,true,SJC,North America,US,San Jose,181,9.43
18.237.60.233,443,443,true,PDX,North America,US,Portland,203,9.43
18.153.94.168,443,443,true,FRA,Europe,DE,Frankfurt,326,9.42
34.220.193.55,443,443,true,PDX,North America,US,Portland,262,9.42
67.226.223.25,80,443,true,LHR,Europe,GB,London,402,9.42
67.226.223.133,80,443,true,LHR,Europe,GB,London,450,9.42
54.187.212.113,8443,443,true,PDX,North America,US,Portland,332,9.41
67.226.223.232,80,443,true,LHR,Europe,GB,London,374,9.41
35.91.145.194,443,443,true,PDX,North America,US,Portland,225,9.41
35.93.67.127,443,443,true,PDX,North America,US,Portland,293,9.40
