IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.222.0,443,443,true,SIN,Asia Pacific,SG,Singapore,226,1.30
8.219.126.153,443,443,true,SIN,Asia Pacific,SG,Singapore,200,1.30
8.222.228.243,443,443,true,SIN,Asia Pacific,SG,Singapore,260,1.28
8.222.143.48,443,443,true,SIN,Asia Pacific,SG,Singapore,315,1.27
8.222.226.153,443,443,true,SIN,Asia Pacific,SG,Singapore,205,1.25
8.219.78.53,443,443,true,SIN,Asia Pacific,SG,Singapore,225,1.24
8.219.125.192,443,443,true,SIN,Asia Pacific,SG,Singapore,202,1.22
8.219.55.28,443,443,true,SIN,Asia Pacific,SG,Singapore,195,1.22
8.219.206.212,443,443,true,SIN,Asia Pacific,SG,Singapore,255,1.20
8.219.131.236,443,443,true,SIN,Asia Pacific,SG,Singapore,320,1.20
8.219.205.124,443,443,true,SIN,Asia Pacific,SG,Singapore,283,1.17
8.219.206.212,443,443,true,SIN,Asia Pacific,SG,Singapore,248,1.16
8.219.71.186,443,443,true,SIN,Asia Pacific,SG,Singapore,297,1.16
8.219.124.249,443,443,true,SIN,Asia Pacific,SG,Singapore,204,1.12
8.219.160.173,443,443,true,SIN,Asia Pacific,SG,Singapore,306,1.12
8.219.122.71,443,443,true,SIN,Asia Pacific,SG,Singapore,221,1.12
8.219.171.86,443,443,true,SIN,Asia Pacific,SG,Singapore,266,1.11
8.222.208.5,443,443,true,SIN,Asia Pacific,SG,Singapore,233,1.11
8.219.200.170,443,443,true,SIN,Asia Pacific,SG,Singapore,211,1.06
8.219.254.191,443,443,true,SIN,Asia Pacific,SG,Singapore,145,1.05
8.222.244.66,443,443,true,SIN,Asia Pacific,SG,Singapore,258,1.05
8.222.170.253,443,443,true,SIN,Asia Pacific,SG,Singapore,300,1.03
8.219.81.47,443,443,true,SIN,Asia Pacific,SG,Singapore,231,1.03
8.219.199.168,443,443,true,SIN,Asia Pacific,SG,Singapore,235,1.03
8.219.121.88,443,443,true,SIN,Asia Pacific,SG,Singapore,269,1.02
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,262,0.95
8.219.65.204,443,443,true,SIN,Asia Pacific,SG,Singapore,226,0.95
8.219.196.135,443,443,true,SIN,Asia Pacific,SG,Singapore,286,0.95
8.219.184.94,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.94
8.219.170.164,443,443,true,SIN,Asia Pacific,SG,Singapore,214,0.94
8.219.193.94,443,443,true,SIN,Asia Pacific,SG,Singapore,271,0.91
8.219.131.103,443,443,true,SIN,Asia Pacific,SG,Singapore,350,0.91
8.219.196.135,443,443,true,SIN,Asia Pacific,SG,Singapore,306,0.89
8.219.184.14,443,443,true,SIN,Asia Pacific,SG,Singapore,182,0.88
8.219.188.255,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.85
8.219.131.103,443,443,true,SIN,Asia Pacific,SG,Singapore,281,0.85
8.219.194.124,443,443,true,SIN,Asia Pacific,SG,Singapore,249,0.85
8.219.54.34,443,443,true,SIN,Asia Pacific,SG,Singapore,267,0.85
8.222.255.48,443,443,true,SIN,Asia Pacific,SG,Singapore,264,0.85
8.219.48.119,443,443,true,SIN,Asia Pacific,SG,Singapore,267,0.85
8.222.144.99,443,443,true,SIN,Asia Pacific,SG,Singapore,228,0.85
8.219.170.171,443,443,true,SIN,Asia Pacific,SG,Singapore,279,0.83
8.222.176.205,443,443,true,SIN,Asia Pacific,SG,Singapore,247,0.83
8.219.207.138,443,443,true,SIN,Asia Pacific,SG,Singapore,274,0.83
8.222.238.78,443,443,true,SIN,Asia Pacific,SG,Singapore,352,0.81
8.219.108.7,443,443,true,SIN,Asia Pacific,SG,Singapore,307,0.81
8.219.125.192,443,443,true,SIN,Asia Pacific,SG,Singapore,289,0.78
8.219.188.255,443,443,true,SIN,Asia Pacific,SG,Singapore,278,0.78
8.219.141.69,443,443,true,SIN,Asia Pacific,SG,Singapore,225,0.78
8.219.136.10,443,443,true,SIN,Asia Pacific,SG,Singapore,212,0.77
8.219.141.69,443,443,true,SIN,Asia Pacific,SG,Singapore,257,0.76
8.219.132.117,443,443,true,SIN,Asia Pacific,SG,Singapore,219,0.70
8.219.199.25,443,443,true,SIN,Asia Pacific,SG,Singapore,331,0.70
8.219.213.62,443,443,true,SIN,Asia Pacific,SG,Singapore,304,0.69
47.89.244.253,443,443,true,SJC,North America,US,San Jose,282,0.68
8.210.65.243,8443,443,true,HKG,Asia Pacific,HK,Hong Kong,233,0.67
8.219.147.64,443,443,true,SIN,Asia Pacific,SG,Singapore,287,0.66
8.219.131.236,443,443,true,SIN,Asia Pacific,SG,Singapore,208,0.63
8.222.170.241,443,443,true,SIN,Asia Pacific,SG,Singapore,309,0.58
8.222.242.29,443,443,true,SIN,Asia Pacific,SG,Singapore,252,0.56
8.219.163.245,443,443,true,SIN,Asia Pacific,SG,Singapore,245,0.56
8.222.244.66,443,443,true,SIN,Asia Pacific,SG,Singapore,261,0.55
8.219.193.175,443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.53
8.222.198.251,443,443,true,SIN,Asia Pacific,SG,Singapore,244,0.53
8.219.122.71,443,443,true,SIN,Asia Pacific,SG,Singapore,272,0.53
8.219.121.22,443,443,true,SIN,Asia Pacific,SG,Singapore,325,0.52
8.219.158.108,443,443,true,SIN,Asia Pacific,SG,Singapore,318,0.52
8.219.188.91,443,443,true,SIN,Asia Pacific,SG,Singapore,81,0.52
8.219.193.119,443,443,true,SIN,Asia Pacific,SG,Singapore,329,0.50
8.219.151.107,443,443,true,SIN,Asia Pacific,SG,Singapore,291,0.49
8.219.147.64,443,443,true,SIN,Asia Pacific,SG,Singapore,113,0.47
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,295,0.46
149.129.8.215,443,443,true,SJC,North America,US,San Jose,370,0.45
149.129.8.215,443,443,true,SJC,North America,US,San Jose,301,0.45
149.129.8.215,443,443,true,SJC,North America,US,San Jose,325,0.44
8.222.143.48,443,443,true,SIN,Asia Pacific,SG,Singapore,271,0.44
8.222.208.5,443,443,true,SIN,Asia Pacific,SG,Singapore,309,0.40
8.222.171.126,443,443,true,SIN,Asia Pacific,SG,Singapore,232,0.39
47.57.245.232,443,443,true,SJC,North America,US,San Jose,224,0.34
8.219.101.97,443,443,true,NRT,Asia Pacific,JP,Tokyo,293,0.31
8.219.177.191,443,443,true,SIN,Asia Pacific,SG,Singapore,271,0.27
8.222.148.174,443,443,true,SIN,Asia Pacific,SG,Singapore,311,0.26
8.209.217.106,443,443,true,NRT,Asia Pacific,JP,Tokyo,291,0.24
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,256,0.17
47.238.1.109,443,443,true,HKG,Asia Pacific,HK,Hong Kong,226,0.15
47.254.65.110,443,443,true,SJC,North America,US,San Jose,338,0.14
47.254.65.110,443,443,true,SJC,North America,US,San Jose,310,0.13
8.219.207.102,443,443,true,SIN,Asia Pacific,SG,Singapore,287,0.08
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,284,0.08
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,241,0.06
8.219.132.117,443,443,true,SIN,Asia Pacific,SG,Singapore,294,0.06
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,286,0.05
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.05
47.239.198.1,443,443,true,HKG,Asia Pacific,HK,Hong Kong,299,0.04
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,109,0.04
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,194,0.04
47.76.136.17,443,443,true,HKG,Asia Pacific,HK,Hong Kong,232,0.03
8.219.254.191,443,443,true,SIN,Asia Pacific,SG,Singapore,290,0.02
8.219.185.134,443,443,true,SIN,Asia Pacific,SG,Singapore,237,0.02
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,246,0.02
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,229,0.01
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,86,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,90,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,91,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,96,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,102,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,106,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,127,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,130,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,147,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,148,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,148,0.00
47.238.163.16,80,443,false,HKG,Asia Pacific,HK,Hong Kong,156,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,160,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,169,0.00
47.57.245.232,80,80,false,SJC,North America,US,San Jose,170,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,172,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,174,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,195,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,227,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,233,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,242,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,270,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,294,0.00
47.253.171.149,80,80,false,SJC,North America,US,San Jose,303,0.00
