IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.216.43.82,443,443,true,IAD,North America,US,Ashburn,248,7.63
3.12.71.127,443,443,true,IAD,North America,US,Ashburn,238,7.61
3.137.195.45,443,443,true,IAD,North America,US,Ashburn,261,7.61
35.165.219.81,443,443,true,SEA,North America,US,Seattle,317,7.61
3.9.12.200,443,443,true,LHR,Europe,GB,London,236,7.61
18.118.84.190,443,443,true,IAD,North America,US,Ashburn,339,7.61
3.15.185.27,443,443,true,IAD,North America,US,Ashburn,233,7.60
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,240,7.60
3.22.118.161,443,443,true,IAD,North America,US,Ashburn,258,7.60
18.188.224.12,443,443,true,IAD,North America,US,Ashburn,244,7.60
35.182.58.68,443,443,true,YUL,North America,CA,Montréal,305,7.59
3.144.216.209,443,443,true,IAD,North America,US,Ashburn,355,7.59
3.17.11.78,443,443,true,IAD,North America,US,Ashburn,282,7.59
52.3.235.110,443,443,true,IAD,North America,US,Ashburn,289,7.59
18.191.252.72,443,443,true,IAD,North America,US,Ashburn,383,7.58
3.17.172.174,443,443,true,IAD,North America,US,Ashburn,330,7.58
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,287,7.58
3.14.27.147,443,443,true,ORD,North America,US,Chicago,364,7.58
3.145.49.119,8443,443,true,ORD,North America,US,Chicago,318,7.57
18.118.47.195,443,443,true,IAD,North America,US,Ashburn,265,7.57
3.22.183.178,443,443,true,IAD,North America,US,Ashburn,380,7.57
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,205,7.57
18.191.232.177,443,443,true,IAD,North America,US,Ashburn,359,7.55
3.99.216.83,443,443,true,YUL,North America,CA,Montréal,302,7.55
3.137.193.180,443,443,true,IAD,North America,US,Ashburn,253,7.54
18.220.196.182,443,443,true,IAD,North America,US,Ashburn,338,7.54
3.68.229.156,443,443,true,AMS,Europe,NL,Amsterdam,250,7.53
54.148.167.46,443,443,true,PDX,North America,US,Portland,217,7.53
3.21.242.146,443,443,true,IAD,North America,US,Ashburn,401,7.53
3.145.116.108,443,443,true,IAD,North America,US,Ashburn,290,7.53
3.141.14.53,443,443,true,IAD,North America,US,Ashburn,263,7.52
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,320,7.52
3.144.216.209,443,443,true,IAD,North America,US,Ashburn,299,7.52
3.142.189.29,443,443,true,IAD,North America,US,Ashburn,354,7.51
3.16.135.101,443,443,true,IAD,North America,US,Ashburn,235,7.51
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,257,7.50
3.143.212.208,443,443,true,IAD,North America,US,Ashburn,246,7.50
35.95.124.24,80,443,true,PDX,North America,US,Portland,309,7.50
35.183.125.34,443,443,true,YUL,North America,CA,Montréal,327,7.50
35.182.44.172,443,443,true,YUL,North America,CA,Montréal,372,7.50
34.217.30.201,80,443,true,PDX,North America,US,Portland,281,7.50
52.42.71.111,443,443,true,PDX,North America,US,Portland,236,7.50
3.19.188.67,443,443,true,IAD,North America,US,Ashburn,372,7.49
18.117.160.242,443,443,true,IAD,North America,US,Ashburn,257,7.49
52.41.218.4,80,443,true,SEA,North America,US,Seattle,220,7.49
35.88.173.2,80,443,true,PDX,North America,US,Portland,218,7.49
3.98.138.49,443,443,true,YUL,North America,CA,Montréal,301,7.49
54.186.184.68,80,443,true,PDX,North America,US,Portland,251,7.49
3.136.97.200,443,443,true,IAD,North America,US,Ashburn,330,7.48
54.149.11.131,80,443,true,SEA,North America,US,Seattle,259,7.48
54.166.213.213,2053,443,true,IAD,North America,US,Ashburn,431,7.48
67.226.221.17,443,443,true,SJC,North America,US,San Jose,367,7.47
18.236.13.188,443,443,true,PDX,North America,US,Portland,376,7.47
35.165.219.81,443,443,true,SEA,North America,US,Seattle,273,7.47
3.17.57.228,443,443,true,IAD,North America,US,Ashburn,287,7.46
18.188.7.62,443,443,true,IAD,North America,US,Ashburn,264,7.46
35.167.93.200,443,443,true,PDX,North America,US,Portland,243,7.45
3.133.156.22,443,443,true,IAD,North America,US,Ashburn,309,7.45
34.209.4.175,80,443,true,SEA,North America,US,Seattle,293,7.44
35.183.180.0,443,443,true,YUL,North America,CA,Montréal,302,7.44
18.222.128.246,443,443,true,IAD,North America,US,Ashburn,287,7.44
3.129.204.196,443,443,true,IAD,North America,US,Ashburn,401,7.44
35.183.72.176,443,443,true,YUL,North America,CA,Montréal,265,7.44
44.234.34.239,443,443,true,SEA,North America,US,Seattle,257,7.44
18.118.46.175,443,443,true,IAD,North America,US,Ashburn,321,7.43
44.222.155.152,443,443,true,IAD,North America,US,Ashburn,350,7.43
3.98.138.157,443,443,true,YUL,North America,CA,Montréal,269,7.43
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,232,7.43
3.145.29.99,443,443,true,IAD,North America,US,Ashburn,318,7.43
18.188.4.231,443,443,true,IAD,North America,US,Ashburn,226,7.43
3.23.87.146,443,443,true,IAD,North America,US,Ashburn,267,7.42
3.129.58.30,443,443,true,IAD,North America,US,Ashburn,282,7.42
35.183.23.15,443,443,true,YUL,North America,CA,Montréal,294,7.41
34.239.167.251,443,443,true,IAD,North America,US,Ashburn,253,7.40
3.133.148.200,443,443,true,IAD,North America,US,Ashburn,459,7.40
18.218.232.65,443,443,true,IAD,North America,US,Ashburn,251,7.40
3.143.68.226,443,443,true,IAD,North America,US,Ashburn,400,7.40
3.20.205.98,443,443,true,IAD,North America,US,Ashburn,263,7.40
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,266,7.40
18.191.220.34,443,443,true,IAD,North America,US,Ashburn,256,7.39
18.188.58.86,443,443,true,CMH,North America,US,Columbus,275,7.38
34.217.30.201,443,443,true,PDX,North America,US,Portland,393,7.38
18.118.13.34,443,443,true,IAD,North America,US,Ashburn,262,7.38
3.16.128.82,443,443,true,IAD,North America,US,Ashburn,312,7.37
54.191.65.60,443,443,true,PDX,North America,US,Portland,232,7.37
18.117.134.20,443,443,true,IAD,North America,US,Ashburn,396,7.37
18.218.236.253,443,443,true,IAD,North America,US,Ashburn,256,7.36
3.17.13.39,443,443,true,IAD,North America,US,Ashburn,386,7.36
3.121.232.193,443,443,true,AMS,Europe,NL,Amsterdam,336,7.36
3.137.172.232,8443,443,true,IAD,North America,US,Ashburn,273,7.36
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,306,7.36
52.41.218.4,443,443,true,SEA,North America,US,Seattle,310,7.35
3.23.99.249,443,443,true,IAD,North America,US,Ashburn,333,7.35
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,181,7.35
35.183.142.2,443,443,true,YUL,North America,CA,Montréal,280,7.35
54.191.65.60,443,443,true,PDX,North America,US,Portland,219,7.35
3.129.62.30,443,443,true,IAD,North America,US,Ashburn,326,7.35
35.88.173.2,443,443,true,SEA,North America,US,Seattle,267,7.34
54.202.115.66,80,443,true,PDX,North America,US,Portland,270,7.34
44.211.79.38,443,443,true,IAD,North America,US,Ashburn,304,7.34
3.145.187.211,443,443,true,IAD,North America,US,Ashburn,275,7.34
18.117.86.20,443,443,true,IAD,North America,US,Ashburn,271,7.34
3.17.135.245,443,443,true,IAD,North America,US,Ashburn,388,7.34
35.86.232.158,443,443,true,SEA,North America,US,Seattle,264,7.34
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,373,7.34
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,236,7.33
3.141.8.20,443,443,true,IAD,North America,US,Ashburn,227,7.33
3.21.228.243,443,443,true,IAD,North America,US,Ashburn,393,7.33
3.17.190.20,443,443,true,IAD,North America,US,Ashburn,261,7.33
3.121.232.193,443,443,true,AMS,Europe,NL,Amsterdam,260,7.32
52.14.164.170,443,443,true,IAD,North America,US,Ashburn,271,7.32
3.145.38.230,443,443,true,IAD,North America,US,Ashburn,231,7.32
52.32.90.142,80,443,true,PDX,North America,US,Portland,217,7.32
34.209.4.175,80,443,true,SEA,North America,US,Seattle,346,7.32
52.10.78.7,80,443,true,SEA,North America,US,Seattle,252,7.32
3.138.137.93,443,443,true,IAD,North America,US,Ashburn,341,7.31
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,261,7.31
18.224.170.129,443,443,true,IAD,North America,US,Ashburn,342,7.31
34.217.30.201,80,443,true,SEA,North America,US,Seattle,251,7.29
3.99.155.232,443,443,true,YUL,North America,CA,Montréal,259,7.29
3.17.180.63,443,443,true,IAD,North America,US,Ashburn,422,7.29
3.147.73.220,443,443,true,ORD,North America,US,Chicago,327,7.28
18.119.96.71,443,443,true,IAD,North America,US,Ashburn,260,7.28
18.216.147.206,443,443,true,IAD,North America,US,Ashburn,311,7.28
44.228.63.60,443,443,true,PDX,North America,US,Portland,342,7.28
3.17.144.109,443,443,true,IAD,North America,US,Ashburn,274,7.27
3.98.130.64,443,443,true,YUL,North America,CA,Montréal,294,7.27
35.167.93.200,80,443,true,SEA,North America,US,Seattle,273,7.26
3.146.145.210,443,443,true,ORD,North America,US,Chicago,266,7.26
35.182.7.170,443,443,true,YUL,North America,CA,Montréal,396,7.26
3.96.164.84,443,443,true,YUL,North America,CA,Montréal,276,7.25
18.191.133.161,443,443,true,IAD,North America,US,Ashburn,279,7.25
3.133.97.94,443,443,true,IAD,North America,US,Ashburn,342,7.25
3.18.196.26,443,443,true,CMH,North America,US,Columbus,308,7.25
3.19.70.132,443,443,true,IAD,North America,US,Ashburn,321,7.25
54.186.184.68,80,443,true,PDX,North America,US,Portland,336,7.24
3.80.5.106,443,443,true,IAD,North America,US,Ashburn,253,7.23
18.216.35.19,443,443,true,IAD,North America,US,Ashburn,433,7.23
35.155.38.149,443,443,true,PDX,North America,US,Portland,368,7.23
52.41.218.4,80,443,true,SEA,North America,US,Seattle,255,7.23
3.144.191.4,443,443,true,ORD,North America,US,Chicago,306,7.23
18.218.105.131,443,443,true,IAD,North America,US,Ashburn,258,7.23
99.79.46.138,443,443,true,YUL,North America,CA,Montréal,330,7.22
67.226.221.27,443,443,true,SJC,North America,US,San Jose,279,7.22
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,279,7.22
3.15.3.38,443,443,true,IAD,North America,US,Ashburn,249,7.21
3.22.120.70,443,443,true,IAD,North America,US,Ashburn,296,7.21
3.14.7.46,443,443,true,ORD,North America,US,Chicago,268,7.21
18.117.103.110,443,443,true,IAD,North America,US,Ashburn,234,7.21
35.183.234.72,443,443,true,YUL,North America,CA,Montréal,252,7.20
3.143.222.192,443,443,true,IAD,North America,US,Ashburn,257,7.20
54.202.115.66,80,443,true,PDX,North America,US,Portland,227,7.19
3.129.208.245,443,443,true,IAD,North America,US,Ashburn,322,7.19
52.10.78.7,443,443,true,SEA,North America,US,Seattle,229,7.19
44.201.36.127,443,443,true,IAD,North America,US,Ashburn,290,7.19
98.84.24.50,443,443,true,IAD,North America,US,Ashburn,342,7.18
3.227.0.115,443,443,true,IAD,North America,US,Ashburn,359,7.18
3.15.164.217,443,443,true,IAD,North America,US,Ashburn,309,7.18
3.12.197.63,443,443,true,IAD,North America,US,Ashburn,402,7.17
3.137.195.45,443,443,true,IAD,North America,US,Ashburn,310,7.17
157.175.163.13,443,443,true,MRS,Europe,FR,Marseille,312,7.17
98.84.28.84,443,443,true,IAD,North America,US,Ashburn,309,7.17
44.228.63.60,443,443,true,SEA,North America,US,Seattle,270,7.16
3.17.143.242,443,443,true,ORD,North America,US,Chicago,326,7.16
3.136.84.113,443,443,true,IAD,North America,US,Ashburn,270,7.16
35.167.93.200,80,443,true,SEA,North America,US,Seattle,282,7.15
3.145.35.249,8443,443,true,ORD,North America,US,Chicago,313,7.15
35.183.142.80,443,443,true,YUL,North America,CA,Montréal,300,7.15
15.222.233.192,443,443,true,YUL,North America,CA,Montréal,253,7.15
3.99.221.4,443,443,true,YUL,North America,CA,Montréal,294,7.15
35.182.91.128,443,443,true,YUL,North America,CA,Montréal,350,7.15
3.144.179.58,443,443,true,IAD,North America,US,Ashburn,308,7.15
54.149.11.131,80,443,true,PDX,North America,US,Portland,316,7.14
3.98.138.49,443,443,true,YUL,North America,CA,Montréal,259,7.14
3.129.89.6,443,443,true,IAD,North America,US,Ashburn,284,7.14
34.239.148.126,443,443,true,IAD,North America,US,Ashburn,273,7.13
3.21.52.76,443,443,true,IAD,North America,US,Ashburn,352,7.13
18.220.238.95,443,443,true,IAD,North America,US,Ashburn,411,7.13
18.236.13.188,80,443,true,PDX,North America,US,Portland,377,7.13
52.15.97.71,8443,443,true,IAD,North America,US,Ashburn,405,7.13
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,306,7.11
34.253.50.248,443,443,true,DUB,Europe,IE,Dublin,332,7.11
3.129.183.128,443,443,true,CMH,North America,US,Columbus,260,7.11
18.218.54.201,443,443,true,IAD,North America,US,Ashburn,344,7.11
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,372,7.10
3.144.218.100,443,443,true,IAD,North America,US,Ashburn,241,7.10
52.32.90.142,80,443,true,SEA,North America,US,Seattle,284,7.09
3.17.142.117,443,443,true,IAD,North America,US,Ashburn,313,7.09
18.223.235.194,443,443,true,IAD,North America,US,Ashburn,270,7.08
18.221.164.25,443,443,true,IAD,North America,US,Ashburn,321,7.08
44.233.198.167,443,443,true,PDX,North America,US,Portland,376,7.08
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,361,7.07
52.14.215.41,443,443,true,IAD,North America,US,Ashburn,229,7.07
35.183.30.102,443,443,true,YUL,North America,CA,Montréal,258,7.07
3.9.9.137,2053,443,true,LHR,Europe,GB,London,219,7.06
3.239.117.13,443,443,true,IAD,North America,US,Ashburn,240,7.05
35.182.244.84,443,443,true,YUL,North America,CA,Montréal,280,7.05
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,282,7.05
18.224.69.252,443,443,true,IAD,North America,US,Ashburn,354,7.05
3.98.55.173,443,443,true,YUL,North America,CA,Montréal,241,7.04
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,327,7.03
99.79.59.1,443,443,true,YUL,North America,CA,Montréal,280,7.03
34.217.30.201,443,443,true,PDX,North America,US,Portland,211,7.03
3.16.36.198,443,443,true,IAD,North America,US,Ashburn,429,7.03
18.226.163.56,8443,443,true,ORD,North America,US,Chicago,476,7.03
3.17.161.251,443,443,true,IAD,North America,US,Ashburn,254,7.02
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,409,7.02
3.145.120.8,443,443,true,IAD,North America,US,Ashburn,247,7.01
18.117.121.39,443,443,true,IAD,North America,US,Ashburn,274,7.01
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,337,7.00
52.14.236.1,443,443,true,IAD,North America,US,Ashburn,259,7.00
18.117.235.136,443,443,true,IAD,North America,US,Ashburn,316,7.00
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,242,6.99
35.183.29.92,443,443,true,YUL,North America,CA,Montréal,283,6.99
44.243.133.217,443,443,true,SEA,North America,US,Seattle,341,6.99
3.12.197.155,443,443,true,IAD,North America,US,Ashburn,247,6.99
35.183.204.241,443,443,true,YUL,North America,CA,Montréal,284,6.98
204.110.223.44,80,443,true,ORD,North America,US,Chicago,239,6.97
3.98.120.52,443,443,true,YUL,North America,CA,Montréal,262,6.97
3.142.243.119,443,443,true,IAD,North America,US,Ashburn,367,6.97
35.182.205.138,443,443,true,YUL,North America,CA,Montréal,251,6.97
204.110.223.21,80,443,true,CMH,North America,US,Columbus,238,6.96
3.98.130.64,443,443,true,YUL,North America,CA,Montréal,291,6.96
3.23.96.164,443,443,true,IAD,North America,US,Ashburn,333,6.96
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,306,6.96
18.216.9.149,443,443,true,IAD,North America,US,Ashburn,362,6.96
3.144.220.100,443,443,true,IAD,North America,US,Ashburn,326,6.95
54.195.7.91,443,443,true,DUB,Europe,IE,Dublin,219,6.95
3.14.65.38,443,443,true,IAD,North America,US,Ashburn,350,6.95
3.75.237.34,443,443,true,AMS,Europe,NL,Amsterdam,341,6.94
204.110.223.55,443,443,true,CMH,North America,US,Columbus,253,6.94
3.135.194.214,443,443,true,IAD,North America,US,Ashburn,225,6.94
18.220.206.47,443,443,true,IAD,North America,US,Ashburn,367,6.94
3.96.163.135,443,443,true,YUL,North America,CA,Montréal,252,6.94
35.155.38.149,443,443,true,PDX,North America,US,Portland,326,6.93
3.10.210.159,443,443,true,LHR,Europe,GB,London,244,6.93
99.79.74.91,443,443,true,YUL,North America,CA,Montréal,331,6.93
3.128.91.183,443,443,true,IAD,North America,US,Ashburn,343,6.93
3.15.30.247,443,443,true,IAD,North America,US,Ashburn,272,6.92
3.67.6.244,8443,443,true,FRA,Europe,DE,Frankfurt,288,6.92
35.182.126.130,443,443,true,YUL,North America,CA,Montréal,306,6.91
18.119.97.88,443,443,true,IAD,North America,US,Ashburn,470,6.91
35.183.41.14,443,443,true,YUL,North America,CA,Montréal,320,6.91
35.183.51.215,443,443,true,YUL,North America,CA,Montréal,315,6.91
35.183.24.197,443,443,true,YUL,North America,CA,Montréal,422,6.91
35.182.165.218,443,443,true,YUL,North America,CA,Montréal,383,6.90
99.79.61.146,443,443,true,YUL,North America,CA,Montréal,329,6.90
3.137.191.37,443,443,true,IAD,North America,US,Ashburn,316,6.90
18.218.50.208,443,443,true,ORD,North America,US,Chicago,372,6.90
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,171,6.89
67.226.221.104,443,443,true,SJC,North America,US,San Jose,302,6.89
35.183.115.56,443,443,true,YUL,North America,CA,Montréal,302,6.89
18.221.130.52,443,443,true,IAD,North America,US,Ashburn,339,6.88
3.145.198.123,443,443,true,IAD,North America,US,Ashburn,316,6.88
35.180.192.109,443,443,true,AMS,Europe,NL,Amsterdam,293,6.88
99.79.10.173,443,443,true,YUL,North America,CA,Montréal,292,6.87
204.110.223.43,80,443,true,ORD,North America,US,Chicago,246,6.87
18.191.249.60,443,443,true,ORD,North America,US,Chicago,302,6.87
18.224.110.72,443,443,true,IAD,North America,US,Ashburn,254,6.87
35.182.88.62,443,443,true,YUL,North America,CA,Montréal,285,6.86
3.96.155.58,443,443,true,YUL,North America,CA,Montréal,265,6.86
18.117.197.82,443,443,true,IAD,North America,US,Ashburn,369,6.85
204.110.223.130,80,443,true,ORD,North America,US,Chicago,313,6.85
98.81.27.35,443,443,true,IAD,North America,US,Ashburn,264,6.84
3.99.221.4,443,443,true,YUL,North America,CA,Montréal,313,6.83
3.14.150.37,443,443,true,IAD,North America,US,Ashburn,341,6.83
3.147.195.161,443,443,true,IAD,North America,US,Ashburn,241,6.83
3.144.185.53,443,443,true,IAD,North America,US,Ashburn,318,6.83
3.145.29.99,443,443,true,IAD,North America,US,Ashburn,358,6.82
35.183.115.128,443,443,true,YUL,North America,CA,Montréal,264,6.82
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,239,6.82
35.170.77.233,443,443,true,IAD,North America,US,Ashburn,285,6.81
99.79.43.143,443,443,true,YUL,North America,CA,Montréal,243,6.81
35.183.24.140,443,443,true,YUL,North America,CA,Montréal,333,6.80
3.96.131.143,443,443,true,YUL,North America,CA,Montréal,372,6.79
44.211.22.38,443,443,true,IAD,North America,US,Ashburn,367,6.78
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,249,6.77
18.117.167.136,443,443,true,IAD,North America,US,Ashburn,250,6.77
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,425,6.77
35.87.52.45,443,443,true,PDX,North America,US,Portland,322,6.76
35.183.49.45,443,443,true,YUL,North America,CA,Montréal,374,6.73
34.239.152.149,443,443,true,IAD,North America,US,Ashburn,256,6.73
3.96.169.81,443,443,true,YUL,North America,CA,Montréal,299,6.72
18.221.131.130,443,443,true,IAD,North America,US,Ashburn,253,6.72
18.119.164.79,443,443,true,IAD,North America,US,Ashburn,499,6.72
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,256,6.72
67.226.221.134,443,443,true,SJC,North America,US,San Jose,421,6.71
35.175.133.81,443,443,true,IAD,North America,US,Ashburn,258,6.71
44.201.70.188,443,443,true,IAD,North America,US,Ashburn,285,6.70
3.137.192.83,443,443,true,IAD,North America,US,Ashburn,252,6.69
35.182.231.206,443,443,true,YUL,North America,CA,Montréal,328,6.69
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,305,6.69
18.191.250.238,443,443,true,IAD,North America,US,Ashburn,354,6.68
18.117.234.65,443,443,true,IAD,North America,US,Ashburn,253,6.68
3.135.226.1,443,443,true,IAD,North America,US,Ashburn,244,6.67
3.96.163.135,443,443,true,YUL,North America,CA,Montréal,265,6.67
35.182.165.218,443,443,true,YUL,North America,CA,Montréal,262,6.66
3.99.216.83,443,443,true,YUL,North America,CA,Montréal,249,6.66
3.133.105.85,443,443,true,IAD,North America,US,Ashburn,397,6.66
44.234.119.237,443,443,true,SEA,North America,US,Seattle,371,6.64
35.182.229.175,443,443,true,YUL,North America,CA,Montréal,240,6.64
204.110.223.12,443,443,true,CMH,North America,US,Columbus,242,6.64
3.98.143.103,443,443,true,YUL,North America,CA,Montréal,287,6.63
3.143.226.254,443,443,true,IAD,North America,US,Ashburn,270,6.63
3.214.164.221,443,443,true,IAD,North America,US,Ashburn,308,6.61
35.183.179.216,443,443,true,YUL,North America,CA,Montréal,283,6.61
3.96.174.9,443,443,true,YUL,North America,CA,Montréal,252,6.61
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,235,6.60
34.238.191.62,443,443,true,IAD,North America,US,Ashburn,269,6.60
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,287,6.60
18.222.107.20,443,443,true,IAD,North America,US,Ashburn,262,6.59
3.145.118.155,443,443,true,IAD,North America,US,Ashburn,372,6.59
3.128.190.183,443,443,true,IAD,North America,US,Ashburn,380,6.59
52.47.147.54,443,443,true,CDG,Europe,FR,Paris,309,6.59
3.141.8.20,443,443,true,IAD,North America,US,Ashburn,278,6.58
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,365,6.58
3.138.103.171,443,443,true,IAD,North America,US,Ashburn,282,6.57
204.110.223.58,443,443,true,ORD,North America,US,Chicago,238,6.57
204.110.223.151,80,443,true,ORD,North America,US,Chicago,312,6.57
18.222.172.166,443,443,true,IAD,North America,US,Ashburn,255,6.56
3.8.198.215,443,443,true,LHR,Europe,GB,London,297,6.56
204.110.223.217,80,443,true,CMH,North America,US,Columbus,232,6.56
3.16.21.211,443,443,true,IAD,North America,US,Ashburn,240,6.55
18.117.130.198,443,443,true,IAD,North America,US,Ashburn,343,6.54
34.193.164.187,443,443,true,IAD,North America,US,Ashburn,253,6.54
35.183.103.188,443,443,true,YUL,North America,CA,Montréal,301,6.54
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,251,6.53
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,244,6.52
3.99.136.121,443,443,true,YUL,North America,CA,Montréal,266,6.52
98.84.9.21,443,443,true,IAD,North America,US,Ashburn,267,6.52
3.221.161.187,443,443,true,IAD,North America,US,Ashburn,250,6.52
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,238,6.52
3.96.174.9,443,443,true,YUL,North America,CA,Montréal,269,6.51
99.79.7.159,443,443,true,YUL,North America,CA,Montréal,298,6.51
52.14.60.118,443,443,true,IAD,North America,US,Ashburn,236,6.50
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,275,6.50
35.183.145.109,443,443,true,YUL,North America,CA,Montréal,318,6.49
3.255.95.213,443,443,true,DUB,Europe,IE,Dublin,291,6.49
18.118.247.118,443,443,true,IAD,North America,US,Ashburn,228,6.49
18.118.255.73,443,443,true,IAD,North America,US,Ashburn,314,6.48
3.16.183.245,443,443,true,IAD,North America,US,Ashburn,268,6.48
3.98.120.52,443,443,true,YUL,North America,CA,Montréal,330,6.48
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,256,6.47
3.16.25.15,443,443,true,IAD,North America,US,Ashburn,248,6.47
3.144.195.57,443,443,true,IAD,North America,US,Ashburn,259,6.47
3.15.158.61,443,443,true,IAD,North America,US,Ashburn,285,6.47
204.110.223.108,80,443,true,ORD,North America,US,Chicago,243,6.46
3.99.155.232,443,443,true,YUL,North America,CA,Montréal,279,6.46
35.182.10.191,443,443,true,YUL,North America,CA,Montréal,269,6.46
3.129.149.77,443,443,true,IAD,North America,US,Ashburn,448,6.46
3.98.143.103,443,443,true,YUL,North America,CA,Montréal,373,6.46
3.12.197.221,443,443,true,IAD,North America,US,Ashburn,289,6.45
67.226.222.153,80,443,true,CMH,North America,US,Columbus,271,6.44
204.110.223.53,80,443,true,CMH,North America,US,Columbus,314,6.44
18.226.165.227,80,443,true,ORD,North America,US,Chicago,396,6.44
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,295,6.44
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,348,6.44
204.110.221.156,80,443,true,YUL,North America,CA,Montréal,245,6.43
54.90.71.182,2096,443,true,IAD,North America,US,Ashburn,268,6.43
54.203.85.46,80,443,true,SEA,North America,US,Seattle,263,6.43
3.135.18.175,443,443,true,IAD,North America,US,Ashburn,277,6.43
67.226.222.230,80,443,true,ORD,North America,US,Chicago,235,6.43
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,330,6.43
67.226.222.62,80,443,true,ORD,North America,US,Chicago,237,6.43
204.110.221.93,80,443,true,YUL,North America,CA,Montréal,262,6.43
