IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.179.157.151,443,443,true,LHR,Europe,GB,London,373,9.77
18.236.120.251,443,443,true,SEA,North America,US,Seattle,244,9.76
47.129.208.154,443,443,true,SIN,Asia Pacific,SG,Singapore,291,9.76
3.67.197.174,443,443,true,FRA,Europe,DE,Frankfurt,342,9.75
3.8.16.217,443,443,true,LHR,Europe,GB,London,213,9.74
35.178.185.71,443,443,true,LHR,Europe,GB,London,305,9.74
35.90.246.86,443,443,true,SEA,North America,US,Seattle,240,9.74
54.203.12.189,443,443,true,SEA,North America,US,Seattle,255,9.73
34.220.171.252,443,443,true,SEA,North America,US,Seattle,291,9.72
35.179.141.86,443,443,true,LHR,Europe,GB,London,331,9.71
34.215.169.157,443,443,true,SEA,North America,US,Seattle,251,9.70
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,257,9.70
35.159.78.18,443,443,true,FRA,Europe,DE,Frankfurt,335,9.69
52.12.162.159,443,443,true,SEA,North America,US,Seattle,274,9.69
35.165.75.246,443,443,true,SEA,North America,US,Seattle,400,9.69
3.129.183.128,443,443,true,CMH,North America,US,Columbus,236,9.68
47.129.157.114,443,443,true,SIN,Asia Pacific,SG,Singapore,235,9.68
52.42.71.111,443,443,true,SEA,North America,US,Seattle,278,9.68
54.186.108.196,443,443,true,SEA,North America,US,Seattle,262,9.67
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,227,9.65
35.93.31.9,443,443,true,SEA,North America,US,Seattle,219,9.65
34.212.25.147,443,443,true,SEA,North America,US,Seattle,227,9.63
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,310,9.63
34.222.135.204,443,443,true,SEA,North America,US,Seattle,328,9.63
34.218.130.79,443,443,true,SEA,North America,US,Seattle,364,9.61
3.8.16.4,443,443,true,LHR,Europe,GB,London,324,9.61
3.8.89.215,443,443,true,LHR,Europe,GB,London,271,9.60
54.202.5.57,443,443,true,SEA,North America,US,Seattle,249,9.59
35.93.205.132,443,443,true,SEA,North America,US,Seattle,219,9.59
18.134.242.45,443,443,true,LHR,Europe,GB,London,325,9.59
3.254.170.196,443,443,true,DUB,Europe,IE,Dublin,254,9.59
54.245.213.154,443,443,true,SEA,North America,US,Seattle,233,9.57
50.18.25.238,443,443,true,SJC,North America,US,San Jose,207,9.57
34.216.225.25,443,443,true,SEA,North America,US,Seattle,217,9.57
35.90.5.209,443,443,true,SEA,North America,US,Seattle,218,9.57
54.218.94.186,443,443,true,SEA,North America,US,Seattle,387,9.56
35.90.134.68,443,443,true,SEA,North America,US,Seattle,275,9.56
34.219.18.231,443,443,true,SEA,North America,US,Seattle,270,9.55
54.203.45.68,443,443,true,SEA,North America,US,Seattle,298,9.55
35.83.185.225,443,443,true,PDX,North America,US,Portland,257,9.55
3.8.127.16,8443,443,true,LHR,Europe,GB,London,312,9.55
52.10.37.167,443,443,true,SEA,North America,US,Seattle,371,9.55
50.18.25.238,443,443,true,SJC,North America,US,San Jose,366,9.54
34.242.146.141,443,443,true,DUB,Europe,IE,Dublin,334,9.53
44.244.221.11,443,443,true,SEA,North America,US,Seattle,283,9.52
54.184.54.145,443,443,true,SEA,North America,US,Seattle,356,9.50
16.170.136.116,2083,443,true,CPH,Europe,DK,Copenhagen,305,9.49
54.245.213.154,443,443,true,SEA,North America,US,Seattle,381,9.49
3.71.102.2,443,443,true,FRA,Europe,DE,Frankfurt,239,9.49
35.179.133.125,443,443,true,LHR,Europe,GB,London,274,9.47
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,326,9.47
34.214.172.22,443,443,true,SEA,North America,US,Seattle,369,9.46
54.245.155.49,443,443,true,SEA,North America,US,Seattle,277,9.46
3.72.106.57,443,443,true,AMS,Europe,NL,Amsterdam,195,9.46
18.132.64.225,443,443,true,LHR,Europe,GB,London,259,9.46
35.91.177.172,443,443,true,SEA,North America,US,Seattle,246,9.45
35.94.177.141,443,443,true,SEA,North America,US,Seattle,307,9.45
54.245.155.49,443,443,true,SEA,North America,US,Seattle,228,9.44
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,255,9.43
54.202.56.174,443,443,true,SEA,North America,US,Seattle,230,9.43
34.241.237.171,443,443,true,DUB,Europe,IE,Dublin,275,9.42
54.213.215.13,2053,443,true,PDX,North America,US,Portland,229,9.42
35.85.36.239,443,443,true,SEA,North America,US,Seattle,266,9.42
34.219.18.231,443,443,true,SEA,North America,US,Seattle,357,9.41
35.179.164.55,443,443,true,LHR,Europe,GB,London,253,9.41
54.148.167.46,443,443,true,SEA,North America,US,Seattle,233,9.40
52.10.37.167,443,443,true,SEA,North America,US,Seattle,243,9.38
35.81.207.167,443,443,true,PDX,North America,US,Portland,259,9.38
47.129.109.193,443,443,true,SIN,Asia Pacific,SG,Singapore,409,9.37
54.202.153.192,443,443,true,SEA,North America,US,Seattle,324,9.37
52.40.65.17,443,443,true,SEA,North America,US,Seattle,218,9.36
35.167.147.156,443,443,true,SEA,North America,US,Seattle,216,9.35
52.12.162.159,443,443,true,SEA,North America,US,Seattle,315,9.35
54.213.239.129,443,443,true,SEA,North America,US,Seattle,216,9.34
3.127.222.24,443,443,true,FRA,Europe,DE,Frankfurt,175,9.33
35.87.122.22,443,443,true,SEA,North America,US,Seattle,216,9.33
34.217.87.226,443,443,true,SEA,North America,US,Seattle,330,9.32
54.245.13.200,443,443,true,SEA,North America,US,Seattle,282,9.31
3.8.234.167,443,443,true,LHR,Europe,GB,London,297,9.31
52.36.50.249,443,443,true,SEA,North America,US,Seattle,345,9.30
54.218.94.186,443,443,true,SEA,North America,US,Seattle,289,9.29
34.214.172.22,443,443,true,SEA,North America,US,Seattle,225,9.29
35.92.162.86,443,443,true,SEA,North America,US,Seattle,237,9.29
3.68.83.50,443,443,true,FRA,Europe,DE,Frankfurt,280,9.28
34.215.215.252,443,443,true,SEA,North America,US,Seattle,389,9.28
3.8.177.84,443,443,true,LHR,Europe,GB,London,374,9.27
52.42.71.111,443,443,true,SEA,North America,US,Seattle,302,9.27
35.89.233.140,443,443,true,SEA,North America,US,Seattle,218,9.26
34.208.221.169,443,443,true,PDX,North America,US,Portland,250,9.26
35.179.178.250,443,443,true,LHR,Europe,GB,London,274,9.25
18.171.169.40,443,443,true,LHR,Europe,GB,London,254,9.25
54.191.198.145,443,443,true,SEA,North America,US,Seattle,224,9.25
35.92.142.32,443,443,true,SEA,North America,US,Seattle,275,9.25
54.188.116.102,443,443,true,SEA,North America,US,Seattle,334,9.24
34.214.29.4,443,443,true,SEA,North America,US,Seattle,285,9.23
34.218.248.74,443,443,true,SEA,North America,US,Seattle,277,9.23
54.185.171.97,443,443,true,SEA,North America,US,Seattle,219,9.23
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,215,9.23
54.212.64.122,443,443,true,SEA,North America,US,Seattle,218,9.22
35.179.141.86,443,443,true,LHR,Europe,GB,London,256,9.21
34.217.29.24,443,443,true,SEA,North America,US,Seattle,234,9.20
54.213.239.129,443,443,true,SEA,North America,US,Seattle,439,9.20
35.167.147.156,443,443,true,SEA,North America,US,Seattle,290,9.20
52.40.221.63,443,443,true,SEA,North America,US,Seattle,263,9.20
52.89.100.174,443,443,true,SEA,North America,US,Seattle,282,9.19
3.9.9.137,2053,443,true,LHR,Europe,GB,London,315,9.18
47.129.111.117,443,443,true,SIN,Asia Pacific,SG,Singapore,309,9.18
52.47.167.137,443,443,true,CDG,Europe,FR,Paris,259,9.16
52.43.224.109,443,443,true,SEA,North America,US,Seattle,273,9.15
34.213.127.242,443,443,true,SEA,North America,US,Seattle,236,9.15
34.217.87.226,443,443,true,SEA,North America,US,Seattle,306,9.15
35.90.52.30,443,443,true,SEA,North America,US,Seattle,345,9.14
54.213.76.111,443,443,true,PDX,North America,US,Portland,249,9.14
35.165.75.246,443,443,true,SEA,North America,US,Seattle,305,9.14
52.36.50.249,443,443,true,SEA,North America,US,Seattle,318,9.14
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,187,9.13
54.67.51.104,8443,443,true,SJC,North America,US,San Jose,313,9.13
52.32.188.199,443,443,true,SEA,North America,US,Seattle,293,9.13
54.186.108.196,443,443,true,SEA,North America,US,Seattle,263,9.13
52.47.167.137,2053,443,true,CDG,Europe,FR,Paris,167,9.12
52.40.221.63,443,443,true,SEA,North America,US,Seattle,215,9.12
34.219.221.16,443,443,true,SEA,North America,US,Seattle,406,9.12
3.72.0.45,443,443,true,FRA,Europe,DE,Frankfurt,235,9.12
54.245.157.61,443,443,true,SEA,North America,US,Seattle,290,9.11
34.217.174.47,443,443,true,SEA,North America,US,Seattle,259,9.11
34.215.169.157,443,443,true,SEA,North America,US,Seattle,259,9.11
54.191.198.145,443,443,true,SEA,North America,US,Seattle,273,9.10
52.47.167.137,2053,443,true,CDG,Europe,FR,Paris,267,9.10
44.224.24.91,443,443,true,PDX,North America,US,Portland,215,9.10
52.27.119.140,443,443,true,SEA,North America,US,Seattle,306,9.10
3.8.21.208,443,443,true,LHR,Europe,GB,London,396,9.10
54.148.144.164,443,443,true,SEA,North America,US,Seattle,263,9.10
34.217.174.47,443,443,true,SEA,North America,US,Seattle,231,9.09
52.12.71.23,443,443,true,SEA,North America,US,Seattle,228,9.09
54.202.153.192,443,443,true,SEA,North America,US,Seattle,239,9.08
54.214.195.0,443,443,true,SEA,North America,US,Seattle,364,9.08
3.101.102.25,80,443,true,SJC,North America,US,San Jose,325,9.08
3.101.133.120,80,443,true,SJC,North America,US,San Jose,352,9.08
3.101.133.120,80,443,true,SJC,North America,US,San Jose,266,9.08
52.39.161.212,443,443,true,SEA,North America,US,Seattle,266,9.08
34.255.7.159,443,443,true,DUB,Europe,IE,Dublin,375,9.07
34.221.20.125,8443,443,true,SEA,North America,US,Seattle,217,9.06
18.144.44.213,80,443,true,SJC,North America,US,San Jose,345,9.05
54.193.104.34,80,443,true,SJC,North America,US,San Jose,258,9.05
34.214.29.4,443,443,true,SEA,North America,US,Seattle,290,9.05
52.27.119.140,443,443,true,SEA,North America,US,Seattle,250,9.05
3.250.51.87,443,443,true,DUB,Europe,IE,Dublin,378,9.05
18.175.53.3,443,443,true,LHR,Europe,GB,London,366,9.03
34.220.141.227,443,443,true,SEA,North America,US,Seattle,322,9.02
35.89.150.78,443,443,true,SEA,North America,US,Seattle,301,9.02
54.241.79.250,80,443,true,SJC,North America,US,San Jose,270,9.02
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,191,9.01
34.221.20.125,8443,443,true,SEA,North America,US,Seattle,309,9.01
35.158.122.34,443,443,true,FRA,Europe,DE,Frankfurt,239,9.01
67.226.221.42,80,443,true,SJC,North America,US,San Jose,407,9.01
34.214.104.193,8443,443,true,SEA,North America,US,Seattle,220,9.01
35.86.90.184,8080,443,true,PDX,North America,US,Portland,299,9.00
54.216.86.179,443,443,true,DUB,Europe,IE,Dublin,306,9.00
54.213.215.13,8443,443,true,PDX,North America,US,Portland,369,9.00
3.11.236.175,443,443,true,LHR,Europe,GB,London,187,9.00
35.179.103.41,443,443,true,LHR,Europe,GB,London,339,8.99
52.12.8.118,443,443,true,SEA,North America,US,Seattle,260,8.99
18.237.87.18,443,443,true,SEA,North America,US,Seattle,303,8.99
54.218.90.84,443,443,true,SEA,North America,US,Seattle,369,8.98
3.71.90.116,443,443,true,FRA,Europe,DE,Frankfurt,280,8.98
35.86.111.214,443,443,true,SEA,North America,US,Seattle,264,8.98
18.171.208.247,443,443,true,LHR,Europe,GB,London,270,8.98
67.226.221.166,80,443,true,SJC,North America,US,San Jose,542,8.98
3.11.13.21,443,443,true,LHR,Europe,GB,London,342,8.97
54.202.53.141,443,443,true,SEA,North America,US,Seattle,243,8.97
52.12.71.23,443,443,true,SEA,North America,US,Seattle,353,8.96
54.176.205.20,80,443,true,SJC,North America,US,San Jose,283,8.96
35.92.54.52,443,443,true,SEA,North America,US,Seattle,298,8.96
18.236.152.142,443,443,true,SEA,North America,US,Seattle,218,8.96
54.245.158.32,443,443,true,SEA,North America,US,Seattle,211,8.96
35.92.58.198,443,443,true,SEA,North America,US,Seattle,228,8.95
35.89.77.142,443,443,true,SEA,North America,US,Seattle,251,8.95
54.185.176.179,443,443,true,SEA,North America,US,Seattle,220,8.95
35.164.159.45,443,443,true,SEA,North America,US,Seattle,264,8.95
54.187.240.31,443,443,true,SEA,North America,US,Seattle,369,8.94
67.226.223.80,443,443,true,LHR,Europe,GB,London,367,8.93
35.93.117.81,443,443,true,SEA,North America,US,Seattle,218,8.93
67.226.223.220,80,443,true,LHR,Europe,GB,London,419,8.93
18.192.173.36,2053,443,true,FRA,Europe,DE,Frankfurt,187,8.91
34.220.141.227,443,443,true,SEA,North America,US,Seattle,247,8.91
3.8.196.220,443,443,true,LHR,Europe,GB,London,347,8.91
52.43.224.109,443,443,true,SEA,North America,US,Seattle,395,8.90
54.200.244.93,443,443,true,SEA,North America,US,Seattle,223,8.90
35.95.118.1,443,443,true,SEA,North America,US,Seattle,371,8.90
54.191.142.23,443,443,true,SEA,North America,US,Seattle,290,8.90
108.129.125.98,443,443,true,DUB,Europe,IE,Dublin,376,8.90
18.191.146.129,443,443,true,IAD,North America,US,Ashburn,349,8.89
35.86.76.124,443,443,true,PDX,North America,US,Portland,254,8.89
54.203.45.68,443,443,true,SEA,North America,US,Seattle,298,8.89
54.213.76.111,443,443,true,PDX,North America,US,Portland,239,8.89
52.47.167.137,443,443,true,CDG,Europe,FR,Paris,286,8.89
34.218.248.74,443,443,true,SEA,North America,US,Seattle,305,8.88
54.202.5.57,443,443,true,SEA,North America,US,Seattle,245,8.88
34.222.135.204,443,443,true,SEA,North America,US,Seattle,290,8.87
54.219.128.169,80,443,true,SJC,North America,US,San Jose,336,8.87
52.15.97.71,8443,443,true,IAD,North America,US,Ashburn,317,8.87
52.42.136.75,443,443,true,SEA,North America,US,Seattle,249,8.87
35.159.85.227,443,443,true,FRA,Europe,DE,Frankfurt,234,8.86
35.92.83.71,443,443,true,SEA,North America,US,Seattle,253,8.86
54.185.185.171,443,443,true,SEA,North America,US,Seattle,219,8.85
54.185.185.171,443,443,true,SEA,North America,US,Seattle,237,8.85
44.244.221.11,443,443,true,SEA,North America,US,Seattle,322,8.84
34.217.146.133,443,443,true,PDX,North America,US,Portland,324,8.84
54.176.113.170,80,443,true,SJC,North America,US,San Jose,265,8.84
54.187.240.31,443,443,true,SEA,North America,US,Seattle,271,8.83
35.95.116.172,443,443,true,SEA,North America,US,Seattle,308,8.83
52.42.136.75,443,443,true,SEA,North America,US,Seattle,320,8.83
54.169.93.111,443,443,true,SIN,Asia Pacific,SG,Singapore,245,8.83
50.18.133.190,80,443,true,SJC,North America,US,San Jose,295,8.83
44.224.24.91,443,443,true,SEA,North America,US,Seattle,218,8.83
54.218.90.84,443,443,true,SEA,North America,US,Seattle,287,8.82
54.187.101.21,443,443,true,SEA,North America,US,Seattle,247,8.82
3.71.84.128,443,443,true,FRA,Europe,DE,Frankfurt,267,8.81
18.217.13.231,443,443,true,IAD,North America,US,Ashburn,238,8.81
54.67.51.212,80,443,true,SJC,North America,US,San Jose,361,8.80
18.192.173.36,443,443,true,FRA,Europe,DE,Frankfurt,278,8.80
18.191.24.255,8443,443,true,IAD,North America,US,Ashburn,272,8.79
34.213.127.242,443,443,true,SEA,North America,US,Seattle,239,8.79
52.27.40.173,443,443,true,SEA,North America,US,Seattle,281,8.78
52.11.38.216,443,443,true,SEA,North America,US,Seattle,323,8.78
54.70.201.49,443,443,true,SEA,North America,US,Seattle,271,8.76
34.220.38.56,443,443,true,SEA,North America,US,Seattle,238,8.76
52.43.12.118,443,443,true,PDX,North America,US,Portland,228,8.76
16.171.224.93,443,443,true,CPH,Europe,DK,Copenhagen,226,8.75
44.242.217.139,443,443,true,PDX,North America,US,Portland,314,8.75
54.187.212.113,2053,443,true,PDX,North America,US,Portland,301,8.74
3.143.244.172,8443,443,true,ORD,North America,US,Chicago,341,8.74
34.216.126.167,443,443,true,PDX,North America,US,Portland,306,8.73
35.95.122.102,443,443,true,SEA,North America,US,Seattle,288,8.72
54.202.53.141,443,443,true,SEA,North America,US,Seattle,326,8.72
67.226.221.9,80,443,true,SJC,North America,US,San Jose,432,8.71
3.77.152.174,443,443,true,AMS,Europe,NL,Amsterdam,219,8.71
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,254,8.70
3.149.230.144,443,443,true,IAD,North America,US,Ashburn,350,8.70
34.215.215.252,443,443,true,SEA,North America,US,Seattle,264,8.69
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,306,8.69
52.40.102.162,443,443,true,PDX,North America,US,Portland,262,8.69
52.10.230.80,443,443,true,SEA,North America,US,Seattle,249,8.68
54.213.215.13,8443,443,true,PDX,North America,US,Portland,332,8.68
3.67.75.184,443,443,true,FRA,Europe,DE,Frankfurt,340,8.68
34.221.218.49,443,443,true,SEA,North America,US,Seattle,223,8.67
44.242.217.139,443,443,true,PDX,North America,US,Portland,313,8.67
184.169.222.179,80,443,true,SJC,North America,US,San Jose,376,8.67
54.185.171.97,443,443,true,SEA,North America,US,Seattle,303,8.66
3.140.200.104,443,443,true,IAD,North America,US,Ashburn,310,8.65
54.202.56.174,443,443,true,SEA,North America,US,Seattle,405,8.64
54.188.116.102,443,443,true,SEA,North America,US,Seattle,243,8.64
35.89.160.188,8443,443,true,SEA,North America,US,Seattle,218,8.63
54.185.176.179,443,443,true,SEA,North America,US,Seattle,238,8.62
3.9.9.137,8443,443,true,LHR,Europe,GB,London,307,8.62
3.138.105.82,443,443,true,IAD,North America,US,Ashburn,266,8.62
67.226.221.215,80,443,true,SJC,North America,US,San Jose,356,8.62
44.245.174.185,443,443,true,SEA,North America,US,Seattle,304,8.62
18.191.26.146,443,443,true,IAD,North America,US,Ashburn,275,8.62
3.145.49.119,8443,443,true,IAD,North America,US,Ashburn,339,8.61
44.245.174.185,443,443,true,SEA,North America,US,Seattle,241,8.61
52.39.161.212,443,443,true,SEA,North America,US,Seattle,239,8.60
35.163.104.131,443,443,true,SEA,North America,US,Seattle,227,8.60
35.179.100.16,443,443,true,LHR,Europe,GB,London,293,8.59
67.226.221.52,80,443,true,SJC,North America,US,San Jose,399,8.59
34.242.117.155,443,443,true,DUB,Europe,IE,Dublin,252,8.58
67.226.221.41,80,443,true,SJC,North America,US,San Jose,191,8.58
67.226.223.170,80,443,true,LHR,Europe,GB,London,306,8.58
35.87.202.29,8443,443,true,SEA,North America,US,Seattle,315,8.57
54.148.144.164,443,443,true,SEA,North America,US,Seattle,254,8.57
204.110.220.174,80,443,true,SJC,North America,US,San Jose,198,8.55
54.67.51.212,80,443,true,SJC,North America,US,San Jose,295,8.55
3.101.73.167,80,443,true,SJC,North America,US,San Jose,375,8.55
67.226.221.29,80,443,true,SJC,North America,US,San Jose,427,8.55
67.226.221.194,80,443,true,SJC,North America,US,San Jose,451,8.55
3.101.102.25,80,443,true,SJC,North America,US,San Jose,375,8.55
3.101.73.167,80,443,true,SJC,North America,US,San Jose,264,8.55
52.40.65.17,443,443,true,SEA,North America,US,Seattle,241,8.55
98.82.153.6,2096,443,true,IAD,North America,US,Ashburn,243,8.54
54.70.24.136,443,443,true,SEA,North America,US,Seattle,278,8.54
34.220.38.56,443,443,true,SEA,North America,US,Seattle,264,8.54
204.110.220.92,80,443,true,SJC,North America,US,San Jose,198,8.53
3.137.221.61,443,443,true,IAD,North America,US,Ashburn,307,8.53
204.110.220.237,80,443,true,SJC,North America,US,San Jose,192,8.53
50.18.133.190,80,443,true,SJC,North America,US,San Jose,220,8.53
204.110.220.243,80,443,true,SJC,North America,US,San Jose,192,8.53
54.241.79.250,80,443,true,SJC,North America,US,San Jose,244,8.53
35.163.104.131,443,443,true,SEA,North America,US,Seattle,224,8.53
54.151.9.4,80,443,true,SJC,North America,US,San Jose,459,8.53
3.147.58.127,443,443,true,IAD,North America,US,Ashburn,294,8.52
35.178.178.18,443,443,true,LHR,Europe,GB,London,284,8.52
67.226.221.68,80,443,true,SJC,North America,US,San Jose,564,8.52
54.70.24.136,443,443,true,SEA,North America,US,Seattle,275,8.52
54.187.212.113,8443,443,true,PDX,North America,US,Portland,274,8.52
