IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.187.212.113,2053,443,true,PDX,North America,US,Portland,203,10.03
34.245.148.114,443,443,true,DUB,Europe,IE,Dublin,252,10.03
51.20.51.62,443,443,true,CPH,Europe,DK,Copenhagen,344,10.03
52.53.160.214,80,443,true,SJC,North America,US,San Jose,192,10.02
54.184.154.14,443,443,true,SEA,North America,US,Seattle,313,10.02
3.9.146.151,443,443,true,LHR,Europe,GB,London,198,10.02
54.190.187.83,443,443,true,PDX,North America,US,Portland,202,10.02
34.220.64.40,443,443,true,PDX,North America,US,Portland,240,10.02
54.151.9.4,80,443,true,SJC,North America,US,San Jose,317,10.02
54.245.155.56,443,443,true,SEA,North America,US,Seattle,221,10.01
44.244.67.118,443,443,true,SEA,North America,US,Seattle,344,10.01
51.20.132.68,8443,443,true,ARN,Europe,SE,Stockholm,199,10.00
15.237.25.138,443,443,true,CDG,Europe,FR,Paris,315,9.99
54.189.92.211,443,443,true,SEA,North America,US,Seattle,232,9.99
51.20.37.160,443,443,true,CPH,Europe,DK,Copenhagen,301,9.99
18.133.255.133,443,443,true,LHR,Europe,GB,London,301,9.99
51.20.37.160,443,443,true,CPH,Europe,DK,Copenhagen,279,9.98
204.110.220.136,80,443,true,SJC,North America,US,San Jose,214,9.98
54.216.40.130,8443,443,true,DUB,Europe,IE,Dublin,228,9.98
52.27.119.140,443,443,true,SEA,North America,US,Seattle,207,9.98
54.176.205.20,80,443,true,SJC,North America,US,San Jose,295,9.97
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,331,9.96
54.218.52.172,443,443,true,SEA,North America,US,Seattle,220,9.96
35.181.145.78,8443,443,true,CDG,Europe,FR,Paris,300,9.96
16.16.45.85,8443,443,true,ARN,Europe,SE,Stockholm,224,9.95
51.20.4.248,443,443,true,CPH,Europe,DK,Copenhagen,226,9.95
34.220.139.140,443,443,true,SEA,North America,US,Seattle,306,9.95
54.177.181.158,80,443,true,SJC,North America,US,San Jose,282,9.95
35.91.27.26,443,443,true,SEA,North America,US,Seattle,202,9.95
34.213.23.42,443,443,true,SEA,North America,US,Seattle,320,9.94
34.209.66.125,443,443,true,SEA,North America,US,Seattle,203,9.94
52.53.160.214,80,443,true,SJC,North America,US,San Jose,296,9.94
51.20.51.59,443,443,true,CPH,Europe,DK,Copenhagen,281,9.94
34.249.147.242,2087,443,true,DUB,Europe,IE,Dublin,314,9.93
67.226.223.137,443,443,true,LHR,Europe,GB,London,343,9.92
51.20.10.240,2087,443,true,ARN,Europe,SE,Stockholm,336,9.92
52.42.75.24,443,443,true,SEA,North America,US,Seattle,291,9.92
50.18.133.190,80,443,true,SJC,North America,US,San Jose,200,9.91
34.219.180.143,443,443,true,SEA,North America,US,Seattle,321,9.91
54.212.107.74,443,443,true,PDX,North America,US,Portland,259,9.89
54.71.193.200,443,443,true,PDX,North America,US,Portland,378,9.89
44.244.64.104,443,443,true,SEA,North America,US,Seattle,202,9.89
54.149.102.214,443,443,true,PDX,North America,US,Portland,312,9.89
54.155.227.222,443,443,true,DUB,Europe,IE,Dublin,262,9.89
54.177.196.101,80,443,true,SJC,North America,US,San Jose,335,9.89
52.26.208.195,443,443,true,PDX,North America,US,Portland,213,9.88
3.101.73.167,80,443,true,SJC,North America,US,San Jose,173,9.88
3.78.187.212,443,443,true,FRA,Europe,DE,Frankfurt,187,9.87
54.187.30.78,443,443,true,SEA,North America,US,Seattle,276,9.87
52.10.230.80,443,443,true,SEA,North America,US,Seattle,254,9.87
52.12.229.130,443,443,true,SEA,North America,US,Seattle,300,9.87
3.123.202.92,2053,443,true,FRA,Europe,DE,Frankfurt,251,9.86
54.186.148.40,443,443,true,SEA,North America,US,Seattle,299,9.86
34.219.204.56,443,443,true,SEA,North America,US,Seattle,265,9.86
35.180.229.1,443,443,true,CDG,Europe,FR,Paris,340,9.85
34.213.42.187,443,443,true,SEA,North America,US,Seattle,248,9.85
54.151.9.4,80,443,true,SJC,North America,US,San Jose,341,9.85
54.187.212.113,2053,443,true,PDX,North America,US,Portland,272,9.84
35.181.77.67,443,443,true,CDG,Europe,FR,Paris,286,9.84
54.245.26.109,443,443,true,SEA,North America,US,Seattle,275,9.83
52.43.224.109,443,443,true,SEA,North America,US,Seattle,213,9.83
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,220,9.83
54.200.157.76,443,443,true,SEA,North America,US,Seattle,233,9.83
54.202.156.251,443,443,true,PDX,North America,US,Portland,298,9.83
34.220.79.96,443,443,true,PDX,North America,US,Portland,353,9.82
67.226.223.117,443,443,true,LHR,Europe,GB,London,361,9.82
52.42.161.162,443,443,true,SEA,North America,US,Seattle,417,9.82
16.171.62.153,8443,443,true,CPH,Europe,DK,Copenhagen,331,9.81
18.236.217.181,443,443,true,SEA,North America,US,Seattle,249,9.81
34.222.80.153,443,443,true,SEA,North America,US,Seattle,206,9.80
34.220.224.211,443,443,true,PDX,North America,US,Portland,310,9.80
54.155.227.222,443,443,true,DUB,Europe,IE,Dublin,243,9.79
34.249.147.242,2096,443,true,DUB,Europe,IE,Dublin,194,9.79
54.245.157.61,443,443,true,SEA,North America,US,Seattle,335,9.79
44.245.2.162,443,443,true,PDX,North America,US,Portland,227,9.78
44.227.78.80,443,443,true,PDX,North America,US,Portland,246,9.78
67.226.223.193,80,443,true,LHR,Europe,GB,London,360,9.78
67.226.221.124,80,443,true,SJC,North America,US,San Jose,356,9.78
51.20.121.201,443,443,true,ARN,Europe,SE,Stockholm,268,9.77
52.42.161.162,443,443,true,SEA,North America,US,Seattle,311,9.77
18.153.166.250,8443,443,true,FRA,Europe,DE,Frankfurt,287,9.77
35.163.247.86,443,443,true,SEA,North America,US,Seattle,322,9.75
54.193.104.34,80,443,true,SJC,North America,US,San Jose,178,9.75
67.226.223.58,80,443,true,LHR,Europe,GB,London,171,9.75
54.187.248.87,443,443,true,SEA,North America,US,Seattle,264,9.75
67.226.223.190,80,443,true,LHR,Europe,GB,London,585,9.75
34.208.143.135,443,443,true,SEA,North America,US,Seattle,299,9.74
3.252.142.72,2083,443,true,DUB,Europe,IE,Dublin,216,9.74
3.9.223.59,443,443,true,LHR,Europe,GB,London,302,9.74
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,227,9.73
18.153.166.250,2053,443,true,FRA,Europe,DE,Frankfurt,226,9.72
54.216.40.130,8443,443,true,DUB,Europe,IE,Dublin,271,9.72
51.20.188.87,443,443,true,CPH,Europe,DK,Copenhagen,220,9.72
54.245.26.109,443,443,true,SEA,North America,US,Seattle,195,9.72
51.20.51.62,443,443,true,CPH,Europe,DK,Copenhagen,210,9.71
67.226.221.239,80,443,true,SJC,North America,US,San Jose,249,9.71
54.214.104.199,443,443,true,SEA,North America,US,Seattle,238,9.71
67.226.223.175,80,443,true,LHR,Europe,GB,London,400,9.71
54.202.161.195,443,443,true,PDX,North America,US,Portland,353,9.70
54.148.167.46,443,443,true,SEA,North America,US,Seattle,327,9.70
67.226.221.203,443,443,true,SJC,North America,US,San Jose,183,9.68
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,295,9.67
52.40.153.24,443,443,true,PDX,North America,US,Portland,309,9.67
44.244.88.54,443,443,true,SEA,North America,US,Seattle,282,9.67
204.110.220.112,80,443,true,SJC,North America,US,San Jose,221,9.67
15.236.186.152,443,443,true,CDG,Europe,FR,Paris,332,9.66
35.90.131.158,443,443,true,PDX,North America,US,Portland,214,9.65
34.219.142.29,443,443,true,SEA,North America,US,Seattle,305,9.65
51.20.99.157,443,443,true,CPH,Europe,DK,Copenhagen,233,9.65
54.213.94.79,443,443,true,SEA,North America,US,Seattle,313,9.64
54.183.97.111,443,443,true,SJC,North America,US,San Jose,333,9.64
34.221.7.235,443,443,true,SEA,North America,US,Seattle,342,9.64
18.175.198.29,443,443,true,LHR,Europe,GB,London,293,9.64
44.244.254.86,443,443,true,SEA,North America,US,Seattle,357,9.63
204.110.220.18,80,443,true,SJC,North America,US,San Jose,169,9.63
67.226.223.208,80,443,true,LHR,Europe,GB,London,384,9.62
3.9.223.59,80,443,true,LHR,Europe,GB,London,301,9.61
204.110.220.51,80,443,true,SJC,North America,US,San Jose,219,9.61
44.244.11.137,443,443,true,PDX,North America,US,Portland,212,9.61
15.188.202.197,2083,443,true,CDG,Europe,FR,Paris,265,9.61
3.101.133.120,80,443,true,SJC,North America,US,San Jose,349,9.60
18.144.44.213,80,443,true,SJC,North America,US,San Jose,324,9.60
3.66.115.225,443,443,true,FRA,Europe,DE,Frankfurt,230,9.59
67.226.223.39,80,443,true,LHR,Europe,GB,London,185,9.59
18.170.225.219,2096,443,true,LHR,Europe,GB,London,283,9.58
54.241.79.250,80,443,true,SJC,North America,US,San Jose,215,9.58
67.226.223.139,80,443,true,LHR,Europe,GB,London,165,9.57
67.226.223.159,443,443,true,LHR,Europe,GB,London,177,9.57
67.226.223.45,80,443,true,LHR,Europe,GB,London,165,9.56
67.226.221.199,80,443,true,SJC,North America,US,San Jose,207,9.55
204.110.220.26,80,443,true,SJC,North America,US,San Jose,173,9.54
52.43.224.109,443,443,true,SEA,North America,US,Seattle,250,9.54
3.101.73.167,80,443,true,SJC,North America,US,San Jose,238,9.54
204.110.220.232,80,443,true,SJC,North America,US,San Jose,174,9.54
67.226.221.228,443,443,true,SJC,North America,US,San Jose,194,9.54
204.110.220.151,80,443,true,SJC,North America,US,San Jose,209,9.53
18.171.223.5,443,443,true,LHR,Europe,GB,London,255,9.53
18.170.225.219,2087,443,true,LHR,Europe,GB,London,296,9.53
67.226.221.243,80,443,true,SJC,North America,US,San Jose,178,9.53
44.244.48.36,443,443,true,SEA,North America,US,Seattle,197,9.52
34.217.55.43,443,443,true,SEA,North America,US,Seattle,288,9.51
54.187.212.113,8443,443,true,PDX,North America,US,Portland,210,9.51
52.40.65.17,443,443,true,SEA,North America,US,Seattle,225,9.50
3.75.214.33,443,443,true,FRA,Europe,DE,Frankfurt,321,9.50
204.110.220.217,80,443,true,SJC,North America,US,San Jose,174,9.49
67.226.223.232,80,443,true,LHR,Europe,GB,London,209,9.49
67.226.221.104,443,443,true,SJC,North America,US,San Jose,192,9.48
67.226.223.239,80,443,true,LHR,Europe,GB,London,382,9.46
67.226.221.22,443,443,true,SJC,North America,US,San Jose,611,9.44
54.190.187.83,443,443,true,PDX,North America,US,Portland,208,9.44
54.191.65.60,443,443,true,PDX,North America,US,Portland,265,9.44
67.226.221.252,80,443,true,SJC,North America,US,San Jose,191,9.44
204.110.220.135,80,443,true,SJC,North America,US,San Jose,213,9.44
67.226.221.187,80,443,true,SJC,North America,US,San Jose,193,9.43
67.226.223.210,80,443,true,LHR,Europe,GB,London,368,9.43
67.226.221.33,80,443,true,SJC,North America,US,San Jose,361,9.43
67.226.223.103,80,443,true,LHR,Europe,GB,London,175,9.42
3.73.124.222,2083,443,true,FRA,Europe,DE,Frankfurt,187,9.42
204.110.220.244,80,443,true,SJC,North America,US,San Jose,218,9.41
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,315,9.40
34.209.21.208,443,443,true,PDX,North America,US,Portland,263,9.39
67.226.223.15,80,443,true,LHR,Europe,GB,London,174,9.39
35.81.207.167,443,443,true,SEA,North America,US,Seattle,201,9.39
52.24.15.209,443,443,true,SEA,North America,US,Seattle,225,9.39
34.219.25.18,443,443,true,SEA,North America,US,Seattle,200,9.37
3.252.142.72,2083,443,true,DUB,Europe,IE,Dublin,285,9.36
67.226.221.246,80,443,true,SJC,North America,US,San Jose,192,9.35
54.177.181.158,80,443,true,SJC,North America,US,San Jose,369,9.34
34.223.249.0,443,443,true,SEA,North America,US,Seattle,339,9.34
67.226.221.154,80,443,true,SJC,North America,US,San Jose,357,9.34
34.221.7.235,443,443,true,SEA,North America,US,Seattle,319,9.33
54.74.253.197,2083,443,true,DUB,Europe,IE,Dublin,224,9.32
3.250.197.224,443,443,true,DUB,Europe,IE,Dublin,303,9.29
67.226.221.116,80,443,true,SJC,North America,US,San Jose,175,9.29
54.218.52.172,443,443,true,SEA,North America,US,Seattle,257,9.28
3.123.23.60,443,443,true,FRA,Europe,DE,Frankfurt,200,9.27
51.20.132.68,8443,443,true,ARN,Europe,SE,Stockholm,327,9.27
35.91.243.50,443,443,true,SEA,North America,US,Seattle,198,9.27
54.67.51.212,80,443,true,SJC,North America,US,San Jose,339,9.26
67.226.223.172,80,443,true,LHR,Europe,GB,London,467,9.24
3.65.226.75,443,443,true,FRA,Europe,DE,Frankfurt,224,9.24
54.245.155.49,443,443,true,SEA,North America,US,Seattle,259,9.23
67.226.221.251,80,443,true,SJC,North America,US,San Jose,184,9.22
67.226.223.103,443,443,true,LHR,Europe,GB,London,194,9.21
35.91.9.53,443,443,true,SEA,North America,US,Seattle,205,9.20
18.133.142.132,443,443,true,LHR,Europe,GB,London,199,9.18
67.226.221.153,80,443,true,SJC,North America,US,San Jose,200,9.18
52.27.20.213,443,443,true,PDX,North America,US,Portland,266,9.16
34.247.180.29,8080,443,true,DUB,Europe,IE,Dublin,391,9.16
34.217.8.39,443,443,true,SEA,North America,US,Seattle,202,9.15
67.226.221.61,80,443,true,SJC,North America,US,San Jose,569,9.15
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,215,9.14
18.185.51.67,8080,443,true,FRA,Europe,DE,Frankfurt,219,9.12
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,209,9.11
204.110.220.169,80,443,true,SJC,North America,US,San Jose,219,9.11
67.226.221.79,80,443,true,SJC,North America,US,San Jose,180,9.10
54.245.155.49,443,443,true,SEA,North America,US,Seattle,345,9.10
67.226.223.47,80,443,true,LHR,Europe,GB,London,390,9.09
67.226.223.165,80,443,true,LHR,Europe,GB,London,166,9.08
67.226.221.247,80,443,true,SJC,North America,US,San Jose,617,9.08
34.210.26.155,443,443,true,PDX,North America,US,Portland,279,9.08
54.149.102.214,443,443,true,PDX,North America,US,Portland,306,9.08
44.243.45.128,80,443,true,SEA,North America,US,Seattle,288,9.08
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,275,9.07
54.202.115.66,80,443,true,PDX,North America,US,Portland,318,9.07
54.201.182.97,80,443,true,PDX,North America,US,Portland,208,9.07
67.226.223.194,80,443,true,LHR,Europe,GB,London,530,9.07
54.203.85.46,80,443,true,SEA,North America,US,Seattle,349,9.06
63.177.127.157,443,443,true,FRA,Europe,DE,Frankfurt,282,9.06
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,209,9.06
67.226.221.102,443,443,true,SJC,North America,US,San Jose,193,9.06
18.237.183.165,443,443,true,SEA,North America,US,Seattle,195,9.04
3.65.226.75,443,443,true,FRA,Europe,DE,Frankfurt,315,9.03
34.251.247.151,443,443,true,DUB,Europe,IE,Dublin,309,9.02
3.8.15.180,443,443,true,LHR,Europe,GB,London,234,9.01
52.10.78.7,443,443,true,SEA,North America,US,Seattle,318,9.00
67.226.223.231,80,443,true,LHR,Europe,GB,London,167,9.00
67.226.221.110,80,443,true,SJC,North America,US,San Jose,175,9.00
67.226.221.111,80,443,true,SJC,North America,US,San Jose,566,9.00
44.243.225.20,80,443,true,PDX,North America,US,Portland,200,8.99
67.226.221.253,80,443,true,SJC,North America,US,San Jose,384,8.98
67.226.221.76,80,443,true,SJC,North America,US,San Jose,182,8.98
67.226.221.115,80,443,true,SJC,North America,US,San Jose,355,8.98
52.43.75.122,443,443,true,SEA,North America,US,Seattle,290,8.97
67.226.223.153,80,443,true,LHR,Europe,GB,London,190,8.95
18.117.101.0,8443,443,true,ORD,North America,US,Chicago,242,8.93
3.68.195.254,443,443,true,FRA,Europe,DE,Frankfurt,190,8.93
67.226.221.102,80,443,true,SJC,North America,US,San Jose,206,8.93
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,323,8.92
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,220,8.92
3.23.114.186,443,443,true,IAD,North America,US,Ashburn,248,8.90
52.15.113.249,443,443,true,IAD,North America,US,Ashburn,312,8.90
18.153.94.168,443,443,true,FRA,Europe,DE,Frankfurt,197,8.90
52.10.78.7,80,443,true,SEA,North America,US,Seattle,263,8.89
67.226.221.230,80,443,true,SJC,North America,US,San Jose,191,8.88
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,307,8.88
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,204,8.88
3.144.91.66,8443,443,true,IAD,North America,US,Ashburn,232,8.88
3.74.9.115,8443,443,true,FRA,Europe,DE,Frankfurt,263,8.87
67.226.221.108,80,443,true,SJC,North America,US,San Jose,539,8.87
18.159.111.125,2053,443,true,FRA,Europe,DE,Frankfurt,284,8.86
67.226.221.202,80,443,true,SJC,North America,US,San Jose,178,8.85
3.144.191.4,443,443,true,ORD,North America,US,Chicago,264,8.84
3.75.187.96,8080,443,true,FRA,Europe,DE,Frankfurt,409,8.84
67.226.221.16,80,443,true,SJC,North America,US,San Jose,518,8.84
18.188.82.59,443,443,true,IAD,North America,US,Ashburn,350,8.84
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,255,8.83
67.226.221.35,80,443,true,SJC,North America,US,San Jose,199,8.83
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,270,8.83
67.226.221.63,80,443,true,SJC,North America,US,San Jose,421,8.81
67.226.221.44,80,443,true,SJC,North America,US,San Jose,541,8.79
16.170.136.116,2083,443,true,CPH,Europe,DK,Copenhagen,207,8.78
3.144.175.244,443,443,true,IAD,North America,US,Ashburn,311,8.77
3.137.213.152,443,443,true,CMH,North America,US,Columbus,243,8.76
67.226.223.148,80,443,true,LHR,Europe,GB,London,190,8.75
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,276,8.75
3.123.23.60,443,443,true,FRA,Europe,DE,Frankfurt,301,8.74
3.64.216.209,2083,443,true,FRA,Europe,DE,Frankfurt,268,8.72
52.32.90.142,80,443,true,SEA,North America,US,Seattle,233,8.72
52.12.13.32,80,443,true,PDX,North America,US,Portland,327,8.71
67.226.223.162,80,443,true,LHR,Europe,GB,London,396,8.71
67.226.221.26,443,443,true,SJC,North America,US,San Jose,558,8.69
3.133.123.210,8443,443,true,IAD,North America,US,Ashburn,276,8.68
18.175.116.19,443,443,true,LHR,Europe,GB,London,248,8.68
3.23.17.174,443,443,true,IAD,North America,US,Ashburn,402,8.67
67.226.223.189,80,443,true,LHR,Europe,GB,London,165,8.67
34.216.124.126,443,443,true,PDX,North America,US,Portland,240,8.66
67.226.221.193,443,443,true,SJC,North America,US,San Jose,434,8.66
3.139.107.178,443,443,true,IAD,North America,US,Ashburn,262,8.66
67.226.221.99,443,443,true,SJC,North America,US,San Jose,194,8.64
3.144.151.249,443,443,true,IAD,North America,US,Ashburn,394,8.63
52.15.177.5,443,443,true,IAD,North America,US,Ashburn,292,8.62
